step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,552.0696315408567,86.26087992825884,309406.2640401903,38675.78300502379,57.4,3.54320987654321,26248.936245666904,1620.3047065226483,16.2,3.3734288131439003,18.103870191367797,9.0,9,4.217663659930101,0.5555555555555556,18.103870191367797,100.0,1.7999999999999998,0.225,4.462796074511932,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.165129215127081,0.2,8.956457025550135,100.0,1.0,0.0,10.933645768524798,0.2,9.146080101467593,0.0,0.0,0.0,11.52945994063657,0.2,8.673433145601333,11.202726606653926,0.2,8.926398323476395
1,actuated,0,0,527.6499249325982,87.94165415543303,2000527.6499249327,250065.9562406166,84.6,5.2875,28686.87627455797,1792.929767159873,16.0,2.8997130803728313,5.0,9.0,3,4.316628631065578,0.5625,5.0,40.0,0.6,0.075,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,280.91237574079014,46.81872929013169,2000280.9123757414,250035.11404696768,100.6,6.0602409638554215,30547.28345080606,1840.1977982413289,16.6,3.2467052710767823,13.296374909651618,7.0,9,3.670723573204709,0.42168674698795183,13.296374909651618,69.56778664176,1.8000000000000003,0.22500000000000003,1.949018623098227,0.0,8,69.56778664176,0.8,5.442726098079148,2.2467567235239017,0.4,8.553302453737707,0.0,0.0,0.0,34.55645591192905,0.6,1.5961204329689584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,524.7694291103113,67.2781319372194,200524.76942911034,25065.596178638792,137.0,7.445652173913044,36126.19678858411,1963.3802602491364,18.4,3.077912126175505,15.303675823386163,8.4,11,2.568879805130723,0.45652173913043476,15.303675823386165,100.0,2.1999999999999997,0.275,2.5247022724500576,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,3.772268006303534,0.4,8.426055631041526,10.46201573839312,0.4,3.3234933521782546,0.0,0.0,0.0,8.195122842392664,0.4,8.448069196380677,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,350.69378166350634,46.143918639935045,1057.341028279259,132.16762853490738,177.8,10.102272727272727,32394.365225629845,1840.588933274423,17.6,3.1438635547772917,13.226783852828916,8.8,7,2.494832514422342,0.5,13.226783852828916,100.0,1.4,0.175,1.0490044013946316,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814270822631329,0.4,8.392035211157053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,327.3112947398768,43.067275623668,6886.8241195352575,860.8530149419072,221.6,13.512195121951219,30186.550416843653,1840.6433181002226,16.4,5.0862230818093375,23.735726874715226,9.6,12,4.227105539830109,0.5853658536585366,23.735726874715226,100.0,2.4,0.30000000000000004,2.803963348559617,0.0,8,100.0,1.0,0.0,74.97018563927611,0.8,4.500576009407752,0.0,0.0,0.0,0.0,0.0,0.0,10.819154382459146,0.2,9.242866536975178,0.0,0.0,0.0,0.0,0.0,0.0,4.096474975986553,0.4,8.688264242094009
6,actuated,0,0,457.28855509958396,78.84285432751447,1214051.3203863194,151756.41504828993,275.8,15.850574712643677,27916.515381864177,1604.3974357393206,17.4,5.425826653684854,37.739662182003215,12.6,16,6.027341148358429,0.7241379310344828,37.739662182003215,100.0,3.2,0.4,1.78036628505218,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.023770464271934,0.2,9.071306439489124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.89352699175379,1.0,5.171623840928317,0.0,0.0,0.0
7,actuated,1,0,783.4472607058735,105.87125144673966,600783.447260706,75097.93090758825,340.0,16.346153846153847,37334.7065466369,1794.937814742159,20.8,3.0777849232359147,38.93072869531565,13.6,17,4.457294655074592,0.6538461538461539,38.93072869531565,100.0,3.4,0.425,1.055099685501773,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.445829562525205,0.4,8.440797484014183,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,505.2123044949644,66.47530322302164,200731.1401999414,25091.392524992676,405.6,18.77777777777778,39180.99613674672,1813.9350063308666,21.6,2.8850333496336753,37.5,14.0,15,2.6991249414996137,0.6481481481481481,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,3,2,665.1031051904492,85.26962887057041,955.5240817731001,119.44051022163751,431.2,17.966666666666665,41798.000729773456,1741.5833637405606,24.0,3.247519329012269,38.89488737493103,14.2,16,2.6540693661370067,0.5916666666666667,38.89488737493103,100.0,3.2,0.4,1.1201621206710375,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.159098999448247,0.2,8.9612969653683,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
