step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,149.09052117671064,29.818104235342126,149.09052117671064,29.818104235342126,0.0,0.0,15714.001110796442,2182.5001542772834,7.2,4.157643417651967,5.188556885060564,0.4,4,2.276185904571261,0.05555555555555555,5.188556885060564,15.30030513732612,0.8,0.16,2.6094155341850542,0.0,5,0.0,0.0,0.0,10.642479287976698,0.2,9.396306752785945,15.30030513732612,0.4,3.650770918139326,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,166.3522993076825,33.2704598615365,166.3522993076825,33.2704598615365,0.6,0.08571428571428572,14613.49336065467,2087.6419086649526,7.0,4.955705932019579,2.508783448325289,0.4,2,3.773421326818467,0.05714285714285714,2.508783448325289,12.543917241626446,0.4,0.08,1.378426523642555,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.543917241626446,0.4,6.892132618212775,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,112.42371004150576,23.421606258647035,200112.4237100415,40022.4847420083,0.0,0.0,15935.46834555794,2343.4512272879324,6.8,6.204996953569377,4.299673686400354,0.4,2,3.8362794891848635,0.058823529411764705,4.299673686400354,11.078493209316775,0.4,0.08,3.7247084388881206,0.0,5,10.419875222684993,0.2,9.597043905313868,0.0,0.0,0.0,0.0,0.0,0.0,11.078493209316775,0.2,9.026498289126733,0.0,0.0,0.0
3,actuated,0,0,263.2476246224356,62.67800586248466,419531.2726759539,83906.25453519079,2.0,0.37037037037037035,12752.567167964944,2361.586512586101,5.4,5.45892248858195,5.30796548234764,0.8,4,4.407263233522541,0.14814814814814814,5.30796548234764,11.149085492220365,0.8,0.16,5.37910326791704,0.0,5,0.0,0.0,0.0,6.7257356596306295,0.2,9.073611800000073,11.149085492220365,0.2,8.969345518946664,8.665006259887207,0.4,8.852559020638465,0.0,0.0,0.0
4,actuated,0,0,58.29500401681163,14.573751004202908,962026.8383633854,192405.3676726771,7.0,1.5909090909090908,8456.25349503745,1921.8757943266935,4.4,7.170666186501453,0.0,1.2,1,5.508510108732106,0.2727272727272727,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,95.94377056193707,25.248360674193968,1200095.943770562,240019.1887541124,12.0,2.2222222222222223,12251.533634933297,2268.8025249876478,5.4,5.899251427943632,4.194164414427519,1.4,3,5.398375931749199,0.25925925925925924,4.194164414427519,10.984031241627008,0.6000000000000001,0.12000000000000002,3.7029300471395445,0.0,5,0.0,0.0,0.0,9.986790830510586,0.4,9.410524637345228,0.0,0.0,0.0,10.984031241627008,0.2,9.104125598352496,0.0,0.0,0.0
6,actuated,0,0,120.95066316127934,31.829121884547195,1200120.950663161,240024.1901326322,17.0,3.5416666666666665,10780.99863497718,2246.0413822869127,4.8,3.841155973528325,0.0,1.2,0,3.7237497534627058,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,176.95481595941905,40.21700362714069,600176.9548159596,120035.39096319191,22.0,3.793103448275862,13700.086555040421,2362.0838888000726,5.8,4.866416250124574,2.306003251878451,1.4,3,3.0976302008631933,0.2413793103448276,2.306003251878451,8.284328338797877,0.6000000000000001,0.12000000000000002,3.6784570209309466,0.0,5,0.0,0.0,0.0,8.284328338797877,0.2,9.427768436260523,0.0,0.0,0.0,3.245687920594378,0.4,8.964516668394209,0.0,0.0,0.0
8,actuated,0,0,182.98232502175532,36.59646500435106,182.98232502175532,36.59646500435106,27.0,4.354838709677419,13347.479762061348,2152.8193164615077,6.2,5.345885600014445,0.5599123862408533,1.2,3,4.371187068377544,0.1935483870967742,0.5599123862408533,2.7995619312042663,0.6000000000000001,0.12000000000000002,1.7295196428149935,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,2.7995619312042663,0.4,8.647598214074968,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,112.72141570985634,22.54428314197127,112.72141570985634,22.54428314197127,32.2,5.366666666666666,12293.926202731647,2048.9877004552745,6.0,6.323220589016487,2.1468889874668093,1.2,1,4.342220204690911,0.2,2.1468889874668093,10.734444937334047,0.2,0.04,1.8631610778905443,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.734444937334047,0.2,9.315805389452722
10,actuated,1,0,306.12018548725916,69.57276942892253,223550.18937286743,44710.037874573485,11.0,1.6176470588235294,12503.073126680638,1838.6872245118586,6.8,4.110000696656667,0.1226489083863953,2.2,2,3.7243037087247566,0.3235294117647059,0.1226489083863953,0.6132445419319765,0.4,0.08,1.726174396015704,0.0,5,0.6132445419319765,0.4,8.63087198007852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
