step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,115.2792332373654,24.016506924451125,200115.27923323735,40023.05584664747,0.0,0.0,12210.595309515053,1969.4508563733957,6.2,6.963095573241338,1.2363116534004917,0.2,2,4.953218044441754,0.03225806451612903,1.2363116534004917,6.181558267002458,0.4,0.08,1.464089121184544,0.0,5,0.0,0.0,0.0,6.181558267002458,0.4,7.320445605922719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,117.23350836044335,23.446701672088672,117.23350836044335,23.446701672088672,1.2,0.20689655172413793,12590.458673796915,2170.768736861537,5.8,6.310399985355168,3.326415913676101,0.8,2,4.336958167745899,0.13793103448275862,3.326415913676101,10.797020673684301,0.4,0.08,3.589751395098839,0.0,5,5.835058894696203,0.2,8.68694271929562,0.0,0.0,0.0,10.797020673684301,0.2,9.261814256198575,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,254.3829911872652,63.5957477968163,558624.9779107694,111724.99558215388,9.2,1.15,14490.802279811,1811.350284976375,8.0,2.707069406107385,0.3613494008665157,2.8,3,2.4254504113148245,0.35,0.3613494008665157,1.8067470043325784,0.6000000000000001,0.12000000000000002,1.6827230633422734,0.0,5,0.0,0.2,0.0,1.8067470043325784,0.4,8.413615316711367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,195.52900605108394,46.55452525025808,800195.5290060511,160039.10580121021,24.0,2.727272727272727,18214.115389714785,2069.7858397403165,8.8,4.787047001228352,0.827238605733271,3.6,2,4.651258048904468,0.4090909090909091,0.827238605733271,4.136193028666355,0.4,0.08,1.792315017171204,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136193028666355,0.4,8.961575085856019
4,actuated,0,0,159.69295394422872,31.938590788845744,159.69295394422872,31.938590788845744,39.0,4.431818181818182,19047.963008663864,2164.54125098453,8.8,5.898420656650327,2.332737678915862,3.0,1,4.458445592635881,0.3409090909090909,2.332737678915862,11.66368839457931,0.2,0.04,1.7147234496846626,0.0,5,0.0,0.0,0.0,11.66368839457931,0.2,8.573617248423313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,122.94380514420008,24.58876102884002,122.94380514420008,24.58876102884002,55.2,6.9,15695.140471648756,1961.8925589560945,8.0,6.791896634866878,20.59532346317832,3.8,7,4.897969983387012,0.475,20.595323463178318,94.6696608060239,1.4,0.27999999999999997,2.7162329303779336,0.0,5,94.6696608060239,1.0,4.877895130928922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306956509867689,0.4,8.703269520960747
6,actuated,0,0,334.295160385553,75.9761728148984,406894.2221955075,81378.8444391015,75.6,7.875,17232.940091824457,1795.0979262317142,9.6,3.833891652025324,24.488035625234716,5.0,7,4.178445986595452,0.5208333333333334,24.488035625234716,100.0,1.4,0.27999999999999997,3.57316198168333,0.0,5,100.0,1.0,0.0,10.684959539267993,0.2,9.358949805330832,11.755218586905585,0.2,8.50686010308582,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,320.16467330312526,76.22968411979173,6913.709163186657,1382.7418326373313,101.2,10.12,17866.575376590416,1786.6575376590417,10.0,3.3030290892480885,20.0,5.6,5,3.7794073093084055,0.56,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,128.35682897461209,32.08920724365302,818331.0892577418,163666.21785154837,131.0,11.491228070175438,22549.41669983885,1978.019008757794,11.4,5.290308527084661,20.271465897349458,6.4,7,4.958340010127077,0.5614035087719298,20.271465897349458,100.0,1.4,0.27999999999999997,1.8300228734314445,0.0,5,100.0,1.0,0.0,1.3573294867472896,0.4,9.150114367157222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,170.76640876327275,42.69160219081819,1000170.7664087632,200034.15328175266,161.6,14.690909090909091,20186.6685023119,1835.1516820283543,11.0,5.331139097911478,24.256578423379437,6.6,7,5.278319585141298,0.6,24.256578423379437,100.0,1.4,0.27999999999999997,1.8794439115725745,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.282892116897187,0.4,9.397219557862872
