step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,419.28599561857874,46.58733284650875,1604095.917330891,145826.90157553554,65.0,3.611111111111111,36683.4703070134,2037.9705726118555,18.0,5.153809342635796,4.383147950236383,8.0,5,4.697727355877543,0.4444444444444444,4.383147950236383,40.0,1.0,0.09090909090909091,1.1066733267412519,0.0,11,0.0,0.0,0.0,8.214627452600212,0.2,12.17340659415377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,mixed_20,0,0,878.441503380225,104.57636945002677,2204200.590325115,200381.8718477377,108.4,5.76595744680851,33297.569195225544,1771.14729761838,18.8,4.757735543747325,9.089544414460653,10.2,9,5.039853238794171,0.5425531914893617,9.089544414460653,71.71194521223725,1.8,0.16363636363636364,2.552633263426988,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,10.545990862393957,8.273043346829922,0.2,12.087450265604875,0.0,0.0,0.0,71.71194521223725,0.8,5.445524769698036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,732.0049795712691,89.26889994771575,1782076.1621105024,162006.92382822747,164.0,8.118811881188119,37404.80513471449,1851.7230264710142,20.2,3.8439344336581143,11.555362789898915,12.0,8,4.517458190876013,0.594059405940594,11.555362789898915,100.0,1.5999999999999999,0.14545454545454545,2.9922180263294593,0.0,11,0.0,0.0,0.0,9.742489919188131,0.2,9.873230397806891,0.0,0.0,0.0,0.0,0.0,0.0,8.848236583805544,0.2,11.301686957944215,100.0,1.0,0.0,8.518264185894395,0.2,11.739480933872946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,763.5822379275685,97.89515870866263,3200763.5822379272,290978.5074761752,226.6,10.207207207207206,40665.40326694314,1831.7749219343757,22.2,2.41118809119243,9.431669571461171,13.6,8,3.1520622117996977,0.6126126126126126,9.431669571461173,100.0,1.6,0.14545454545454545,0.9756547265623445,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.7483652860728967,0.4,10.73220199218579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,544.3069443833155,68.03836804791443,3000544.3069443833,272776.7551767621,296.2,12.445378151260504,43231.24215502512,1816.4387460094588,23.8,2.6694176020543545,13.520384479663118,14.8,8,3.134444357622866,0.6218487394957983,13.520384479663118,100.0,1.6,0.14545454545454548,0.5437172842757687,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.724229276294295,0.6,5.980890127033456,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,4,0,577.0020292406501,73.97461913341668,2671546.1620065197,242867.8329096836,315.4,12.821138211382113,44098.180823811665,1792.60897657771,24.6,3.421767785991917,16.28101686610421,14.0,11,4.033136634080744,0.5691056910569106,16.28101686610421,100.0,2.2,0.2,1.6984704392207375,0.0,11,6.557752766858016,0.2,10.704514721897208,0.0,0.0,0.0,0.0,0.0,0.0,12.533432760288292,0.2,7.978660109530903,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,4,4,677.1348556095091,78.73661111738478,2400677.134855609,218243.37589596445,379.2,15.168,48524.8798165593,1940.9951926623721,25.0,4.150860198681147,9.85663613228553,14.6,8,4.498304147432181,0.584,9.85663613228553,100.0,1.5999999999999999,0.14545454545454545,2.06217537233606,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06391624475895696,0.2,11.144139938987792,100.0,1.0,0.0,8.359081210381873,0.2,11.53978915670887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,4,4,504.20213422106855,64.64129925911135,3000820.277849814,272801.8434408922,454.8,18.95,42451.128502455824,1768.7970209356595,24.0,3.8299059436735945,10.168148806696784,15.8,8,4.430117258964647,0.6583333333333333,10.168148806696784,100.0,1.5999999999999999,0.14545454545454545,0.7671888335340722,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.849636873664622,0.2,8.439077168874794,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,4,4,824.2653600333404,114.4813000046306,3086963.9168816796,280633.08335287997,538.6,21.544,45045.70908058724,1801.8283632234895,25.0,2.971126202405122,19.178164658442622,18.0,12,4.14889973870463,0.72,19.17816465844262,100.0,2.4000000000000004,0.21818181818181823,2.5152998614222697,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.57746131541546,1.0,4.6297792576392185,0.0,0.0,0.0,100.0,1.0,0.0,8.986887693222911,0.2,11.127322763297782,0.0,0.0,0.0,8.395462234230422,0.2,11.911196454707964,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,1119.978136591098,133.3307305465593,2211477.924325413,201043.44766594665,629.0,23.296296296296298,43647.21108284723,1616.5633734387864,27.0,2.8244726002813896,26.912350640882014,19.2,16,4.007401871681644,0.7111111111111111,26.912350640882014,100.0,3.2,0.29090909090909095,1.0913845430641265,0.0,11,48.950620368513,0.6,5.739270810533559,0.0,0.0,0.0,47.085236681189144,0.6,6.26595916317183,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
