step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,77.2005664488754,27.571630874598362,200077.20056644888,66692.40018881629,0.0,0.0,6670.760582983577,2382.414493922706,2.8,5.697502127792841,0.0,0.2,0,3.1461321316696993,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,103.02276294858402,36.79384391020858,200103.0227629486,66701.00758764952,0.0,0.0,7476.784151973839,2199.054162345247,3.4,4.81629597201813,5.619620910228491,0.4,3,3.7184252446326673,0.11764705882352941,5.619620910228491,11.352177861050734,0.6000000000000001,0.20000000000000004,5.8596901998234445,0.0,3,0.0,0.0,0.0,11.352177861050734,0.2,8.808882420975758,5.506684869634739,0.4,8.770188178494575
2,actuated,0,0,111.42177259186049,37.1405908639535,111.42177259186049,37.1405908639535,1.2,0.3,8169.36192872156,2042.34048218039,4.0,3.3463775658800494,0.0,0.6,0,1.7842287945405226,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,63.73338628870287,21.24446209623429,63.73338628870287,21.24446209623429,6.0,1.3043478260869565,10495.807439620297,2281.697269482673,4.6,4.802127716087639,3.6077316429047337,1.2,1,1.4917047340025795,0.2608695652173913,3.6077316429047337,10.823194928714202,0.2,0.06666666666666667,3.0798053211532928,0.0,3,10.823194928714202,0.2,9.239415963459878,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,70.93079872360377,25.332428115572778,347.42864101222074,115.80954700407358,11.0,2.75,8022.982360249458,2005.7455900623645,4.0,4.613604665450719,1.907066389972177,1.0,4,2.669544351352275,0.25,1.907066389972177,3.136138138085016,0.8,0.26666666666666666,5.822888221653801,0.0,3,0.0,0.0,0.0,3.136138138085016,0.4,8.894786435272545,2.585061031831515,0.4,8.573878229688855
5,actuated,0,0,22.34090290120014,11.17045145060007,581811.4990717082,193937.16635723607,19.0,5.9375,6181.801817146652,1931.8130678583288,3.2,6.428872295878995,0.0,2.0,0,5.432404765526513,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,40.134181739446504,22.296767633025834,1200040.1341817393,400013.37806057977,29.0,8.529411764705882,6341.562866563522,1865.1655489892712,3.4,6.080271607416373,3.7164744304334363,2.4,1,5.909415419199956,0.7058823529411765,3.7164744304334363,11.149423291300309,0.2,0.06666666666666667,2.989691256887047,0.0,3,11.149423291300309,0.2,8.96907377066114,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,319.31701476539445,106.43900492179814,319.31701476539445,106.43900492179814,39.0,9.75,7339.594966036233,1834.8987415090583,4.0,5.694263029769063,0.0,2.0,0,5.890181496248405,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,128.76746681498125,45.98838100535045,200128.76746681493,66709.58915560498,49.0,10.208333333333334,9720.016786957927,2025.0034972829014,4.8,3.6640302412373313,0.0,2.2,0,3.515106054539576,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,67.25940513193133,22.419801710643778,67.25940513193133,22.419801710643778,27.0,5.869565217391305,10295.994100245447,2238.25958700988,4.6,5.168764164141094,0.08943746806835406,1.0,2,2.329081475298978,0.21739130434782608,0.08943746806835406,0.2683124042050622,0.4,0.13333333333333333,2.9004876142678153,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2683124042050622,0.4,8.701462842803446
