step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,87.0927635417812,48.384868634322885,1200087.0927635417,400029.03092118056,2.0,0.6666666666666666,6459.804229685967,2153.268076561989,3.0,3.1087631551300485,1.365385195149429,1.2,2,3.692002508357394,0.4,1.365385195149429,4.096155585448287,0.4,0.13333333333333333,2.898747452938308,0.0,3,4.096155585448287,0.4,8.696242358814924,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,255.2792331363068,98.18432043704108,400255.2792331363,133418.42641104542,7.0,1.75,7717.807288332899,1929.4518220832247,4.0,1.9700006591342394,0.0,1.4,0,1.8092058157202278,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,89.15283504078666,29.71761168026222,89.15283504078666,29.71761168026222,12.0,3.0,8848.036654621497,2212.0091636553743,4.0,4.301239704517647,0.0,1.0,0,2.237814213082389,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,80.41673045533112,28.720260876903975,286.11563716429737,95.37187905476578,17.2,4.3,8410.415166177536,2102.603791544384,4.0,4.990844251037447,2.874824488116303,1.2,2,2.692716477552835,0.3,2.874824488116303,8.62447346434891,0.4,0.13333333333333333,2.9178907375782726,0.0,3,0.0,0.0,0.0,8.62447346434891,0.4,8.753672212734818,0.0,0.0,0.0
4,actuated,0,0,26.590333089960193,16.61895818122512,91198.81325621475,30399.60441873825,26.2,7.277777777777778,5884.5510416128245,1634.597511559118,3.6,4.382846339496897,7.678288927258545,2.2,2,5.066492320370513,0.6111111111111112,7.678288927258545,12.006187996890105,0.4,0.13333333333333333,5.798769192254092,0.0,3,11.028678784885528,0.2,9.067269248701574,0.0,0.0,0.0,12.006187996890105,0.2,8.3290383280607
5,actuated,0,0,6.681065514758819,6.681065514758819,1309018.5098998954,436339.5032999651,40.0,13.333333333333334,4549.267477123366,1516.4224923744553,3.0,4.630418668836912,0.0,3.0,0,6.547512807808041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,6.681065514758819,6.681065514758819,1985195.0508941128,661731.6836313709,55.0,18.333333333333332,4562.980054192862,1520.9933513976207,3.0,4.630006681485098,0.0,3.0,0,6.547804069310029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,68.91687629260232,57.43073024383527,1800068.9168762926,600022.9722920975,70.0,19.444444444444443,5569.954933171651,1547.209703658792,3.6,4.649881372442469,0.0,3.4,0,6.534158879057463,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,407.8062187146383,145.64507811237084,200407.8062187147,66802.60207290489,85.0,14.166666666666666,10705.049783653152,1784.1749639421919,6.0,0.902922503101743,0.0,3.2,0,0.540350923180363,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,123.71044911048685,41.23681637016228,123.71044911048685,41.23681637016228,100.0,16.666666666666668,11741.884581031558,1956.9807635052598,6.0,2.658961718933036,0.0,3.0,0,1.0853094504519136,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,76.18854745744343,25.396182485814478,76.18854745744343,25.396182485814478,115.0,19.166666666666668,11820.255021739686,1970.042503623281,6.0,4.305532020827502,3.5005859595671986,3.0,3,1.7694303874678015,0.5,3.5005859595671986,5.264121912586575,0.6000000000000001,0.20000000000000004,5.4218455194101365,0.0,3,0.0,0.0,0.0,5.264121912586575,0.4,8.865098182205111,5.237635966115022,0.2,7.400438376025297
11,actuated,0,0,204.4382228361311,102.21911141806555,540558.1476334252,180186.04921114174,132.4,20.6875,9756.586368821105,1524.4666201282976,6.4,3.8485311803667215,37.16154803782217,4.4,6,5.164162661760445,0.6875,37.16154803782217,100.0,1.2,0.39999999999999997,2.902426318482761,0.0,3,11.484644113466516,0.2,8.707278955448283,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,89.83859760706298,49.91033200392388,1200089.838597607,400029.9461992024,157.0,25.322580645161292,10047.870561347194,1620.6242840882571,6.2,4.084539724114459,33.333333333333336,5.2,5,5.934265123046616,0.8387096774193549,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,118.2864772827107,59.14323864135535,1000118.2864772826,333372.7621590942,182.0,26.0,12480.631926457554,1782.947418065365,7.0,1.2932507372316386,33.333333333333336,5.0,5,1.0658062648214919,0.7142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,233.71588997297098,106.23449544225953,411392.50881315,137130.83627105,207.6,26.615384615384617,12601.7371451838,1615.6073263056153,7.8,2.208268806624585,53.85814229482738,5.6,9,2.279730514759043,0.717948717948718,53.85814229482738,100.0,1.8,0.6,2.5556944628229648,0.0,3,0.0,0.0,0.0,61.574426884482136,0.8,7.667083388468894,100.0,1.0,0.0
15,actuated,0,0,111.11112531977952,55.55556265988976,1022936.8843623193,340978.96145410644,237.0,29.625,14447.001194304752,1805.875149288094,8.0,3.0410250399638867,70.24019021841202,6.0,11,3.6552873076160277,0.75,70.24019021841202,100.0,2.2,0.7333333333333334,3.1092872203638553,0.0,3,10.720570655236088,0.2,9.327861661091566,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,58.16827412879424,32.31570784933013,1200058.1682741286,400019.38942470954,267.0,36.08108108108108,12972.714770371302,1753.0695635636896,7.4,4.042809349429174,66.66666666666667,6.2,10,5.4708123399725235,0.8378378378378378,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,92.65084593056798,77.20903827547332,1022471.4918009754,340823.83060032513,298.2,36.36585365853659,12419.670759468896,1514.5939950571826,8.2,0.6737171637840418,66.66666666666667,6.8,10,0.97524274961406,0.8292682926829268,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,359.17869362729607,179.58934681364804,1048454.0685485981,349484.68951619935,333.0,37.0,15153.238267502898,1683.6931408336554,9.0,1.7242384336947327,66.66666666666667,7.0,10,2.231054323422614,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,102.13036846283573,51.06518423141787,1000102.1303684628,333367.3767894876,368.0,40.888888888888886,15810.309424501014,1756.7010471667793,9.0,2.9183928232546896,69.24732988820892,7.0,11,3.4332207068398772,0.7777777777777778,69.24732988820892,100.0,2.2,0.7333333333333334,2.9938998521305624,0.0,3,7.741989664626772,0.2,8.981699556391687,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,325.39170871972357,125.15065719989367,400325.3917087196,133441.79723623986,403.0,44.77777777777778,14905.690592254698,1656.1878435838553,9.0,4.935718299396768,66.66666666666667,7.2,11,5.82874271168658,0.8,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,216.5447584426964,108.2723792213482,835268.609840507,278422.8699468357,439.2,46.723404255319146,14753.52028773404,1569.5234348653235,9.4,3.096789695898545,66.66666666666667,7.8,10,5.40659517617152,0.8297872340425532,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,126.62814435106516,63.31407217553258,1000126.6281443511,333375.5427147837,479.0,47.9,16367.120977597824,1636.7120977597824,10.0,1.09122363753833,66.66666666666667,8.0,10,0.9108829408513729,0.8,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,68.53280202752146,57.11066835626788,1018047.2297349252,339349.0765783084,520.2,51.0,16070.036223853644,1575.4937474366318,10.2,1.713291015362559,66.66666666666667,8.8,10,2.4297086872273495,0.8627450980392157,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,339.8607017418966,169.9303508709483,830993.3944822478,276997.79816074925,565.0,51.36363636363637,18596.224606958294,1690.5658733598448,11.0,2.880189971125347,66.80227666648818,9.0,12,3.852037370462718,0.8181818181818182,66.80227666648818,100.0,2.4,0.7999999999999999,2.9322369810193787,0.0,3,0.40682999946454856,0.4,8.796710943058136,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,113.36971085536508,56.68485542768254,1000113.3697108552,333371.1232369517,610.0,59.80392156862745,16753.335903911917,1642.4839121482273,10.2,4.669720468835284,66.66666666666667,9.0,10,6.04478930980624,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,67.49085213474719,37.49491785263732,1000462.2847477089,333487.4282492363,655.0,65.5,15362.629208433757,1536.2629208433757,10.0,4.968294413482081,66.66666666666667,9.0,10,6.32923120401706,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,212.9080010423273,133.06750065145457,691034.3978936955,230344.7992978985,703.0,63.90909090909091,17153.63470281606,1559.4213366196416,11.0,4.695001365149223,66.66666666666667,10.2,10,6.50288812928563,0.9272727272727272,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,138.5918471323623,76.99547062909016,1200138.5918471324,400046.19728237746,753.0,67.23214285714286,17964.718394037518,1603.9927137533498,11.2,3.9470645333778944,66.66666666666667,10.2,10,6.0045102129093255,0.9107142857142857,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,164.5467682195938,91.41487123310766,1000512.0681068696,333504.02270228986,803.0,66.91666666666667,18710.092046467824,1559.174337205652,12.0,0.8647523679103272,66.66666666666667,10.0,10,0.9391463253172203,0.8333333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,18.458705780474947,18.458705780474947,1291499.0969434078,430499.6989811359,856.0,71.33333333333333,19367.1539213659,1613.9294934471584,12.0,1.740569323909594,66.66666666666667,11.0,10,2.525347456028773,0.9166666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,207.5008079182125,172.91733993184377,1800207.5008079181,600069.1669359728,911.0,73.46774193548387,20453.42658585254,1649.4698859558498,12.4,2.861433292539376,67.17961583511813,11.2,12,4.063739862929807,0.9032258064516129,67.17961583511813,100.0,2.4,0.7999999999999999,3.049467957671732,0.0,3,1.538847505354397,0.4,9.148403873015196,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,290.5550933541232,145.2775466770616,1000290.555093354,333430.185031118,966.0,79.18032786885246,18954.397840986905,1553.6391672940085,12.2,4.452174651966741,66.66666666666667,11.0,10,6.109915166636033,0.9016393442622951,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
