step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,21.57810608858879,10.789053044294395,392693.03351171885,130897.67783723962,4.0,2.5,1514.7193239761104,946.6995774850691,1.6,7.4857366117385755,0.0,1.0,1,6.285685740240298,0.625,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,88.73090895564333,55.45681809727708,1400088.7309089557,466696.24363631854,9.0,4.5,3374.6940429436895,1687.3470214718448,2.0,4.812030327214549,0.0,1.4,0,6.431651394223423,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,166.2699839644634,63.949993832485916,400166.2699839644,133388.75666132147,14.0,3.6842105263157894,7669.974906369311,2018.4144490445553,3.8,2.121619872516021,0.0,1.2,0,1.486056992079469,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,83.30898846130461,27.76966282043487,83.30898846130461,27.76966282043487,19.0,4.75,8879.59784277343,2219.8994606933575,4.0,4.579288555498545,0.0,1.0,0,2.0711241675956176,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,49.95179632206717,16.650598774022388,49.95179632206717,16.650598774022388,24.0,6.666666666666667,8804.88459249988,2445.8012756944113,3.6,7.352904670829575,3.155859267825273,1.0,4,3.4858451398003947,0.2777777777777778,3.155859267825273,5.434228501030702,0.8,0.26666666666666666,5.780293481362361,0.0,3,4.033349302445117,0.4,8.764930496085436,0.0,0.0,0.0,5.434228501030702,0.4,8.57594994800165
5,actuated,0,0,314.8259848934983,121.08691726673011,400314.8259848935,133438.27532829784,29.0,10.357142857142858,3992.55894996135,1425.9139107004823,2.8,6.924214210212299,3.6474461410839845,1.4,1,6.079915036478133,0.5,3.6474461410839845,10.942338423251954,0.2,0.06666666666666667,3.046271468126189,0.0,3,0.0,0.0,0.0,10.942338423251954,0.2,9.138814404378566,0.0,0.0,0.0
6,actuated,0,0,115.77847966716323,57.88923983358161,458213.56543108606,152737.85514369534,36.0,9.0,7360.7896243467785,1840.1974060866946,4.0,1.3981993263976051,0.0,1.8,0,1.2501232223678136,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,135.24932091569613,61.476964052589146,800135.2493209157,266711.74977363856,46.0,10.454545454545455,8663.937060576389,1969.076604676452,4.4,3.3808051285747855,0.0,2.2,0,2.4702673474152217,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,151.79053924682472,50.59684641560824,151.79053924682472,50.59684641560824,56.0,11.2,11046.615896283347,2209.3231792566694,5.0,5.734146796737611,6.824298037475955,2.0,3,3.5210271039447574,0.4,6.824298037475955,10.7841505596366,0.6000000000000001,0.20000000000000004,6.089363682021698,0.0,3,10.7841505596366,0.4,8.877179352380335,0.0,0.0,0.0,9.688743552791266,0.2,9.390911693684759
9,actuated,1,0,232.64337972472896,89.47822297104959,2121.742589813726,707.2475299379088,29.4,5.068965517241379,9153.347646045058,1578.163387249148,5.8,1.9172224740003836,0.0,2.0,1,1.5742557577950063,0.3448275862068966,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
