step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,45.482356358383555,22.741178179191778,1000045.4823563583,333348.4941187861,10.0,3.3333333333333335,6479.905807553902,2159.9686025179676,3.0,3.560026007182896,1.7979231054315885,1.0,1,3.2104518112825575,0.3333333333333333,1.7979231054315885,5.393769316294765,0.2,0.06666666666666667,2.925347588925312,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.393769316294765,0.2,8.776042766775936
1,actuated,0,0,158.2740654911963,56.52645196114154,200158.27406549122,66719.42468849708,15.0,4.166666666666667,7505.937704493088,2084.9826956925244,3.6,6.12456944340778,0.0,1.4,1,5.279721568199265,0.3888888888888889,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,69.12220818803226,24.686502924297237,200069.12220818803,66689.70740272934,20.0,5.0,8826.840484196277,2206.710121049069,4.0,6.181945837629959,3.624265878437806,1.2,1,4.948167617068529,0.3,3.624265878437806,10.872797635313418,0.2,0.06666666666666667,3.0657549649476645,0.0,3,10.872797635313418,0.2,9.197264894842993,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,101.9979596861206,33.99931989537353,101.9979596861206,33.99931989537353,25.0,6.25,9136.006756625637,2284.001689156409,4.0,3.8230665649318447,0.0,1.0,0,1.7780940694211937,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,192.7993388546717,68.85690673381133,1673.5990383895446,557.8663461298482,30.2,7.55,7431.006174640339,1857.7515436600847,4.0,5.084820536926881,4.77368997507341,1.2,4,3.1293038540951277,0.3,4.77368997507341,9.813260994808957,0.8,0.26666666666666666,6.076451721166571,0.0,3,4.507808930411272,0.4,9.255429024994374,9.813260994808957,0.4,8.973926138505341,0.0,0.0,0.0
5,actuated,0,0,18.581962218463058,9.290981109231529,447375.83676072315,149125.27892024105,39.0,13.0,6068.97573759972,2022.99191253324,3.0,7.269489705453449,3.5899149810109066,2.0,1,5.7156370932140135,0.6666666666666666,3.5899149810109066,10.76974494303272,0.2,0.06666666666666667,3.0950903210477327,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.76974494303272,0.2,9.285270963143198
6,actuated,0,0,248.84378732066102,103.68491138360876,600248.8437873207,200082.9479291069,49.0,12.25,7269.817338495572,1817.454334623893,4.0,4.88959868854781,0.0,2.4,0,5.922998375562951,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,109.86526718850806,36.62175572950269,109.86526718850806,36.62175572950269,59.0,14.75,8019.297862479635,2004.8244656199088,4.0,6.631500114842008,0.0,2.0,0,5.367161912003016,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,131.5483581583772,46.98155648513472,200131.54835815838,66710.51611938613,69.0,13.8,10563.503946877576,2112.700789375515,5.0,3.7610790032106967,2.0946494837640253,2.2,1,3.0851628575663517,0.44,2.0946494837640253,6.283948451292076,0.2,0.06666666666666667,3.0203397556828957,0.0,3,6.283948451292076,0.2,9.061019267048687,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,158.96433137955296,61.14012745367421,9319.067408081046,3106.355802693682,35.8,7.458333333333333,7504.404581814086,1563.417621211268,4.8,2.835312329472228,22.228872898603527,1.6,5,2.5508381779590232,0.3333333333333333,22.228872898603527,66.68661869581058,1.0,0.3333333333333333,1.9917749149936206,0.0,3,0.0,0.2,0.0,66.68661869581058,0.8,5.9753247449808615,0.0,0.0,0.0
10,actuated,2,1,236.92546485746234,78.97515495248744,236.92546485746234,78.97515495248744,5.0,1.0416666666666667,10042.27687803461,2092.1410162572106,4.8,3.2261120665351113,0.0,1.2,1,2.6959585368320407,0.25,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,2,2,171.28325906746616,57.09441968915539,171.28325906746616,57.09441968915539,10.0,2.380952380952381,7819.042401541819,1861.6767622718617,4.2,3.250159782759395,0.34986155037586286,1.0,2,2.687632798515262,0.23809523809523808,0.34986155037586286,1.0495846511275886,0.4,0.13333333333333333,3.0061307808694746,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0495846511275886,0.4,9.018392342608424
12,actuated,2,2,45.48835492909098,22.74417746454549,420242.57886370254,140080.85962123418,18.0,4.5,8262.367653672027,2065.5919134180067,4.0,2.8242619626251186,0.20585710023965476,2.0,1,2.1154582089858214,0.5,0.20585710023965476,0.6175713007189643,0.2,0.06666666666666667,2.824166464184722,0.0,3,0.6175713007189643,0.2,8.472499392554166,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,193.56726091278222,96.78363045639111,1000193.5672609129,333397.8557536376,28.6,5.958333333333333,7983.034783185972,1663.1322464970774,4.8,3.059059667258857,3.025126241440527,2.6,2,3.6035026303896665,0.5416666666666666,3.025126241440527,9.075378724321581,0.4,0.13333333333333333,2.9960312508357076,0.0,3,0.0,0.2,0.0,9.075378724321581,0.2,8.988093752507123,0.0,0.0,0.0
14,actuated,3,2,210.75115350191155,105.37557675095577,601804.4078267196,200601.46927557318,25.8,5.16,8179.672261411795,1635.9344522823592,5.0,1.5209483870617042,0.0,2.6,1,2.416716165056534,0.52,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
