step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,127.2848975010082,45.45889196464579,200127.28489750103,66709.09496583368,1.2,0.2222222222222222,11010.053538584878,2038.898803441644,5.4,2.8727731059768025,1.0178135262602457,0.8,1,1.8882299600880084,0.14814814814814814,1.0178135262602457,3.0534405787807373,0.2,0.06666666666666667,3.068970892298966,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0534405787807373,0.2,9.206912676896899
1,actuated,0,0,81.3151426749803,27.105047558326763,81.3151426749803,27.105047558326763,6.0,1.3043478260869565,10448.881664568356,2271.4960140365993,4.6,3.864209249562621,0.0,1.2,1,1.340954114860995,0.2608695652173913,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,66.5527907965855,22.184263598861833,66.5527907965855,22.184263598861833,11.0,1.8333333333333333,12849.098418447402,2141.516403074567,6.0,4.801300633250738,0.9605819885680944,1.2,2,1.8357112718014683,0.2,0.9605819885680944,2.881745965704283,0.4,0.13333333333333333,2.925839566563567,0.0,3,0.0,0.0,0.0,2.881745965704283,0.4,8.7775186996907,0.0,0.0,0.0
3,actuated,0,0,130.14154904081295,43.38051634693765,130.14154904081295,43.38051634693765,18.2,2.935483870967742,11814.213179835595,1905.5182548121927,6.2,3.4791252771077157,4.57956603565331,2.2,3,2.2028134654651192,0.3548387096774194,4.57956603565331,11.097723578460261,0.6000000000000001,0.20000000000000004,6.018505759878711,0.0,3,2.640974528499669,0.4,9.044660296849907,0.0,0.0,0.0,11.097723578460261,0.2,9.010856982786226
4,actuated,0,0,123.57298979870544,44.1332106423948,562.4642155811748,187.4880718603916,32.0,4.848484848484849,11699.371813182874,1772.632092906496,6.6,2.782398993674216,14.254770984270047,3.4,3,1.8019060448996822,0.5151515151515151,14.254770984270047,42.764312952810144,0.6,0.19999999999999998,2.4082389376711575,0.0,3,0.0,0.0,0.0,42.764312952810144,0.6,7.2247168130134725,0.0,0.0,0.0
5,actuated,0,0,290.5378498342973,96.84594994476576,290.5378498342973,96.84594994476576,50.0,6.410256410256411,14896.708314267362,1909.8343992650464,7.8,2.9102517457415598,35.131692864942366,4.0,7,1.9622915407679768,0.5128205128205128,35.13169286494237,100.0,1.4,0.4666666666666666,2.8514818505384034,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,5.395078594827112,0.4,8.55444555161521
6,actuated,0,0,144.51665841310222,48.172219471034076,144.51665841310222,48.172219471034076,63.8,7.780487804878049,14826.734905367746,1808.1384030936276,8.2,2.8863238932788398,38.29144425781086,4.0,6,1.840805453489756,0.4878048780487805,38.29144425781086,100.0,1.2,0.39999999999999997,2.240996879730354,0.0,3,14.87433277343257,0.2,6.722990639191062,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,121.08735482760679,40.36245160920226,121.08735482760679,40.36245160920226,71.0,7.717391304347826,17352.686143663675,1886.1615373547472,9.2,3.1608006177841026,34.632988350760264,3.2,7,1.7237900018664738,0.34782608695652173,34.632988350760264,100.0,1.4,0.4666666666666666,3.1336902098109323,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,3.8989650522808006,0.4,9.401070629432796
8,actuated,0,0,154.26196249684443,51.42065416561481,154.26196249684443,51.42065416561481,89.6,10.666666666666666,15832.933760679563,1884.873066747567,8.4,2.824180799653877,33.333333333333336,4.6,5,1.4502787740647742,0.5476190476190477,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,300.9425813807286,100.3141937935762,300.9425813807286,100.3141937935762,64.2,6.6875,16678.958022578983,1737.3914606853107,9.6,2.834992710964562,37.87131232890298,4.2,8,2.197305222010409,0.4375,37.87131232890298,100.0,1.5999999999999999,0.5333333333333333,6.195959529839315,0.0,3,3.3776159543191397,0.4,8.818743791617452,100.0,1.0,0.0,10.23632103238981,0.2,9.769134797900493
