step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,360.0735361047538,138.48982157875147,6646.113096895466,2215.3710322984884,3.0,0.625,9015.313108658613,1878.1902309705445,4.8,2.508994380770637,1.1142246839860566,1.6,1,2.769820451721384,0.3333333333333333,1.1142246839860566,3.34267405195817,0.2,0.06666666666666667,3.0842775898364683,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.34267405195817,0.2,9.252832769509405
1,actuated,0,0,155.60890463904624,51.86963487968208,155.60890463904624,51.86963487968208,6.2,1.1071428571428572,10565.688390587173,1886.7300697477094,5.6,2.15931436188404,0.0,1.4,1,1.1376183065317538,0.25,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,86.26021298252834,28.753404327509447,86.26021298252834,28.753404327509447,15.0,3.0,10442.896932636522,2088.5793865273045,5.0,3.4347341514654177,0.0,2.0,0,0.9130437341001223,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,121.53483489201196,40.51161163067065,121.53483489201196,40.51161163067065,25.0,5.0,9704.425253634086,1940.8850507268173,5.0,4.604332545157724,7.499531292037602,2.0,2,2.073512921522306,0.4,7.499531292037602,11.290478324340256,0.4,0.13333333333333333,5.9263757081398465,0.0,3,0.0,0.0,0.0,11.290478324340256,0.2,8.857020679488649,11.20811555177255,0.2,8.92210644493089
4,actuated,0,0,603.0614222105532,274.1188282775242,52576.382809994495,17525.460936664833,40.0,6.896551724137931,9417.006308042892,1623.6217772487744,5.8,4.105279189727457,3.379212277725401,4.2,2,5.732928672981767,0.7241379310344828,3.379212277725401,10.137636833176202,0.4,0.13333333333333333,2.963073004813244,0.0,3,10.137636833176202,0.4,8.889219014439732,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,202.94148847869727,67.64716282623242,202.94148847869727,67.64716282623242,60.0,10.0,10740.8192034778,1790.1365339129668,6.0,5.344657908456293,0.0,4.0,0,6.048869000248766,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,135.92708504892605,48.54538751747359,200135.92708504896,66711.97569501631,80.0,11.428571428571429,13365.443841097987,1909.3491201568552,7.0,3.3403764376211913,0.0,4.4,0,4.1870792259413365,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,134.9257830466751,51.89453194102888,9973.774158254519,3324.5913860848395,100.6,12.575,12710.453287647159,1588.8066609558948,8.0,2.046989755116758,36.74097498064251,4.4,7,1.191009957678285,0.55,36.74097498064251,67.40110560399728,1.4,0.4666666666666666,4.429810796792721,0.0,3,0.0,0.0,0.0,67.40110560399728,0.8,6.141522871775513,42.821819337930265,0.6,7.147909518602651
8,actuated,0,0,271.4046664135832,104.38641015907045,107567.85924606844,35855.95308202282,128.0,14.545454545454545,15796.631186660245,1795.071725756846,8.8,2.4718250493829257,66.66666666666667,6.2,10,2.45026161758033,0.7045454545454546,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,224.30902631556756,74.76967543852253,224.30902631556756,74.76967543852253,158.2,16.142857142857142,17022.557730517838,1736.9956867875346,9.8,3.899600331433094,69.22660635393432,6.4,12,4.286861473466481,0.6530612244897959,69.22660635393432,100.0,2.4,0.7999999999999999,2.9790030033327644,0.0,3,7.679819061802959,0.4,8.937009009998294,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,176.35862685085343,58.786208950284475,176.35862685085343,58.786208950284475,192.0,21.333333333333332,15571.398028423864,1730.1553364915405,9.0,5.451271336925915,66.66666666666667,7.0,10,5.976022550715754,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,331.456433777317,118.37729777761322,833.908041638227,277.9693472127423,227.6,23.708333333333332,14199.845390826338,1479.1505615444103,9.6,5.2038964097772515,66.66666666666667,7.6,10,6.160414125446619,0.7916666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,214.92565737738323,119.40314298743513,315941.6748111851,105313.89160372836,270.0,25.0,17115.359781998715,1584.7555353702514,10.8,1.4058058505499569,66.66666666666667,9.2,10,3.384034935625536,0.8518518518518519,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,434.44926711327105,155.16045254045395,229726.61156362185,76575.53718787395,315.0,26.25,20876.121095500257,1739.6767579583548,12.0,1.8234147787000183,66.66666666666667,9.2,10,1.7413266746289675,0.7666666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
