step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,61.4755094662155,20.4918364887385,61.4755094662155,20.4918364887385,0.2,0.03125,13788.066309674188,2154.385360886592,6.4,5.046437320408713,6.023762027484452,0.2,4,1.5003035395161322,0.03125,6.023762027484452,16.57408281734149,0.8,0.26666666666666666,4.141757551245209,0.0,3,1.4972032651118639,0.4,8.782702802214772,0.0,0.0,0.0,16.57408281734149,0.4,3.642569851520855
1,actuated,0,0,67.75806877610651,24.1993102771809,319.4636796242654,106.48789320808847,6.2,1.24,9637.191920833422,1927.4383841666845,5.0,5.26039208303111,4.926188193973928,2.0,2,3.1021737824230473,0.4,4.926188193973928,10.635110250666173,0.4,0.13333333333333333,5.929258507955827,0.0,3,0.0,0.0,0.0,10.635110250666173,0.2,9.402817426715073,4.143454331255612,0.2,8.38495809715241
2,actuated,0,0,77.26743584342006,48.29214740213754,455150.5424733184,151716.84749110613,20.6,3.6785714285714284,8665.907896691044,1547.4835529805437,5.6,1.393353722783991,15.809929295279138,3.8,4,1.6132322477841448,0.6785714285714286,15.809929295279138,47.42978788583741,0.8,0.26666666666666666,1.2876267889146302,0.0,3,47.42978788583741,0.6,3.862880366743891,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,363.0123722299562,129.64727579641294,200363.01237223,66787.67079074333,18.0,2.6470588235294117,12995.90323469671,1911.1622403965753,6.8,1.8749992166769944,33.333333333333336,2.4,5,1.6683505254240536,0.35294117647058826,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,97.50263296962544,32.50087765654181,97.50263296962544,32.50087765654181,14.0,2.0588235294117645,15018.035878051043,2208.534687948683,6.8,3.2198765004602548,6.666666666666667,1.4,2,1.1406504738063872,0.20588235294117646,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,60.17711923379312,20.059039744597708,60.17711923379312,20.059039744597708,19.0,3.392857142857143,13176.332531981534,2352.916523568131,5.6,4.856118124285714,4.2597342494490436,1.0,3,1.0593421499927111,0.17857142857142858,4.2597342494490436,7.846922033980377,0.6000000000000001,0.20000000000000004,6.058401806435238,0.0,3,7.846922033980377,0.2,9.149792834557593,0.0,0.0,0.0,4.932280714366755,0.4,9.025412584748118
6,actuated,0,0,43.632954607109006,18.180397752962087,435311.9509368672,145103.98364562241,25.2,5.478260869565218,7480.590131913354,1626.2152460681205,4.6,4.639590960579681,3.9483223918970602,1.6,2,2.728680903694983,0.34782608695652173,3.9483223918970602,11.844967175691181,0.4,0.13333333333333333,2.814134715522186,0.0,3,0.0,0.2,0.0,11.844967175691181,0.2,8.442404146566558,0.0,0.0,0.0
7,actuated,0,0,39.07857785601708,19.53928892800854,1000039.078577856,333346.35952595196,35.0,7.954545454545454,9490.220692364554,2156.8683391737623,4.4,4.560589205688487,6.940352134695142,2.2,3,4.329195719196929,0.5,6.940352134695142,11.005200464780955,0.6000000000000001,0.20000000000000004,6.1154535958234115,0.0,3,11.005200464780955,0.2,9.086613217089669,0.0,0.0,0.0,9.81585593930447,0.4,9.259747570380567
8,actuated,0,0,97.34794122288105,54.082189568267246,1200097.3479412228,400032.44931374094,45.0,11.25,7481.210795395609,1870.3026988489023,4.0,1.803977133917312,0.0,2.2,0,1.9446242450716906,0.55,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,176.1557329664634,67.75220498710131,400176.15573296644,133392.0519109888,24.0,6.0,8790.765558573372,2197.691389643343,4.0,3.569530376334662,0.0,1.2,0,2.5095406485867384,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,112.67837743939057,37.559459146463524,112.67837743939057,37.559459146463524,0.0,0.0,10083.090827559576,2291.611551718085,4.4,3.590001985083058,3.4672260513997344,0.4,1,1.9172758967444081,0.09090909090909091,3.4672260513997344,10.401678154199203,0.2,0.06666666666666667,3.204611105937413,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.401678154199203,0.2,9.613833317812238
11,actuated,2,2,78.37694631748384,26.125648772494614,78.37694631748384,26.125648772494614,0.6,0.15,7929.573371598698,1982.3933428996745,4.0,4.152423153667128,3.7291853707218556,0.4,1,1.4211179073336495,0.1,3.7291853707218556,11.187556112165566,0.2,0.06666666666666667,2.9795008846557667,0.0,3,11.187556112165566,0.2,8.9385026539673,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,65.29854987646793,21.766183292155976,65.29854987646793,21.766183292155976,5.0,1.0,12199.593610276426,2439.9187220552853,5.0,4.921804817931179,3.1606869297187736,1.2,2,1.802813542581226,0.24,3.1606869297187736,9.482060789156321,0.4,0.13333333333333333,2.9884954720114667,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.482060789156321,0.4,8.9654864160344
