step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,124.88692836162006,31.221732090405016,124.88692836162006,31.221732090405016,23.0,1.2921348314606742,38369.265397217896,2155.576707708871,17.8,3.110194926682302,11.24228308816619,3.4,8,0.7041625641134923,0.19101123595505617,11.24228308816619,25.601849581840668,1.6,0.4,1.9640453963415048,0.0,4,25.601849581840668,0.8,4.120702206460103,19.36728277082409,0.8,3.735479378905916,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,125.00634454534959,31.251586136337398,125.00634454534959,31.251586136337398,39.2,2.684931506849315,28340.51478948317,1941.1311499646008,14.6,3.893576602247555,28.956310296482922,4.0,15,1.8095341464144408,0.273972602739726,28.956310296482926,80.91597806071263,3.0,0.75,7.014761813537904,5.559896686069482,4,14.040068344686745,0.8,5.559896686069482,17.479343916450887,0.8,6.134978632908968,80.91597806071263,1.0,7.721929470284326,3.3898508640814384,0.4,8.64224246488884
2,random,0,0,223.60683149893356,55.90170787473339,223.60683149893356,55.90170787473339,63.6,5.0476190476190474,25259.727336623786,2004.7402648114114,12.6,3.605568229821175,29.89789737205889,5.8,7,2.326648012454124,0.4603174603174603,29.897897372058893,100.0,1.4,0.35,4.733235325594434,0.0,4,10.480416766970393,0.2,9.54160528378561,9.111172721265177,0.2,9.391336018592122,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,444.3073308676929,111.07683271692322,444.3073308676929,111.07683271692322,94.2,7.476190476190476,23606.272954338645,1873.5137265348133,12.6,2.660955960353112,45.89738588806355,7.2,12,2.1017223087464965,0.5714285714285714,45.89738588806355,100.0,2.4000000000000004,0.6000000000000001,3.237624049988352,0.0,4,3.9243594721381214,0.4,8.977085738815369,0.0,0.2,0.0,100.0,1.0,0.0,79.66518408011609,0.8,3.973410461138039
4,random,0,0,301.17643636363795,79.25695693779946,512.5895162782297,128.14737906955742,130.2,9.3,24634.352032136034,1759.5965737240024,14.0,2.8093767330444743,50.0,7.6,10,2.109724955816129,0.5428571428571428,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,249.0988655834595,62.27471639586488,249.0988655834595,62.27471639586488,172.0,10.36144578313253,29702.101660523087,1789.2832325616316,16.6,2.2357301088130552,53.037657562975085,9.4,14,1.5845050647978791,0.5662650602409639,53.037657562975085,100.0,2.8,0.7,2.2610012788325546,0.0,4,0.0,0.0,0.0,12.150630251900338,0.8,9.044005115330219,100.0,1.0,0.0,100.0,1.0,0.0
6,random,0,0,330.8753446476618,82.71883616191545,330.8753446476618,82.71883616191545,222.0,11.935483870967742,30571.98889477968,1643.6553169236386,18.6,1.649002904008751,52.19841673830344,11.6,12,1.042249313648344,0.6236559139784946,52.19841673830345,100.0,2.4,0.6,2.334663961664774,0.0,4,8.793666953213801,0.4,9.338655846659096,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,0,383.85696062285933,95.96424015571483,383.85696062285933,95.96424015571483,286.2,13.628571428571428,36043.304220050486,1716.3478200024042,21.0,1.5082901278262997,50.0,14.2,10,0.8324908899840551,0.6761904761904762,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,475.6558535218098,118.91396338045244,475.6558535218098,118.91396338045244,359.8,15.643478260869566,37449.14402248754,1628.223653151632,23.0,1.336055667505612,83.57948093552395,15.8,18,0.8031728989522952,0.6869565217391305,83.57948093552395,100.0,3.6,0.9,3.120827124042637,0.0,4,62.55127920655468,0.8,7.1414557244409735,71.7666445355411,0.8,5.341852771729574,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,569.751876321757,142.43796908043925,569.751876321757,142.43796908043925,446.4,18.0,40734.92416713235,1642.5372648037237,24.8,1.1240651252601856,100.0,19.0,20,0.6529351673361764,0.7661290322580645,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
