step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,1,0,147.20555718606505,36.80138929651626,147.20555718606505,36.80138929651626,20.2,1.2784810126582278,29323.1949749536,1855.8984161363037,15.8,2.9307432067333514,18.51971489033957,3.6,8,1.0766389079124719,0.22784810126582278,18.51971489033957,38.9627437334363,1.6,0.4,2.0207994429139564,0.0,4,38.9627437334363,0.8,4.178883694383269,35.11611582792199,0.8,3.9043140772725557,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,1,151.84923361069022,37.962308402672555,151.84923361069022,37.962308402672555,0.6,0.037037037037037035,27872.04396242841,1720.4965408906426,16.2,2.8566841502947886,50.88158341226148,1.2,14,1.1222691890138454,0.07407407407407407,50.88158341226148,100.0,2.8,0.7,4.134604856423659,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.6715876993760617,0.4,8.628108025342225,2.854745949669848,0.4,7.91031140035241
2,random,3,0,234.46278491607404,58.61569622901851,234.46278491607404,58.61569622901851,10.4,0.6419753086419753,28756.042849162674,1775.0643734051034,16.2,1.8284559985670683,29.94101273964709,4.0,10,0.6473641468626353,0.24691358024691357,29.941012739647093,92.1960852365973,2.0,0.5,3.051722487152894,1.2364395102444057,4,9.187218741161871,0.4,1.7372175882929546,1.4439663449840623,0.4,1.2364395102444057,16.93678063584514,0.2,4.534569504587333,92.1960852365973,1.0,4.6986633454868825
3,random,2,3,174.10584865920873,43.52646216480218,174.10584865920873,43.52646216480218,9.4,0.5802469135802469,30374.24876777582,1874.9536276404829,16.2,2.3476621426980837,70.0,4.0,17,0.7253854204116038,0.24691358024691357,70.0,100.0,3.4,0.85,0.0,0.0,4,20.0,0.4,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
4,random,3,2,521.8476110099601,130.46190275249003,521.8476110099601,130.46190275249003,23.0,1.3855421686746987,24687.625060420272,1487.2063289409803,16.6,1.7217708797622113,67.60866443630157,6.4,15,0.9607691701656045,0.3855421686746988,67.60866443630157,100.0,3.0,0.75,2.7400325023008265,0.0,4,96.43148680493994,1.0,4.4968593998267865,100.0,1.0,0.0,26.0028141123189,0.4,4.6026283608663405,48.00035682794743,0.6,1.8606422485101795
5,random,1,3,223.89870969474364,55.97467742368591,223.89870969474364,55.97467742368591,12.6,0.7241379310344828,31571.333638792712,1814.444461999581,17.4,1.9447902465301574,61.49790316186113,4.4,15,0.8078951708935826,0.25287356321839083,61.49790316186113,100.0,3.0,0.75,0.41769209514680633,0.0,4,20.0,0.4,0.0,25.991612647444526,0.6,1.6707683805872253,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,196.46090514518627,49.11522628629657,196.46090514518627,49.11522628629657,7.8,0.4642857142857143,29887.27766291123,1779.004622792335,16.8,2.1268930387577614,62.01485023328587,4.0,16,0.6907219953506991,0.23809523809523808,62.01485023328587,100.0,3.2,0.8,2.1564868979231857,0.0,4,91.27386087089462,1.0,4.717676952273641,100.0,1.0,0.0,31.302940968942607,0.6,1.880018842537253,25.48259909330625,0.6,2.028251796881849
7,random,2,1,245.6064012530084,61.4016003132521,245.6064012530084,61.4016003132521,35.6,2.0941176470588236,31234.947662928276,1837.3498625251927,17.0,2.6542764681380584,60.50919731299373,6.8,16,1.5064880151520268,0.4,60.509197312993734,100.0,3.2,0.8,1.5376331328612665,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,22.036789251974938,0.8,6.150532531445066
8,random,2,2,233.9022692775743,58.475567319393576,233.9022692775743,58.475567319393576,73.0,5.0,28003.902238492185,1918.0754957871359,14.6,3.0764523217629707,52.82175048439569,8.2,11,2.2077288567048403,0.5616438356164384,52.82175048439569,100.0,2.2,0.55,2.214937158534236,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.287001937582772,0.2,8.859748634136944,0.0,0.0,0.0
9,random,1,2,277.7748837701521,69.44372094253802,277.7748837701521,69.44372094253802,113.2,7.35064935064935,27829.534937699726,1807.11265829219,15.4,3.338257659747766,54.7161025516563,8.6,12,2.4110192412524256,0.5584415584415584,54.71610255165629,100.0,2.4000000000000004,0.6000000000000001,4.539256358612361,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,8.066959152537265,0.2,8.895580349024385,10.797451054087901,0.2,9.261445085425057
10,random,3,1,371.10245932368827,92.77561483092207,371.10245932368827,92.77561483092207,132.2,7.869047619047619,30135.958977101272,1793.807081970314,16.8,2.321967530899111,52.84694886349797,9.8,12,1.9052915261376475,0.5833333333333334,52.84694886349797,100.0,2.4000000000000004,0.6000000000000001,2.195332722738402,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.387795453991885,0.2,8.781330890953608
11,random,0,3,199.01879636028082,49.754699090070204,199.01879636028082,49.754699090070204,19.2,1.1566265060240963,31060.751606702957,1871.1296148616238,16.6,2.322205912706243,11.87622527044951,3.6,6,1.1422103539954056,0.21686746987951808,11.87622527044951,24.055008210912092,1.2,0.3,0.8629689291525746,0.0,4,24.055008210912092,0.6,1.691979781704216,23.449892870885947,0.6,1.7598959349060825,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,0,129.06411267746526,32.266028169366315,129.06411267746526,32.266028169366315,16.2,1.0,32548.154456504144,2009.1453368212435,16.2,3.0064627422791066,23.973799956908692,2.6,10,0.6336495812450272,0.16049382716049382,23.973799956908692,43.98581696320605,2.0,0.5,3.7776811031940842,0.0,4,42.88878417926696,0.8,3.303910023569639,43.98581696320605,0.8,3.316960784044346,9.020598685161758,0.4,8.489853605162352,0.0,0.0,0.0
13,random,2,0,159.38951397733456,39.84737849433364,159.38951397733456,39.84737849433364,3.2,0.20512820512820512,23303.20511225868,1493.7951995037618,15.6,2.7784091724749307,39.20266674468991,2.2,15,0.8819607219814988,0.14102564102564102,39.20266674468991,63.637288926522615,3.0,0.75,5.319482395354575,3.5905770225150455,4,63.637288926522615,1.0,4.400835436058975,58.47591061221749,0.8,3.5905770225150455,3.068309771462623,0.6,7.140085214787927,31.6291576685569,0.6,6.146431908056352
