step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,344.80233979369706,43.10029247421213,1000344.8023397938,111149.42248219931,16.0,1.7777777777777777,19084.509174884806,2120.501019431645,9.0,5.0766806382671925,1.3103981782860312,2.6,1,4.778499174543875,0.28888888888888886,1.3103981782860312,11.79358360457428,0.2,0.022222222222222223,0.9421318815089873,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.79358360457428,0.2,8.479186933580886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,0,195.97115997220854,22.787344182814948,400195.9711599721,44466.219017774674,26.6,2.7708333333333335,20590.11842563261,2144.8040026700633,9.6,5.842019088768794,3.483938348413934,2.4,3,4.162037055793258,0.25,3.483938348413934,11.856034311117014,0.6000000000000001,0.06666666666666668,2.805773551803488,0.0,9,0.0,0.0,0.0,11.384048530960627,0.2,8.784221160691208,0.0,0.0,0.0,0.0,0.0,0.0,11.856034311117014,0.2,8.434523498825682,8.115362293647763,0.2,8.033217306714503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,406.33511562296064,48.37322805035245,201477.2492534303,22386.36102815892,20.8,2.6666666666666665,15181.953262777728,1946.4042644586832,7.8,7.199479020915963,0.19796929432813057,1.8,3,5.1147798249605065,0.23076923076923078,0.19796929432813057,1.7817236489531751,0.6000000000000001,0.06666666666666668,0.9224783910024497,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.7817236489531751,0.4,8.302305519022047,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,1,454.8174191810549,54.144930854887484,401117.38261963765,44568.59806884863,0.6,0.07142857142857142,14207.795715304266,1691.4042518219364,8.4,6.057668308095643,2.316606614987064,1.4,5,5.33180711843898,0.16666666666666666,2.316606614987064,11.49609830734505,1.0,0.1111111111111111,2.8119705468726597,0.0,9,2.4858808731562476,0.4,8.22829258646816,0.0,0.0,0.0,0.0,0.0,0.0,6.86748035438228,0.4,8.380838919989763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49609830734505,0.2,8.698603415396015
4,random,0,2,284.3496683828629,33.063914928239875,400284.34966838284,44476.03885204254,0.2,0.02564102564102564,16879.461324220687,2164.0335031052164,7.8,5.9373426215318075,0.0,0.6,0,5.241139895699943,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,171.74135756622786,19.082373062914208,171.74135756622786,19.082373062914208,0.0,0.0,19852.84672419464,2545.236759512133,7.8,7.127422603379108,1.366697463114532,0.0,3,4.063409090687146,0.0,1.366697463114532,9.912171195915107,0.6000000000000001,0.06666666666666668,1.9131297055424912,0.0,9,2.3881059721156817,0.2,8.089546469599007,9.912171195915107,0.4,9.128620880283414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,3,190.26429036405696,21.620942086824652,200190.26429036414,22243.362698929348,0.0,0.0,16280.053481580322,2466.6747699364128,6.6,8.199851033774431,4.150392916422953,0.2,8,4.221151643840488,0.030303030303030304,4.150392916422953,11.358713736585173,1.6,0.17777777777777778,3.874150850313431,0.0,9,0.0,0.2,0.0,7.15221331111195,0.4,8.586767842620612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53953583334362,0.4,8.376484478544445,11.358713736585173,0.2,8.803813734464576,8.30307336676583,0.4,9.100291597191244,0.0,0.0,0.0
7,random,0,0,196.4701756987443,23.95977752423711,211427.01529647168,23491.890588496855,2.0,0.4166666666666667,10733.616086686336,2236.170018059653,4.8,9.45296789177649,2.382250301658928,1.4,3,5.262723847362434,0.2916666666666667,2.382250301658928,11.288441714846726,0.6000000000000001,0.06666666666666668,1.9010552313179032,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.151811000083626,0.4,8.250878458842635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.288441714846726,0.2,8.858618623018492
8,random,1,0,328.80198004059304,39.14309286197536,600328.8019800406,66703.20022000451,3.6,0.4864864864864865,14725.399523337503,1989.9188545050679,7.4,6.803799462091922,0.0,1.2,0,5.959067952905679,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,1,188.7171120117037,21.445126364966328,200188.71711201174,22243.190790223525,0.0,0.0,16126.361675651278,2303.7659536644683,7.0,6.943981967565911,1.2716325310524073,0.2,1,4.709796241097841,0.02857142857142857,1.2716325310524073,11.444692779471666,0.2,0.022222222222222223,0.9708527197026293,0.0,9,0.0,0.0,0.0,11.444692779471666,0.2,8.737674477323663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
