step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,283.1723685448486,33.71099625533912,36064.00656149445,4007.1118401660497,15.2,1.8095238095238095,19241.20513749116,2290.6196592251385,8.4,6.302464421819449,2.76586571078907,1.6,4,4.47570155738684,0.19047619047619047,2.76586571078907,11.379164123979422,0.8,0.08888888888888889,2.8710799211325764,0.0,9,0.0,0.0,0.0,11.31483227243649,0.4,8.757718267850576,0.0,0.0,0.0,0.0,0.0,0.0,2.1987950006857204,0.2,8.294009311310948,0.0,0.0,0.0,0.0,0.0,0.0,11.379164123979422,0.2,8.78799171103166,0.0,0.0,0.0
1,random,0,0,330.0839659406587,40.25414218788521,202800.9115227764,22533.434613641824,25.6,3.4594594594594597,13636.873885434401,1842.820795328973,7.4,7.8968528674484295,2.2467872857498605,2.6,4,5.396808045604422,0.35135135135135137,2.2467872857498605,11.594136096947523,0.8,0.08888888888888889,1.914541863554195,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594136096947523,0.2,8.625049694416454,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.626949474801222,0.4,8.605827077571302
2,random,0,0,142.81065158093398,21.00156640896088,1333513.2252467398,148168.13613852664,43.0,5.8108108108108105,14883.422282839387,2011.2732814647818,7.4,7.5496820016337285,2.4910070969963902,4.2,2,5.957659383054312,0.5675675675675675,2.4910070969963902,11.486025605973964,0.4,0.044444444444444446,1.9836466654203753,0.0,9,10.933038266993549,0.2,9.146588309481768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486025605973964,0.2,8.70623167930161,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,347.4542292769988,48.2575318440276,1800347.4542292773,200038.60602547525,63.0,7.325581395348837,15765.308336106089,1833.1753879193127,8.6,6.096807782400226,1.3135198032198838,4.8,1,6.183468024463806,0.5581395348837209,1.3135198032198838,11.821678228978953,0.2,0.022222222222222223,0.9398928727288482,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.821678228978953,0.2,8.459035854559634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,606.4091166532709,72.19156150634177,401157.3482436216,44573.03869373573,84.2,6.901639344262295,22820.1815803389,1870.5066869130246,12.2,4.73088105158313,0.0,5.2,0,5.040902814179171,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,235.49624626602343,26.166249585113714,235.49624626602343,26.166249585113714,35.2,3.0344827586206895,26360.28691540457,2272.438527190049,11.6,6.590937398280561,1.8904151531334732,2.4,3,4.324067620935278,0.20689655172413793,1.8904151531334732,9.678015148351449,0.6000000000000001,0.06666666666666668,1.918303709280574,0.0,9,9.678015148351449,0.4,8.833902839198709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33572122984981,0.2,8.430830544326456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,184.37177752427638,20.485753058252932,184.37177752427638,20.485753058252932,42.0,4.038461538461538,22228.81337126549,2137.38590108322,10.4,7.299204650525589,3.3295807128044745,2.2,6,4.3223565230858005,0.21153846153846154,3.3295807128044745,11.497498925629657,1.2000000000000002,0.13333333333333333,2.885823588114641,0.0,9,0.0,0.0,0.0,11.497498925629657,0.2,8.697543756850017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.434424223459814,0.4,8.41171944178641,9.0343032661508,0.4,8.86314909439534,0.0,0.0,0.0
7,random,1,1,190.6304847388278,24.439805735747154,136588.363197143,15176.484799682554,56.2,6.108695652173913,16503.678039811406,1793.8780478055876,9.2,7.193922115756489,6.907310452517979,3.8,7,5.632028638896371,0.41304347826086957,6.907310452517979,50.016295813575766,1.4,0.15555555555555556,2.4466186521686937,0.0,9,7.391652977982517,0.4,8.11895868135616,0.0,0.0,0.0,0.0,0.0,0.0,4.757845281103528,0.4,8.415769309643657,0.0,0.0,0.0,50.016295813575766,0.6,5.484839878518426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,281.94110750392014,40.27730107198859,1068238.4312284742,118693.15902538603,79.0,7.452830188679245,20199.221725604413,1905.5869552456993,10.6,5.369184208699446,12.32719885899649,5.8,6,5.426377656869805,0.5471698113207547,12.32719885899649,100.0,1.2,0.13333333333333333,1.0151963979419443,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94478973096841,0.2,9.136767581477498,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,612.724156506704,85.10057729259778,714724.5758454138,79413.84176060154,106.2,8.296875,22361.901757170162,1747.023574778919,12.8,3.735723422531047,13.3135972471161,6.4,7,4.210531618623852,0.5,13.3135972471161,100.0,1.4,0.15555555555555556,1.8213657100200855,0.0,9,7.663224420626875,0.2,8.168032836541533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.159150803418015,0.2,8.224258553639237,0.0,0.0,0.0,0.0,0.0,0.0
