step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,276.8152373873986,53.23369949757665,800276.8152373874,133379.46920623124,0.0,0.0,12928.601793908407,2229.069274811794,5.8,4.092207560667458,0.0,0.8,0,4.166441467076962,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,101.96066257635694,18.207261174349455,979.8073583159515,163.30122638599192,0.6,0.10714285714285714,11933.721174098766,2131.0216382319227,5.6,5.9238919783002775,2.1774785318945553,0.4,3,3.96610425581593,0.07142857142857142,2.1774785318945553,11.545215657008612,0.6000000000000001,0.10000000000000002,2.9063067922834094,0.0,6,1.5196555343587193,0.4,8.776244212687015,0.0,0.0,0.0,0.0,0.0,0.0,11.545215657008612,0.2,8.66159654101344,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,59.23574461531348,11.847148923062695,689352.945764037,114892.15762733949,5.0,1.0,12671.62181057049,2534.324362114098,5.0,6.93117081163831,0.7731608203537613,1.0,1,4.084586798971226,0.2,0.7731608203537613,4.638964922122568,0.2,0.03333333333333333,1.445934637092675,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.638964922122568,0.2,8.67560782255605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,116.51445589835734,21.576751092288394,600116.5144558984,100019.41907598307,10.0,2.7777777777777777,7505.889680285839,2084.9693556349553,3.6,9.931135821027368,4.1199496323004325,1.2,7,4.905078456787537,0.3333333333333333,4.1199496323004325,9.533174335383308,1.4,0.2333333333333333,4.39134470957021,0.0,6,9.533174335383308,0.4,9.081912139151248,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.297503568105753,0.4,8.54703204659745,8.889019890313534,0.4,8.71912407167256
4,actuated,0,0,178.6709432413587,31.905525578814057,400178.67094324145,66696.44515720691,15.0,4.166666666666667,6880.28648605933,1911.1906905720361,3.6,8.397074643773028,0.0,1.4,0,6.297089009056893,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,136.45479417007073,23.526688650012193,200136.45479417016,33356.07579902836,20.0,4.3478260869565215,9821.898966767292,2135.195427558107,4.6,7.359997223485883,0.0,1.2,0,5.427738325988226,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,278.5136571670823,49.73458163697898,400278.51365716703,66713.08560952784,25.0,3.5714285714285716,14867.551032913234,2123.9358618447477,7.0,3.701431255767554,1.8859545644336133,1.4,1,2.4221143933037927,0.2,1.8859545644336133,11.31572738660168,0.2,0.03333333333333333,1.4728762983810244,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31572738660168,0.2,8.837257790286147,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,76.63092626429,15.326185252858,405665.31090106734,67610.88515017788,33.0,5.5,13159.122449607632,2193.1870749346053,6.0,6.189527919703218,2.3025705258926146,2.0,3,4.377162751101061,0.3333333333333333,2.3025705258926146,11.202322014497668,0.6000000000000001,0.10000000000000002,2.896115647271912,0.0,6,2.6131011408580207,0.4,8.449973167106508,11.202322014497668,0.2,8.926720716524963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,283.31195856372085,48.84688940753808,200283.3119585638,33380.55199309397,43.0,7.678571428571429,12531.235582860629,2237.720639796541,5.6,8.87043380983132,1.0253040732737873,2.2,2,4.837472564883863,0.39285714285714285,1.0253040732737873,6.1518244396427235,0.4,0.06666666666666667,1.441734818338106,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1518244396427235,0.4,8.650408910028636
9,actuated,0,0,84.73448320578046,15.131157715317942,400084.73448320583,66680.7890805343,53.0,13.947368421052632,8083.6803548545195,2127.284303909084,3.8,10.517476165060986,3.653531491875602,2.0,2,5.034440012203163,0.5263157894736842,3.653531491875602,10.986366951401578,0.4,0.06666666666666667,3.0412143891832693,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.986366951401578,0.2,9.102190054487718,0.0,0.0,0.0,10.934821999852034,0.2,9.145096280611899,0.0,0.0,0.0
