step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,231.28664436643703,42.83086006785871,83349.37300191846,13891.56216698641,7.8,1.95,8049.753911975296,2012.438477993824,4.0,8.511427936707642,0.0,1.6,0,5.893733223426998,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,87.7724693961134,15.133184378640241,690.3844218213317,115.06407030355528,11.2,3.5,5477.758432373154,1711.7995101166107,3.2,10.480605002648781,0.31116333947423414,1.4,2,5.132325791098589,0.4375,0.31116333947423414,1.8669800368454048,0.4,0.06666666666666667,1.4115524944073214,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8669800368454048,0.4,8.469314966443928,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,311.61083729415236,55.64479237395578,400311.61083729414,66718.6018062157,20.0,3.3333333333333335,11580.175746536892,1930.029291089482,6.0,5.74449127932715,0.0,2.4,0,5.851424060859263,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,261.383525836722,46.675629613700366,200656.5406540952,33442.75677568254,30.2,4.870967741935484,11708.687772947076,1888.4980278946896,6.2,6.182757097297874,1.8290945319814966,2.4,2,5.241125355790486,0.3870967741935484,1.8290945319814966,10.97456719188898,0.4,0.06666666666666667,1.4645554210990668,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.97456719188898,0.4,8.787332526594401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,149.20605753002053,31.08459531875428,1181276.669599704,196879.444933284,44.0,5.945945945945946,15672.675449802715,2117.929114838205,7.4,4.769672471196161,0.5192758683282742,3.2,2,4.230885710674239,0.43243243243243246,0.5192758683282742,2.9007929892225093,0.4,0.06666666666666667,2.8253219684430704,0.0,6,0.0,0.0,0.0,2.9007929892225093,0.2,8.83241473082453,0.0,0.0,0.0,0.21486222074713623,0.2,8.119517079833894,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,264.58787256388683,52.917574512777364,411465.12248787977,68577.52041464663,60.2,7.921052631578948,13811.677220126556,1817.325950016652,7.6,5.616656408864787,1.8797959147290537,4.0,3,5.270176060901935,0.5263157894736842,1.8797959147290537,11.278775488374322,0.6000000000000001,0.10000000000000002,1.4777017845461993,0.0,6,11.278775488374322,0.2,8.866210707277196,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,337.2731403977047,56.212190066284116,337.2731403977047,56.212190066284116,80.0,10.0,16282.11913212905,2035.2648915161312,8.0,7.25752714306245,1.7639791871989512,4.0,1,5.385289570098451,0.5,1.7639791871989512,10.583875123193707,0.2,0.03333333333333333,1.574722535240709,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583875123193707,0.2,9.448335211444254,0.0,0.0,0.0
7,actuated,0,0,207.78282895595635,35.82462568206144,200207.78282895606,33367.96380482601,100.0,12.5,15968.134916219487,1996.016864527436,8.0,6.88629723747992,1.4624818228812348,4.2,2,5.620851117542653,0.525,1.4624818228812348,8.77489093728741,0.4,0.06666666666666667,1.482217303865279,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77489093728741,0.4,8.893303823191674
8,actuated,0,0,276.94571821064153,51.286244113081764,201507.63534961408,33584.60589160235,120.2,15.41025641025641,13199.483670260955,1692.241496187302,7.8,6.391636223585988,12.949741803454723,4.4,5,5.824248297613316,0.5641025641025641,12.949741803454723,73.72231514941404,1.0,0.16666666666666666,1.9679607203883986,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,73.72231514941404,0.8,4.828158331402019,3.976135671314296,0.2,6.979605990928374,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,634.3507124046752,126.87014248093503,471490.15732974204,78581.69288829034,67.6,7.3478260869565215,16848.241849109887,1831.3306357728136,9.2,2.7512859815514505,33.333333333333336,4.0,10,3.6322358974748687,0.43478260869565216,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,213.03052546398763,35.505087577331274,213.03052546398763,35.505087577331274,0.2,0.022222222222222223,18939.55119014553,2104.3945766828365,9.0,3.414330890675217,4.7568602989377,0.4,5,1.813033633744747,0.044444444444444446,4.7568602989377,20.0,1.0,0.16666666666666666,1.5122793684247882,0.0,6,8.541161793626202,0.4,9.07367621054873,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
