step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,71.61145954374268,13.771434527642823,617681.8815688144,102946.98026146907,5.0,1.0,11592.34950372394,2318.469900744788,5.0,7.158017694155929,1.9392647203743252,1.2,4,4.5578620995463766,0.24,1.9392647203743252,6.148188312843388,0.8,0.13333333333333333,2.905008893040941,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.487400009402563,0.4,8.627042477205396,0.0,0.0,0.0,6.148188312843388,0.4,8.803010881040247
1,actuated,0,0,235.84303032812136,49.133964651691954,1200235.843030328,200039.30717172133,11.2,1.6470588235294117,13899.274324544202,2044.0109300800298,6.8,4.662788542518792,0.11886701921383747,2.0,2,4.885931799320106,0.29411764705882354,0.11886701921383747,0.7132021152830248,0.4,0.06666666666666667,1.4273677247421193,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132021152830248,0.4,8.564206348452716,0.0,0.0,0.0
2,actuated,0,0,155.3347883246002,31.06695766492004,1000155.3347883245,166692.5557980541,21.0,3.28125,13243.09518486179,2069.2336226346547,6.4,4.75337941382405,1.8325197917061569,2.4,1,4.6087516207591035,0.375,1.8325197917061569,10.99511875023694,0.2,0.03333333333333333,1.515824162090792,0.0,6,10.99511875023694,0.2,9.094944972544752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,284.78863315826163,49.10148847556235,200284.78863315823,33380.79810552637,31.0,3.9743589743589745,17450.54721504894,2237.2496429549924,7.8,4.404290219672955,2.7034981141168637,2.2,2,3.331928202645476,0.28205128205128205,2.7034981141168637,11.251507435186454,0.4,0.06666666666666667,2.9618764951204226,0.0,6,0.0,0.0,0.0,4.969481249514729,0.2,8.883560982160272,0.0,0.0,0.0,0.0,0.0,0.0,11.251507435186454,0.2,8.887697988562264,0.0,0.0,0.0
4,actuated,0,0,138.01985785229957,24.64640318791064,1638.3292560714112,273.05487601190185,41.2,6.4375,12783.732588078816,1997.4582168873148,6.4,6.653909861199092,1.7455482964113855,2.2,3,4.928519583816334,0.34375,1.7455482964113855,10.473289778468313,0.6000000000000001,0.10000000000000002,1.468299193804463,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.473289778468313,0.4,8.809795162826777,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,185.48638540459598,37.0972770809192,330714.29406681325,55119.04901113554,55.0,7.857142857142857,14428.970312943531,2061.2814732776474,7.0,6.049306907964505,3.756576215812449,3.4,2,5.098228316889863,0.4857142857142857,3.756576215812449,11.53714463504059,0.4,0.06666666666666667,2.959442353983657,0.0,6,11.002312659834104,0.2,9.088998203538404,0.0,0.0,0.0,11.53714463504059,0.2,8.667655920363538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,230.0077030326084,44.23225058319392,161834.25794336572,26972.37632389429,71.2,9.88888888888889,12822.589990165423,1780.9152764118644,7.2,6.319321121533782,1.256600324425013,3.8,2,5.751368005468485,0.5277777777777778,1.256600324425013,7.5396019465500785,0.4,0.06666666666666667,1.383058108979215,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5396019465500785,0.4,8.29834865387529,0.0,0.0,0.0
7,actuated,0,0,271.7175453292838,52.25337410178534,889293.6420138596,148215.60700230993,91.0,10.340909090909092,17225.690967815855,1957.4648827063472,8.8,4.412026269762568,0.5340909702797111,4.6,1,4.741330344750256,0.5227272727272727,0.5340909702797111,3.2045458216782663,0.2,0.03333333333333333,1.4386763967728864,0.0,6,3.2045458216782663,0.2,8.632058380637318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,208.5579743930238,35.95827144707307,777.5769190074889,129.59615316791482,111.2,12.08695652173913,17266.344576948442,1876.7765844509177,9.2,4.906625211854728,6.9269743666041945,4.2,4,4.385939385351029,0.45652173913043476,6.9269743666041945,41.561846199625165,0.8,0.13333333333333333,1.272462560042115,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.561846199625165,0.6,7.634775360252691,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,269.2387374963569,49.859025462288315,16692.773106039294,2782.128851006549,88.6,10.30232558139535,18016.368835920737,2094.926608827993,8.6,6.2217465648788615,19.23675737483374,3.8,8,4.527672658336892,0.4418604651162791,19.23675737483374,100.0,1.5999999999999999,0.26666666666666666,3.0324075909641883,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.887643150871327,0.4,8.866878889035435,9.532901098131106,0.2,9.327566656749696
