step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,324.54070044367177,34.525606430177845,210563.9510284659,21056.39510284659,12.4,0.775,29595.818635040672,1849.738664690042,16.0,3.7873877151760484,1.7794480936490942,3.6,1,2.381326781170515,0.225,1.7794480936490942,14.235584749192753,0.2,0.025,0.8780812464137681,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.235584749192753,0.2,7.0246499713101445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,1,288.0851135489911,29.396440158060315,200288.085113549,20028.8085113549,1.8,0.13043478260869565,27615.818283589026,2001.1462524339875,13.8,4.541454483531302,3.5343171018103092,1.4,7,2.682447066787767,0.10144927536231885,3.5343171018103092,9.805464215713187,1.4,0.175,4.188787879164282,0.0,8,5.754378250043715,0.4,8.290989594347776,0.0,0.0,0.0,5.715845425021655,0.2,8.655658348090945,9.805464215713187,0.4,8.498014130815864,0.0,0.0,0.0,0.0,0.0,0.0,6.9988489237039175,0.4,8.065640960059671,0.0,0.0,0.0
2,random,4,0,522.8816313168319,52.28816313168319,522.8816313168319,52.28816313168319,9.4,0.734375,24021.342707612122,1876.6673990321972,12.8,4.6970194537120555,1.4081354055228346,2.8,2,3.544976678460718,0.21875,1.4081354055228346,11.265083244182676,0.4,0.05,1.1096234026015777,0.0,8,0.0,0.0,0.0,11.265083244182676,0.2,8.876987220812621,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,4,453.2176843583531,50.35752048426146,210600.52314402652,21060.052314402652,2.4,0.17647058823529413,25089.28815145995,1844.800599372055,13.6,3.8628995757596805,4.8696251731998075,2.4,5,2.658940494507214,0.17647058823529413,4.8696251731998075,14.61281339371169,1.0,0.125,2.787647615945139,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61281339371169,0.4,6.142729561666548,11.554520238810824,0.4,8.339639968237282,12.789667753075946,0.2,7.8188113976572815,0.0,0.0,0.0
4,random,0,2,504.2018315114816,56.02242572349795,801421.8620127484,80142.18620127483,6.2,0.40789473684210525,28652.1666250352,1885.0109621733684,15.2,2.492935112990233,0.14316815320178478,3.4,2,1.706842127233194,0.2236842105263158,0.14316815320178478,1.1453452256142782,0.4,0.05,1.064481602748856,0.0,8,1.1453452256142782,0.4,8.515852821990848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,253.15704708883487,28.12856078764832,1000253.1570470888,100025.31570470889,21.6,1.4594594594594594,30957.76037753346,2091.7405660495583,14.8,3.3586374271106614,1.3822668244580427,3.8,1,1.6837547133316029,0.25675675675675674,1.3822668244580427,11.058134595664342,0.2,0.025,1.1303895690418693,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.058134595664342,0.2,9.043116552334954,0.0,0.0,0.0
6,random,0,0,237.42389258827384,26.380432509808205,1000237.4238925881,100023.74238925881,41.6,2.5365853658536586,35389.09874758752,2157.8718748528977,16.4,3.841209677131271,4.448828737894175,5.2,3,2.0219704481728082,0.3170731707317073,4.448828737894175,13.62046634372632,0.6000000000000001,0.07500000000000001,3.1026252359344744,0.0,8,0.0,0.0,0.0,10.779084329217312,0.2,8.543420684617011,0.0,0.0,0.0,11.191079230209766,0.2,8.935688680503212,13.62046634372632,0.2,7.341892522355571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,0,544.178209587825,60.464245509758335,741102.4139449622,74110.24139449622,66.8,3.67032967032967,32923.44279693328,1808.9803734578727,18.2,3.395266205349643,4.979841421967919,6.0,9,2.2969034599437888,0.32967032967032966,4.979841421967919,12.600908593005329,1.7999999999999998,0.225,4.255952585877505,0.0,8,8.468016638830136,0.4,8.79668028205633,0.0,0.2,0.0,11.148896409710574,0.4,8.589644218049944,0.0,0.0,0.0,0.0,0.0,0.0,12.600908593005329,0.4,7.666917128479976,7.620909734197312,0.4,8.994379058433786,0.0,0.0,0.0
8,random,0,3,383.28406721401353,44.56791479232716,1165025.611195723,116502.5611195723,100.0,6.172839506172839,32392.545860533748,1999.539867934182,16.2,4.177047412624515,0.7261892082105703,7.8,2,3.5665123777139183,0.48148148148148145,0.7261892082105703,5.8095136656845625,0.4,0.05,1.0297254371573217,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8095136656845625,0.4,8.237803497258573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,0,466.34831284428265,47.58656253513088,200466.34831284432,20046.63483128443,5.8,0.3972602739726027,28145.64172718613,1927.7836799442553,14.6,4.209413643487211,15.102473089943516,1.0,7,3.1071986353259637,0.0684931506849315,15.102473089943516,98.10211247972632,1.4,0.175,2.375208208400459,0.0,8,0.0,0.0,0.0,11.352483957350046,0.2,8.80864490764209,11.365188282471763,0.2,8.79879835816072,0.0,0.0,0.0,98.10211247972632,1.0,1.3942224014008602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
