step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,54.67768051438979,18.2258935047966,54.67768051438979,18.2258935047966,0.0,0.0,9183.995399470186,2416.8408945974174,3.8,6.073243326360111,4.254794757297968,0.0,3,2.0591023419218732,0.0,4.254794757297968,10.679549837629736,0.6000000000000001,0.20000000000000004,6.115737897561197,0.0,3,10.679549837629736,0.2,9.363690560031547,2.0848344342641667,0.4,8.983523132652046,0.0,0.0,0.0
1,actuated,0,0,222.29973208863848,101.04533276756294,36249.53183040916,12083.177276803055,3.0,1.1538461538461537,5588.893822205327,2149.574547002049,2.6,5.0795205974676945,3.670013066618386,1.0,1,4.750935873243835,0.38461538461538464,3.670013066618386,11.010039199855157,0.2,0.06666666666666667,3.027539932262171,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.010039199855157,0.2,9.082619796786513
2,actuated,0,0,62.30146419449295,34.611924552496085,1164948.631097084,388316.21036569466,8.0,3.076923076923077,5315.300463947502,2044.346332287501,2.6,4.267369180841386,0.0,1.2,0,4.8665391770911555,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,125.97996963216792,52.491654013403306,600125.9799696321,200041.9933232107,13.0,4.333333333333333,6297.181340817294,2099.060446939098,3.0,5.115826125187179,2.962278800387992,1.2,2,5.232904473132447,0.4,2.962278800387992,8.886836401163976,0.4,0.13333333333333333,2.9615892158821224,0.0,3,8.886836401163976,0.4,8.884767647646367,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,125.21675870167353,44.720270964883404,200125.21675870166,66708.40558623389,18.0,5.0,7788.579113375922,2163.4941981599786,3.6,4.580501989416157,0.0,1.2,0,4.319389553055647,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,71.64985408307152,23.883284694357172,71.64985408307152,23.883284694357172,23.0,6.052631578947368,8915.208447117951,2346.107486083671,3.8,5.42948667992904,3.552543090243413,1.0,1,3.481078998845579,0.2631578947368421,3.552543090243413,10.65762927073024,0.2,0.06666666666666667,3.127649919750811,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.65762927073024,0.2,9.382949759252433
6,actuated,0,0,163.81611947540657,54.60537315846886,163.81611947540657,54.60537315846886,28.0,7.777777777777778,6322.172112747065,1756.1589202075181,3.6,6.965378388109402,0.10780961026910063,1.2,2,5.042723758551008,0.3333333333333333,0.10780961026910063,0.3234288308073019,0.4,0.13333333333333333,2.898021716127793,0.0,3,0.0,0.0,0.0,0.3234288308073019,0.4,8.694065148383379,0.0,0.0,0.0
7,actuated,0,0,26.318098802171665,13.159049401085833,304699.01696165494,101566.33898721832,36.0,9.473684210526315,7339.777145874714,1931.5203015459774,3.8,6.275705076769357,3.4656149293031526,2.0,2,5.774254885598506,0.5263157894736842,3.4656149293031526,10.396844787909458,0.4,0.13333333333333333,2.9110329080683486,0.0,3,10.396844787909458,0.4,8.733098724205046,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,85.52348305746138,47.513046143034096,1367199.661541239,455733.2205137463,46.0,12.777777777777779,6527.111478925912,1813.0865219238644,3.6,3.6120950631382076,0.0,2.2,0,4.617215018775789,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,154.56225782935343,59.447022242059006,400154.56225782936,133384.8540859431,23.8,6.611111111111111,7879.982277340622,2188.8839659279506,3.6,3.7609949154632214,1.0541232418376012,1.0,2,3.265944187147489,0.2777777777777778,1.0541232418376012,3.1623697255128036,0.4,0.13333333333333333,2.8815663462194308,0.0,3,3.1623697255128036,0.4,8.644699038658292,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,58.69898912681731,24.45791213617388,400709.09455651155,133569.69818550386,1.2,0.42857142857142855,4908.119252883425,1752.8997331726518,2.8,4.801398516056053,0.0,0.8,0,4.293997739032201,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,243.83872788139666,87.08525995764167,200243.83872788143,66747.94624262715,6.0,1.5,8064.540728388349,2016.1351820970872,4.0,3.387897991565242,2.004105345786987,1.2,2,3.4327235027006306,0.3,2.004105345786987,6.012316037360961,0.4,0.13333333333333333,2.979073577281087,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.012316037360961,0.4,8.937220731843261
12,actuated,2,2,80.20317469701219,36.4559884986419,46913.40612318128,15637.802041060428,13.0,3.25,7324.222989941275,1831.0557474853188,4.0,2.2347486903818807,0.0,1.8,0,1.645337555144078,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,45.281840500522435,22.640920250261217,854762.5459986884,284920.84866622946,23.0,4.6,10598.323018947951,2119.6646037895903,5.0,3.3411630249153204,3.7122139882268357,2.2,1,2.9240695703043027,0.44,3.7122139882268357,11.136641964680507,0.2,0.06666666666666667,2.9931224725594032,0.0,3,11.136641964680507,0.2,8.97936741767821,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,203.2478521873829,84.68660507807621,600203.2478521875,200067.7492840625,19.2,4.173913043478261,7129.159617547206,1549.8173081624361,4.6,3.3361560949467233,1.559279540884404,1.6,2,4.045911200321852,0.34782608695652173,1.559279540884404,4.677838622653212,0.4,0.13333333333333333,2.8652261168695983,0.0,3,0.0,0.0,0.0,4.677838622653212,0.4,8.595678350608795,0.0,0.0,0.0
15,actuated,0,3,158.8816064120465,56.743430861445184,1197.4886978956142,399.1628992985381,3.0,0.7894736842105263,7946.0011068124095,2091.0529228453706,3.8,6.542341072308819,0.0,1.2,0,5.607486852162264,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,154.7392996188278,59.515115238010694,400154.7392996189,133384.91309987297,8.0,2.1052631578947367,7918.235819150732,2083.7462681975608,3.8,3.317199840310339,2.287256758343877,1.4,2,3.9811989061234208,0.3684210526315789,2.287256758343877,6.861770275031631,0.4,0.13333333333333333,3.0045679434823493,0.0,3,6.861770275031631,0.4,9.013703830447048,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,103.77916842049483,34.59305614016494,103.77916842049483,34.59305614016494,13.0,3.25,8773.925764785758,2193.4814411964394,4.0,3.3075061718809105,0.0,1.0,0,1.198528160429927,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,70.34322318550807,27.055085840580023,3605.127558179914,1201.7091860599714,18.6,4.65,7933.7362592060945,1983.4340648015236,4.0,4.59546867868059,3.3871001123736733,1.4,2,2.624970941978388,0.35,3.3871001123736733,10.16130033712102,0.4,0.13333333333333333,3.048630857716004,0.0,3,0.0,0.0,0.0,10.16130033712102,0.4,9.145892573148013,0.0,0.0,0.0
19,actuated,1,0,157.24462689124368,71.47483040511077,296081.2847468046,98693.76158226821,23.0,5.75,7510.772582574618,1877.6931456436546,4.0,4.343524425158838,7.14726063925563,1.8,3,3.989994423563821,0.45,7.14726063925563,10.883412050567927,0.6000000000000001,0.20000000000000004,6.1298299746898115,0.0,3,10.558369867198962,0.2,9.47115901960054,0.0,0.0,0.0,10.883412050567927,0.4,8.918330904468894
20,actuated,2,1,300.04659288052886,107.15949745733174,200300.04659288054,66766.68219762684,1.2,0.35294117647058826,5199.438686728292,1529.2466725671447,3.4,3.1974145010008477,0.0,1.0,0,4.539456534295486,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,2,97.70428777782745,32.56809592594248,97.70428777782745,32.56809592594248,6.0,2.0,6219.528512819339,2073.1761709397797,3.0,6.254573067332396,0.0,1.0,0,5.465518693780447,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,124.84176487825752,44.58634459937769,200124.84176487828,66708.28058829276,11.0,2.75,8913.086719091729,2228.271679772932,4.0,3.5358685256137194,0.0,1.2,0,2.29653071689076,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,71.12791044426073,25.402825158664548,416.4276859065614,138.80922863552047,16.0,4.0,6911.645787985321,1727.9114469963301,4.0,4.665385691585111,5.617870169417263,1.0,3,2.70423124315251,0.25,5.617870169417263,10.491002100899891,0.6000000000000001,0.20000000000000004,6.2010549709512475,0.0,3,6.3626084073519,0.4,9.07118702949956,0.0,0.0,0.0,10.491002100899891,0.2,9.53197788335418
24,actuated,2,2,188.33849681725758,104.63249823180976,217592.41856284376,72530.80618761458,27.0,5.4,8883.758941937256,1776.7517883874514,5.0,2.4245253662269337,0.0,3.2,0,3.1746682958906103,0.64,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,88.80057177556424,31.71448991984437,4697.614831795423,1565.8716105984743,1.4,0.4117647058823529,6207.924141789026,1825.8600417026548,3.4,6.440583638221443,3.649091924183191,0.4,1,5.189064796309728,0.11764705882352941,3.649091924183191,10.947275772549574,0.2,0.06666666666666667,3.0448975640969116,0.0,3,0.0,0.0,0.0,10.947275772549574,0.2,9.134692692290734,0.0,0.0,0.0
26,actuated,0,3,118.44593294281063,49.35247205950443,523451.41617968015,174483.8053932267,4.6,1.0,8866.998246116884,1927.6083143732355,4.6,5.682798628062311,0.0,1.8,0,5.925652247673873,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,143.6942502136005,51.319375076285894,200143.69425021362,66714.56475007121,9.0,1.7307692307692308,9241.106074156309,1777.135783491598,5.2,2.4914722545860104,1.637006219336475,1.2,2,1.640618103340901,0.23076923076923078,1.637006219336475,4.911018658009425,0.4,0.13333333333333333,2.8720939821563665,0.0,3,4.911018658009425,0.4,8.6162819464691,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,65.48301248472623,21.827670828242077,65.48301248472623,21.827670828242077,14.0,3.5,9276.177533598217,2319.044383399554,4.0,4.979410844858115,1.0011084290327215,1.0,1,2.0267604697449397,0.25,1.0011084290327215,3.003325287098164,0.2,0.06666666666666667,2.9458094259724024,0.0,3,3.003325287098164,0.2,8.837428277917207,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,119.16161371383018,39.72053790461006,119.16161371383018,39.72053790461006,19.0,5.588235294117647,6879.8618919460105,2023.4887917488265,3.4,7.47318065576517,3.6298589387691513,1.0,2,4.027051335973616,0.29411764705882354,3.6298589387691513,10.889576816307454,0.4,0.13333333333333333,3.0610311030099635,0.0,3,0.0,0.2,0.0,10.889576816307454,0.2,9.183093309029891,0.0,0.0,0.0
30,actuated,1,0,170.92946902177553,77.69521319171615,216613.64949345574,72204.54983115192,15.8,4.9375,4932.736920358801,1541.4802876121255,3.2,4.511290447451499,3.6057602337365324,1.6,1,5.453249784597417,0.5,3.6057602337365324,10.817280701209597,0.2,0.06666666666666667,3.081489170342596,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.817280701209597,0.2,9.244467511027787
31,actuated,2,1,77.72997745609851,25.90999248536617,77.72997745609851,25.90999248536617,0.0,0.0,4043.389092232631,2246.327273462573,1.8,7.3047073826752404,0.0,0.0,0,5.459012641948276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,54.53467383447652,19.47666922659876,200054.53467383448,66684.84489127816,0.0,0.0,4122.468156877476,2290.260087154153,1.8,9.23842908895761,0.0,0.4,0,5.2504695063829,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,118.82820729005157,42.43864546073271,200118.82820729006,66706.27606909668,0.2,0.05263157894736842,7198.692358816683,1894.3927260043902,3.8,3.4556735496123405,3.652811469776225,0.4,1,3.210504714409983,0.10526315789473684,3.652811469776225,10.958434409328675,0.2,0.06666666666666667,3.0417970385402313,0.0,3,10.958434409328675,0.2,9.125391115620694,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,74.10707777595306,24.70235925865102,74.10707777595306,24.70235925865102,4.0,1.0,9018.219349821109,2254.5548374552773,4.0,4.148767644327369,0.0,1.0,0,1.292555739186957,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,50.83287589815557,16.944291966051857,50.83287589815557,16.944291966051857,6.8,1.7,9007.380532187253,2251.8451330468133,4.0,6.397121974364138,7.69630262972252,0.8,2,2.162544317439423,0.2,7.69630262972252,12.213708950183673,0.4,0.13333333333333333,5.79425173653537,0.0,3,12.213708950183673,0.2,8.187521121378627,0.0,0.0,0.0,10.875198938983885,0.2,9.195234088227485
36,actuated,0,3,276.84461966514385,92.28153988838129,276.84461966514385,92.28153988838129,0.0,0.0,3181.9477148814103,1446.339870400641,2.2,6.964394032112435,3.5852321403043184,0.2,1,5.566649600342564,0.09090909090909091,3.5852321403043184,10.755696420912955,0.2,0.06666666666666667,3.0991329644188643,0.0,3,0.0,0.0,0.0,10.755696420912955,0.2,9.297398893256593,0.0,0.0,0.0
37,actuated,0,0,115.1096778188434,63.949821010468554,261750.02956219955,87250.00985406652,3.0,1.0714285714285714,5229.302125304677,1867.6079018945277,2.8,1.8638984990544327,0.0,1.2,0,3.3776057051458,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,46.66516324767832,23.33258162383916,965324.8026551793,321774.9342183931,8.0,2.6666666666666665,6321.180230086876,2107.0600766956254,3.0,2.8693765402046902,0.0,1.0,0,2.220874619436137,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,102.57980769013518,46.62718531369781,800102.5798076901,266700.8599358967,13.0,3.823529411764706,7609.7921576101235,2238.1741640029772,3.4,4.8512365706513325,3.842420175166884,1.2,1,3.473207215807201,0.35294117647058826,3.842420175166884,11.527260525500651,0.2,0.06666666666666667,2.891696015683275,0.0,3,11.527260525500651,0.2,8.675088047049826,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,160.64309111727684,57.37253254188459,200160.6430911173,66720.21436370576,18.0,5.0,7748.438139884204,2152.3439277456123,3.6,4.902864880708977,3.7479912739092924,1.2,1,4.966983033726962,0.3333333333333333,3.7479912739092924,11.243973821727877,0.2,0.06666666666666667,2.964550955189875,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.243973821727877,0.2,8.893652865569626
41,actuated,0,0,68.28445744580583,22.76148581526861,68.28445744580583,22.76148581526861,23.0,7.666666666666667,6449.229202552507,2149.7430675175024,3.0,6.758343562927719,0.0,1.0,0,5.0839544164465,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,1,0,93.58583574209351,33.4235127650334,200093.58583574212,66697.86194524738,0.0,0.0,7182.310333214549,2244.4719791295465,3.2,5.576627025170539,3.6672570842794507,0.4,1,3.6663406558236162,0.125,3.6672570842794507,11.001771252838353,0.2,0.06666666666666667,3.0298151604209775,0.0,3,0.0,0.0,0.0,11.001771252838353,0.2,9.089445481262933,0.0,0.0,0.0
43,actuated,2,1,60.25666665687686,20.085555552292288,60.25666665687686,20.085555552292288,0.0,0.0,6214.018691314071,1941.880841035647,3.2,6.731150568492731,2.8326776274567087,0.0,2,4.429458760481458,0.0,2.8326776274567087,8.498032882370126,0.4,0.13333333333333333,2.9679340557816123,0.0,3,8.498032882370126,0.4,8.903802167344837,0.0,0.0,0.0,0.0,0.0,0.0
