step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,102.8631154035323,39.56273669366627,121491.68444298234,40497.22814766078,5.4,0.6136363636363636,14479.279316291173,1645.3726495785422,8.8,2.8787946606496044,36.95422788802432,2.4,7,2.462866476184125,0.2727272727272727,36.95422788802432,100.0,1.4,0.4666666666666666,3.0686094122007237,0.0,3,100.0,1.0,0.0,10.86268366407296,0.2,9.205828236602171,0.0,0.2,0.0
1,actuated,0,0,62.596544737762386,31.298272368881193,1000062.5965447377,333354.1988482459,5.0,0.6944444444444444,14858.959997311205,2063.7444440710005,7.2,2.1566726122800373,14.71362908133377,1.2,4,1.7125580487380827,0.16666666666666666,14.71362908133377,44.140887244001306,0.8,0.26666666666666666,0.8411340571965372,0.0,3,44.140887244001306,0.8,2.5234021715896118,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,159.24680520497841,56.87385900177801,200159.24680520498,66719.74893506833,10.0,1.4285714285714286,13794.631573343791,1970.6616533348274,7.0,3.462194943708589,4.053468084510048,1.4,3,2.344307686825641,0.2,4.053468084510048,12.160404253530146,0.6,0.19999999999999998,1.352039855971322,0.0,3,12.160404253530146,0.6,4.056119567913966,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,88.06424913301785,29.35474971100595,88.06424913301785,29.35474971100595,15.0,2.7777777777777777,12505.676031742676,2315.865931804199,5.4,4.026846195587064,8.825121910992474,1.0,3,1.7771473434717253,0.18518518518518517,8.825121910992474,15.596266762196365,0.6000000000000001,0.20000000000000004,4.729900600920739,0.0,3,15.596266762196365,0.4,4.99776410014744,10.879098970781058,0.2,9.191937702614775,0.0,0.0,0.0
4,actuated,0,0,74.42400861103371,24.80800287034457,74.42400861103371,24.80800287034457,20.0,3.5714285714285716,12911.748718849221,2305.6694140802183,5.6,3.927441334721322,3.717479072224137,1.4,2,0.8853231348031454,0.25,3.717479072224137,11.15243721667241,0.4,0.13333333333333333,2.9703463013904794,0.0,3,11.15243721667241,0.4,8.911038904171438,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,70.20298774333796,27.001149132053058,1980.3477797345063,660.1159265781688,25.6,4.7407407407407405,10880.406455015343,2014.8900842621006,5.4,3.6093200423966545,4.938643309509321,1.6,3,2.005795142837566,0.2962962962962963,4.938643309509321,10.623825190618277,0.6000000000000001,0.20000000000000004,6.090828394610462,0.0,3,0.0,0.0,0.0,10.623825190618277,0.2,9.412805482558987,4.192104737909688,0.4,8.8596797012724
6,actuated,0,0,211.70778826924607,81.42607241124848,333604.2998026677,111201.4332675559,35.6,5.235294117647059,13028.604137726623,1915.9711967245034,6.8,3.2091617639046737,0.0,2.6,0,2.2507780545302825,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,145.64527815186003,48.54842605062001,145.64527815186003,48.54842605062001,50.0,6.756756756756757,14123.589642710995,1908.5931949609453,7.4,3.5468790680182933,3.3321820160980073,3.2,4,2.6238205907087497,0.43243243243243246,3.3321820160980073,9.32958108210471,0.8,0.26666666666666666,5.959450562639783,0.0,3,9.32958108210471,0.4,9.108282041456551,0.6669649661893118,0.4,8.770069646462797,0.0,0.0,0.0
8,actuated,0,0,130.76858510044354,43.58952836681451,130.76858510044354,43.58952836681451,68.0,8.717948717948717,15518.016010920051,1989.4892321692373,7.8,2.691716474902223,3.2356211988572645,4.2,2,1.4317907432781072,0.5384615384615384,3.2356211988572645,9.706863596571793,0.4,0.13333333333333333,3.1155530327310164,0.0,3,9.706863596571793,0.4,9.346659098193049,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,108.23183262140101,41.627627931308076,1521.3257778180666,507.1085926060222,88.2,11.307692307692308,13382.562088664603,1715.7130882903339,7.8,2.402147372845024,21.46182877951863,4.4,4,1.401352553915808,0.5641025641025641,21.46182877951863,64.38548633855589,0.8,0.26666666666666666,2.116997243669539,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,64.38548633855589,0.8,6.350991731008617
