step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,93.32059857831929,31.106866192773097,93.32059857831929,31.106866192773097,9.2,1.5333333333333334,11807.155166114144,1967.8591943523572,6.0,3.6748552128843994,6.742649801152065,1.2,3,1.4034943159463833,0.2,6.742649801152065,11.279800546965362,0.6000000000000001,0.20000000000000004,5.957968139927811,0.0,3,0.0,0.0,0.0,11.279800546965362,0.2,8.865404985099962,8.948148856490832,0.4,9.00849943468347
1,actuated,0,0,82.30941250622098,27.436470835406993,82.30941250622098,27.436470835406993,18.0,3.103448275862069,12451.402523508557,2146.7935385359583,5.8,4.512149382788524,0.0,2.2,0,2.0493574959104883,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,95.26410048250358,31.754700160834528,95.26410048250358,31.754700160834528,28.2,4.548387096774194,12171.250258333897,1963.104880376435,6.2,6.007633685488064,31.670606665114747,2.4,6,4.176525298365326,0.3870967741935484,31.670606665114747,72.75894240760636,1.2,0.39999999999999997,7.5671781068493855,4.725281148072296,3,11.041410724431557,0.2,9.056813707575241,72.75894240760636,0.8,4.725281148072296,11.211466863306327,0.2,8.919439464900618
3,actuated,0,0,98.03376920377602,32.67792306792534,98.03376920377602,32.67792306792534,42.0,7.0,11667.549069446894,1944.5915115744824,6.0,6.503560726854398,33.333333333333336,3.2,5,5.381037794597326,0.5333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,115.53990506153393,38.51330168717798,115.53990506153393,38.51330168717798,57.6,9.6,10554.274317418329,1759.0457195697213,6.0,7.124478673865903,33.333333333333336,3.4,5,5.261839505350991,0.5666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,160.35302790858495,57.26893853878034,200160.3530279086,66720.11767596954,77.0,9.625,15260.24814807754,1907.5310185096926,8.0,3.0390829108448405,33.6551082070028,4.6,7,3.401964627685186,0.575,33.6551082070028,100.0,1.4,0.4666666666666666,2.926306268728028,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.9653246210083921,0.4,8.778918806184084
6,actuated,0,0,221.9098743918994,73.96995813063313,221.9098743918994,73.96995813063313,98.2,12.275,13659.7294680817,1707.4661835102124,8.0,2.6882565275497114,33.333333333333336,4.6,5,1.671277504058529,0.575,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,135.73011636420063,45.243372121400206,135.73011636420063,45.243372121400206,123.0,15.375,15589.56650850095,1948.6958135626187,8.0,4.890259026205018,33.333333333333336,5.0,5,2.9529705889407127,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,248.46868657134604,95.56487945051771,1134.680315748518,378.2267719161727,148.2,16.84090909090909,14822.010072787602,1684.3193264531365,8.8,4.419189555793683,37.41375608963267,5.6,8,4.260584014014772,0.6363636363636364,37.41375608963267,100.0,1.5999999999999999,0.5333333333333333,5.954150096078668,0.0,3,1.0552166117560091,0.4,8.922745460737499,100.0,1.0,0.0,11.186051657142002,0.2,8.939704827498504
9,actuated,0,0,330.7875668340596,110.26252227801986,330.7875668340596,110.26252227801986,177.0,21.071428571428573,14369.036589506868,1710.5995939889128,8.4,5.801495853804421,33.333333333333336,6.2,5,5.842214925559951,0.7380952380952381,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,1,0,120.71815224054701,43.113625800195365,200120.71815224056,66706.90605074685,67.2,7.466666666666667,16763.745226710682,1862.6383585234091,9.0,5.541421499426041,20.0,3.4,4,5.280756793258696,0.37777777777777777,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
11,actuated,2,1,152.21464692069077,50.73821564023026,152.21464692069077,50.73821564023026,0.0,0.0,17434.30147717293,1937.1446085747698,9.0,2.9139169345973337,8.967761047860185,0.0,5,1.7625707205862986,0.0,8.967761047860185,22.729486323310084,1.0,0.3333333333333333,3.3637362548820984,0.0,3,0.0,0.0,0.0,22.729486323310084,0.6,1.6202050890923452,4.173796820270468,0.4,8.47100367555395
12,actuated,2,2,74.17534593449398,24.72511531149799,74.17534593449398,24.72511531149799,3.0,0.35714285714285715,18766.20177511414,2234.0716398945406,8.4,3.8661277477729397,18.81304564169909,1.4,6,0.7024590897636,0.16666666666666666,18.81304564169909,45.20370389735319,1.2,0.39999999999999997,4.203505360853282,0.0,3,0.0,0.0,0.0,45.20370389735319,1.0,3.710102564623668,11.23543302774408,0.2,8.900413517936178
13,actuated,2,2,116.90530187229406,38.96843395743135,116.90530187229406,38.96843395743135,9.2,1.2777777777777777,14207.30317851195,1973.236552571104,7.2,4.547945283078728,8.346375394085612,1.6,5,2.691479195597794,0.2222222222222222,8.346375394085612,23.264711992063667,1.0,0.3333333333333333,4.893461395280499,0.0,3,1.7744141901931698,0.2,8.920943928789347,23.264711992063667,0.8,5.75944025705215,0.0,0.0,0.0
14,actuated,2,2,79.25503523298917,30.48270585884199,3367.045813807158,1122.348604602386,19.6,3.6296296296296298,9552.520555196399,1768.985287999333,5.4,3.8506096411039015,0.0,2.4,1,2.7889241268195653,0.4444444444444444,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,124.06132962920515,47.71589601123275,38118.54179463671,12706.180598212237,14.0,2.1875,12073.29705484473,1886.452664819489,6.4,2.8693906747754543,11.628239938783054,2.0,4,2.5169232638230667,0.3125,11.628239938783054,30.215632638371517,0.8,0.26666666666666666,4.860054728066153,0.0,3,0.0,0.0,0.0,4.669087177977644,0.4,9.299788146931679,30.215632638371517,0.4,5.280376037266781
16,actuated,0,3,136.16640878171486,45.38880292723829,136.16640878171486,45.38880292723829,2.0,0.35714285714285715,11041.724212216457,1971.7364664672243,5.6,2.5485108676230057,6.666666666666667,0.8,2,1.1733592848157268,0.14285714285714285,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
17,actuated,0,0,71.03134988924725,23.677116629749083,71.03134988924725,23.677116629749083,7.0,1.2962962962962963,12503.497475714892,2315.462495502758,5.4,5.068188866124916,0.0,1.2,0,2.095891289351952,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,74.40482594214508,26.573152122194674,280.89122114761363,93.63040704920455,12.2,2.259259259259259,10635.924198992117,1969.6155924059476,5.4,4.723671427794304,7.1072085461437,1.4,5,2.7378494539091376,0.25925925925925924,7.1072085461437,10.91280325604032,1.0,0.3333333333333333,8.920128198371597,8.794078707508742,3,6.753600458026767,0.4,8.794078707508742,3.655221924364014,0.4,8.802757562417538,10.91280325604032,0.2,9.163548325188511
19,actuated,0,0,220.88788954337247,78.88853197977589,473.98365129030844,157.9945504301028,19.4,3.4642857142857144,10235.16861421773,1827.7086811103088,5.6,2.1217045743668796,0.4686675494097396,2.2,1,1.3517487069831968,0.39285714285714285,0.4686675494097396,1.4060026482292187,0.2,0.06666666666666667,2.443687829794602,0.0,3,0.0,0.0,0.0,1.4060026482292187,0.2,7.331063489383806,0.0,0.0,0.0
20,actuated,1,0,199.8063105677416,83.25262940322567,39474.102886629065,13158.034295543022,22.0,3.3333333333333335,11628.965144303695,1761.96441580359,6.6,2.27768995730909,33.333333333333336,3.4,5,2.3794720463303323,0.5151515151515151,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,1,116.55731782041917,38.85243927347306,116.55731782041917,38.85243927347306,8.0,1.2121212121212122,14060.305377806264,2130.3492996676155,6.6,3.2351728567200295,7.767204949085074,1.0,4,1.5731537842376841,0.15151515151515152,7.767204949085074,20.0,0.8,0.26666666666666666,2.9599825942578417,0.0,3,0.0,0.0,0.0,20.0,0.4,0.0,3.301614847255223,0.4,8.879947782773526
22,actuated,2,2,92.76616866105401,30.922056220351337,92.76616866105401,30.922056220351337,16.0,2.6666666666666665,11120.331935990305,1853.3886559983841,6.0,3.345038133192892,1.5596860128903245,2.2,2,1.229493527961587,0.36666666666666664,1.5596860128903245,4.6790580386709735,0.4,0.13333333333333333,2.956792996071026,0.0,3,0.0,0.0,0.0,4.6790580386709735,0.4,8.870378988213078,0.0,0.0,0.0
23,actuated,2,2,179.40267970983732,59.80089323661244,179.40267970983732,59.80089323661244,26.0,4.642857142857143,10559.046925071547,1885.5440937627761,5.6,3.183332034046185,7.688393132413769,2.2,2,1.095873785515322,0.39285714285714285,7.688393132413769,11.555336937606171,0.4,0.13333333333333333,5.780742034140704,0.0,3,11.555336937606171,0.2,8.654009877856163,0.0,0.0,0.0,11.509842459635138,0.2,8.688216224565945
