step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,116.16999664915559,38.723332216385195,116.16999664915559,38.723332216385195,2.6,0.30952380952380953,17040.947645610468,2028.6842435250555,8.4,3.0592608841922106,3.542497740202748,1.6,2,1.520134789881682,0.19047619047619047,3.542497740202748,10.627493220608244,0.4,0.13333333333333333,1.15200786422885,0.0,3,10.627493220608244,0.4,3.45602359268655,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,88.86912420054946,29.623041400183155,88.86912420054946,29.623041400183155,12.0,1.6216216216216217,16529.2061576198,2233.6765077864593,7.4,4.085228659040821,3.3012290881523163,2.2,4,1.9638933623926231,0.2972972972972973,3.3012290881523163,8.487203974455326,0.8,0.26666666666666666,5.786081570386886,0.0,3,8.487203974455326,0.4,8.889871876779942,1.4164832900016222,0.4,8.468372834380716,0.0,0.0,0.0
2,mixed_20,0,0,125.93315000791708,41.97771666930569,125.93315000791708,41.97771666930569,22.6,3.138888888888889,13385.099521080085,1859.0416001500116,7.2,3.4413989732799455,26.570630126127526,2.8,4,1.7005403658592861,0.3888888888888889,26.570630126127526,79.71189037838258,0.8,0.26666666666666666,1.2566877758658692,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,79.71189037838258,0.8,3.7700633275976076
3,mixed_20,0,0,101.41649407014484,33.80549802338161,101.41649407014484,33.80549802338161,37.2,4.133333333333334,17758.61637040608,1973.1795967117864,9.0,3.589097906335595,35.61136871680758,3.4,8,1.6676185455411767,0.37777777777777777,35.61136871680759,100.0,1.6,0.5333333333333333,6.012464019128433,0.0,3,6.091042328614833,0.2,9.210893242247403,0.7430638218079366,0.4,8.826498815137892,100.0,1.0,0.0
4,mixed_20,0,0,124.3617470128758,41.4539156709586,124.3617470128758,41.4539156709586,56.8,5.795918367346939,17391.534328007885,1774.6463600008046,9.8,2.655031027126969,33.333333333333336,4.8,6,1.2720083501052506,0.4897959183673469,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,1,0,156.32873778247819,52.10957926082606,156.32873778247819,52.10957926082606,25.8,2.58,17723.024300292804,1772.3024300292805,10.0,2.501545234078951,30.15248274198323,3.4,7,1.1852066860194448,0.34,30.15248274198323,80.0,1.4,0.4666666666666666,2.9588598795235157,0.0,3,0.0,0.0,0.0,10.45744822594969,0.4,8.876579638570547,80.0,1.0,0.0
6,mixed_20,1,1,236.58876503534975,78.86292167844992,236.58876503534975,78.86292167844992,27.2,2.7755102040816326,18141.96910479904,1851.221337224392,9.8,2.2320866196835945,13.139296959523866,3.4,5,1.124488425991819,0.3469387755102041,13.139296959523866,34.13558412583882,1.0,0.3333333333333333,3.606309283897287,0.0,3,5.282306752732779,0.4,8.81746563501656,0.0,0.0,0.0,34.13558412583882,0.6,2.0014622166753004
7,mixed_20,1,1,263.0210458658147,87.67368195527156,263.0210458658147,87.67368195527156,46.2,4.3584905660377355,20008.644424514096,1887.6079645768016,10.6,2.103824284302814,27.493944895038187,4.6,6,1.7309632980973824,0.4339622641509434,27.493944895038187,73.21714242114297,1.2000000000000002,0.4000000000000001,2.807895233841654,0.0,3,0.0,0.0,0.0,73.21714242114297,0.8,4.739156315601878,9.264692263971597,0.4,3.684529385923083
8,mixed_20,1,1,168.41490057440254,56.138300191467515,168.41490057440254,56.138300191467515,70.0,7.291666666666667,17891.910610965253,1863.7406886422139,9.6,2.601542296355767,34.61427498275119,5.6,7,2.014966256074697,0.5833333333333334,34.61427498275119,100.0,1.4,0.4666666666666666,3.027618141782781,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,3.842824948253565,0.4,9.082854425348343
9,mixed_20,1,1,129.32652450572294,43.10884150190765,129.32652450572294,43.10884150190765,95.2,8.654545454545454,20372.87341572833,1852.079401429848,11.0,2.9274488883302054,47.14532910955389,5.2,8,1.6795043442906663,0.4727272727272727,47.14532910955389,100.0,1.6,0.5333333333333333,2.460180917406568,0.0,3,41.43598732866167,0.6,7.380542752219704,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,1,1,179.10087167832836,59.700290559442784,179.10087167832836,59.700290559442784,126.0,11.454545454545455,19988.618527289007,1817.147138844455,11.0,2.445405103222554,70.07032766252357,7.0,11,2.087716023163184,0.6363636363636364,70.07032766252355,100.0,2.2,0.7333333333333334,3.2644588061608126,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.210982987570674,0.2,9.793376418482438
11,mixed_20,1,1,249.05784178331106,83.01928059443702,249.05784178331106,83.01928059443702,161.2,12.59375,22036.944327863464,1721.636275614333,12.8,2.7154624936439564,70.27791882824035,7.6,12,2.415680234845022,0.59375,70.27791882824033,100.0,2.4,0.7999999999999999,3.0493368739262223,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.833756484720993,0.4,9.148010621778667
12,mixed_20,1,1,286.30050964072746,95.43350321357582,286.30050964072746,95.43350321357582,203.0,16.639344262295083,21456.819105518636,1758.7556643867733,12.2,2.484015156438633,66.66666666666667,9.2,10,2.5628390692381244,0.7540983606557377,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,273.78745717940643,91.26248572646881,273.78745717940643,91.26248572646881,248.6,18.014492753623188,23463.25140912395,1700.235609356808,13.8,2.103996675153691,68.61769581376562,9.6,12,1.7675575473280298,0.6956521739130435,68.61769581376564,100.0,2.4,0.7999999999999999,2.9806101050227887,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.853087441296907,0.4,8.941830315068366
14,mixed_20,1,1,453.73201166456954,151.24400388818984,453.73201166456954,151.24400388818984,299.2,20.493150684931507,23820.639579080052,1631.5506561013733,14.6,1.8618322109034404,66.66666666666667,11.0,10,1.987217569150074,0.7534246575342466,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,285.1548175557472,95.05160585191572,285.1548175557472,95.05160585191572,354.6,22.73076923076923,27106.30396321037,1737.58358738528,15.6,2.354749096440956,68.18678337189642,11.6,11,2.3895643063231207,0.7435897435897436,68.18678337189642,100.0,2.2,0.7333333333333334,3.131407737142096,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.560350115689289,0.2,9.394223211426288
16,mixed_20,1,1,538.2486272410669,192.23165258609532,5904.659991628883,1968.2199972096278,414.4,26.227848101265824,24762.740432778017,1567.2620527074696,15.8,1.6723673662062657,66.66666666666667,12.6,11,1.7514875683233537,0.7974683544303798,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
17,mixed_20,1,1,568.7218203592292,236.96742514967886,137951.48198804533,45983.827329348445,482.0,27.386363636363637,28954.656689611387,1645.1509482733743,17.6,1.4331020908188992,66.66666666666667,14.4,10,1.8109462117344248,0.8181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,545.3114874876148,194.75410267414816,896.2538225206806,298.7512741735602,552.6,29.70967741935484,30378.63408759503,1633.2598971825284,18.6,2.1144959880557335,70.30184739548797,14.6,11,2.488428344325611,0.7849462365591398,70.30184739548797,100.0,2.2,0.7333333333333334,3.0565498499200827,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.90554218646389,0.2,9.169649549760248
19,mixed_20,1,1,473.540147280591,169.12148117163966,3021.5638115590355,1007.1879371863452,630.2,31.51,32387.347484931204,1619.3673742465603,20.0,1.1085019842337647,66.66666666666667,16.4,10,1.002980232943225,0.82,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,337.1763477683135,210.73521735519594,470740.30369278014,156913.43456426004,716.0,34.42307692307692,32477.291562131413,1561.4082481793948,20.8,1.2165171028796664,70.57200820510522,18.0,11,1.69150397815936,0.8653846153846154,70.5720082051052,100.0,2.2,0.7333333333333334,2.84510611984877,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.716024615315632,0.2,8.53531835954631
21,mixed_20,0,1,374.64075944590047,144.0925997868848,1031.3434407080456,343.7811469026819,383.8,18.451923076923077,35315.07041926059,1697.839924002913,20.8,1.080103100169769,46.666666666666664,13.6,9,0.8800464914862057,0.6538461538461539,46.666666666666664,80.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0
22,mixed_20,0,0,263.3345823740838,87.77819412469461,263.3345823740838,87.77819412469461,98.8,5.145833333333333,34217.01737028286,1782.1363213688992,19.2,1.2989404081360558,54.96320104444351,6.2,11,0.5736892725382594,0.3229166666666667,54.96320104444351,98.67067950611215,2.2,0.7333333333333334,2.565211246713933,1.8359814953229965,3,28.526968890622015,0.6,1.8359814953229965,37.69195473659636,0.6,1.9404980835491805,98.67067950611215,1.0,3.9191541612696215
23,mixed_20,0,0,171.96257620952377,57.32085873650792,171.96257620952377,57.32085873650792,49.8,2.515151515151515,36604.02645967378,1848.6882050340294,19.8,1.9669581537888066,65.30938116703415,5.8,13,0.9176002752472558,0.29292929292929293,65.30938116703415,100.0,2.6,0.8666666666666667,2.3972734562703812,0.0,3,19.29651645535273,0.8,3.8643646183321625,76.63162704574972,0.8,3.3274557504789803,100.0,1.0,0.0
