step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,343.29413822060695,34.329413822060694,343.29413822060695,34.329413822060694,52.2,1.219626168224299,87978.59554857449,2055.5746623498712,42.8,2.9379495451744435,28.26840387726751,6.8,23,0.9483878853713605,0.1588785046728972,28.26840387726751,80.0,4.6,0.575,2.78559009995143,0.0,8,32.02448422024872,1.0,3.7669327484685695,37.59305879564664,0.6,4.227866754989332,23.074483266646553,0.6,3.349915684506663,19.2592713737929,0.8,3.9342792651403777,80.0,0.8,0.011022148249405834,20.0,0.6,0.0,0.0,0.0,0.0,14.19593336180526,0.2,6.994704198257089
1,actuated,0,0,309.2668920678262,30.92668920678262,309.2668920678262,30.92668920678262,84.0,2.1989528795811517,78376.27651937694,2051.7349874182446,38.2,3.5959264411861733,17.225460645930717,8.4,18,1.456352511271382,0.2198952879581152,17.225460645930717,48.573152554046146,3.6,0.45000000000000007,2.628583995203779,0.0,8,18.531713781016208,0.6,6.134888768123174,21.76187039996819,0.8,5.943839515208314,0.0,0.0,0.0,24.44664891588502,0.8,5.769150096885761,48.573152554046146,0.8,1.206436805298005,24.490299516530172,0.4,1.9743567761149754,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,405.9066094173874,40.59066094173874,405.9066094173874,40.59066094173874,131.8,4.093167701863354,65712.75103777128,2040.7686657692943,32.2,3.96985468395765,44.14668205922496,12.0,27,2.453056848009142,0.37267080745341613,44.14668205922496,100.0,5.3999999999999995,0.675,3.8797322891984245,0.0,8,1.1885390363735837,0.6,8.4078877245076,0.0,0.2,0.0,1.5893159437359827,0.4,8.63223136337474,2.32222376155903,0.4,8.178925115987658,100.0,1.0,0.0,100.0,1.0,0.0,84.05253916953086,1.0,2.6099832030308696,64.0208385626002,0.8,3.208830906686532
3,actuated,0,0,331.7007873861796,36.05443341154127,212591.83043888686,21259.183043888686,192.8,6.342105263157895,57878.47933811597,1903.8973466485515,30.4,3.955208608814514,50.06019462245053,14.2,21,3.465854298622256,0.46710526315789475,50.06019462245053,100.0,4.2,0.525,1.054670003242791,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815569796042496,0.2,8.437360025942327,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,684.2695184379669,71.27807483728822,151988.33707657643,15198.833707657643,267.6,8.060240963855422,62127.96772281763,1871.324329000531,33.2,2.9058593060819375,52.4032503129121,17.4,24,1.9992159538497516,0.5240963855421686,52.4032503129121,100.0,4.8,0.6,2.2051861608866625,0.0,8,11.308803447163882,0.2,8.842668498680013,7.917199056132915,0.4,8.798820788413286,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,479.8316700753832,53.314630008375914,867742.355828718,86774.2355828718,355.2,10.265895953757225,65559.90927637312,1894.7950657911304,34.6,3.2808148949000673,50.73946616204111,18.8,24,2.3820987249067995,0.5433526011560693,50.73946616204111,100.0,4.8,0.6,2.099210561567452,0.0,8,2.0161769281472175,0.4,8.52622535582632,0.0,0.0,0.0,0.0,0.0,0.0,3.8995523681816735,0.4,8.267459136713295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,541.8329736113307,60.2036637345923,1000541.8329736113,100054.18329736113,448.8,12.12972972972973,68609.27385811102,1854.3046988678652,37.0,3.8088396844300827,51.67656341862816,20.8,26,3.3498089008883616,0.5621621621621622,51.67656341862816,100.0,5.2,0.65,3.19489762930898,0.0,8,0.0,0.0,0.0,1.7814456390442501,0.4,8.129805904533715,9.97185252836573,0.4,8.93624103134498,1.6592091816153243,0.4,8.493134098593146,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,831.3994842663409,84.83668206799396,200831.39948426635,20083.139948426637,555.2,14.534031413612565,70885.68249587066,1855.6461386353576,38.2,4.318468203537844,51.328113144682206,23.4,24,4.444085102492044,0.612565445026178,51.328113144682206,100.0,4.8,0.6,2.152393167023547,0.0,8,6.259678268078801,0.4,8.464957156404854,0.0,0.0,0.0,0.0,0.0,0.0,4.365226889378846,0.4,8.754188179783524,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,855.1205607268706,90.97027241775218,148009.9858135722,14800.998581357218,671.6,16.70646766169154,71018.14768095901,1766.6205890785825,40.2,2.466870913592097,50.0,25.4,20,1.8764418656683588,0.6318407960199005,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,956.8537858508622,104.0058462881372,795149.9866291957,79514.99866291958,798.2,18.058823529411764,80110.2588742201,1812.4492957968348,44.2,3.075221667707372,53.10984338761614,27.4,23,2.535844558375383,0.6199095022624435,53.10984338761614,100.0,4.6,0.575,3.226260815584072,0.0,8,11.713228400765274,0.2,8.537355934548888,2.1585392908451695,0.2,8.187585948593915,11.00697940931866,0.2,9.085144641529775,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
