step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,269.70964168609044,44.95160694768174,269.70964168609044,44.95160694768174,19.6,0.7424242424242424,52257.09490038299,1979.435412893295,26.4,2.8536954076008896,18.89180370004212,3.2,17,1.0238259743005278,0.12121212121212122,18.891803700042118,43.35766227435812,3.4000000000000004,0.5666666666666668,2.5678174491169528,0.0,6,43.35766227435812,0.8,3.544224738119981,22.645378533671305,0.6,3.862044209610182,27.58330032780009,1.0,3.687329040208848,19.764481064423194,0.8,4.313306706762703,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,305.207802166083,50.8679670276805,305.207802166083,50.8679670276805,34.2,1.5688073394495412,45934.21619437717,2107.0741373567507,21.8,3.558801222972943,9.43826038346368,3.8,15,1.5835219006992136,0.1743119266055046,9.43826038346368,28.49790175633018,2.9999999999999996,0.49999999999999994,4.396120903690961,0.0,6,4.7572953923298655,0.6,4.798430185250833,28.49790175633018,0.8,5.713745118170838,8.906167397891522,0.4,4.4771372707665105,9.468075993486309,0.8,5.629622221956675,0.0,0.0,0.0,5.000121760744207,0.4,5.757790626000911
2,actuated,0,0,225.1473400742181,37.52455667903635,225.1473400742181,37.52455667903635,53.0,3.3974358974358974,32680.73665619651,2094.919016422853,15.6,4.147699129193419,7.914355085895863,4.4,7,2.220270008735204,0.28205128205128205,7.914355085895863,17.71952460273269,1.4000000000000001,0.23333333333333336,5.101443485090338,0.0,6,11.19218827830764,0.2,8.934803231805613,4.498161420846429,0.6,7.032341622091976,17.71952460273269,0.4,7.537354375914582,14.07625621348842,0.2,7.104161680729858,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,167.67123140404124,29.941291322150224,1272.7555236700714,212.12592061167857,73.2,5.304347826086956,27189.640700364467,1970.2638188669905,13.8,3.855150038980493,13.067674583783978,4.6,9,2.149282883825539,0.3333333333333333,13.067674583783978,62.88395233460278,1.8,0.3,3.836713377018819,0.0,6,9.9828311327812,0.4,9.233436882123351,0.0,0.0,0.0,0.0,0.2,0.0,5.5392640353198885,0.4,8.67263524532318,62.88395233460278,0.8,5.114208134666383,0.0,0.0,0.0
4,actuated,0,0,431.16853209198433,76.9943807307115,108654.62396670811,18109.10399445135,97.0,6.6438356164383565,28323.870183791285,1939.991108478855,14.6,2.956570541924945,23.46925942101019,6.0,9,2.0317447672678606,0.410958904109589,23.46925942101019,100.0,1.8,0.3,3.6090834943297643,0.0,6,0.0,0.0,0.0,10.722722621947298,0.4,8.858765092119576,11.492675097261724,0.2,8.701194382831398,0.0,0.0,0.0,100.0,1.0,0.0,18.600158806852107,0.2,4.0945414910276146
5,actuated,0,0,460.8039919064954,79.44896412180955,1141.5797258649127,190.26328764415211,124.0,7.848101265822785,32579.678322958556,2062.004957149276,15.8,3.5146649537772707,37.035691152361444,6.0,12,2.254005490565151,0.379746835443038,37.035691152361444,100.0,2.4,0.39999999999999997,3.0019686406167927,0.0,6,0.0,0.0,0.0,10.917113068147728,0.2,9.159930778015353,0.0,0.0,0.0,11.297033846020952,0.2,8.851881065685403,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,241.81611726709775,40.30268621118296,241.81611726709775,40.30268621118296,154.0,10.266666666666667,31034.662645241606,2068.977509682774,15.0,3.9442838769370407,34.33416880827934,6.6,14,2.3588058791999047,0.44,34.334168808279344,100.0,2.8,0.4666666666666666,2.940965460644414,0.0,6,4.703670552839867,0.4,8.973667422216387,0.0,0.0,0.0,1.3013422968361965,0.4,8.672125341650098,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,336.5399927635105,56.08999879391842,336.5399927635105,56.08999879391842,184.6,10.988095238095237,32351.55936381261,1925.6880573697981,16.8,3.5908445732944942,37.96376764402462,7.2,17,2.1719397711210213,0.42857142857142855,37.96376764402462,100.0,3.4,0.5666666666666667,5.878403233721241,0.0,6,10.98675240866612,0.2,9.101870714873131,4.288089120438485,0.4,8.909996536746622,8.112302061391574,0.4,8.411156372912227,4.39546227365156,0.4,8.847395777795464,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,282.65989434303697,52.34442487834018,23358.09232265829,3893.015387109715,219.6,13.555555555555555,30981.911533895396,1912.4636749318147,16.2,2.6422916640043277,33.333333333333336,7.8,10,1.7500800558351592,0.48148148148148145,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,411.6281928215085,70.97037807267388,57732.99384378128,9622.165640630214,94.0,5.280898876404494,34496.38564025207,1937.999193272588,17.8,3.8619098035589157,33.61739020331223,5.0,14,2.511952728830512,0.2808988764044944,33.61739020331223,100.0,2.8,0.4666666666666666,4.6201830918745665,0.0,6,0.0,0.0,0.0,10.722696849516637,0.2,9.326012047473657,10.755815938072146,0.2,9.297295581828617,0.22582843228462934,0.4,9.097790921945126,100.0,1.0,0.0,80.0,1.0,0.0
10,actuated,2,1,181.91021961635073,30.318369936058456,181.91021961635073,30.318369936058456,5.2,0.2765957446808511,36757.68743410976,1955.196140112221,18.8,3.529001805643526,17.942389554848813,2.4,13,1.5009462283785138,0.1276595744680851,17.942389554848813,40.555858818298134,2.6,0.43333333333333335,6.325845065594876,1.5185635665453296,6,10.39887938396248,0.4,9.027604607585817,2.0556833154762444,0.4,9.226851052325221,1.4575273948315726,0.2,8.81564381374046,12.971088240202562,0.2,7.709453374163336,40.555858818298134,0.8,1.5185635665453296,40.215300176321875,0.6,1.6569539792090913
11,actuated,2,2,221.48913558797145,36.914855931328574,221.48913558797145,36.914855931328574,26.6,1.528735632183908,31820.66309424718,1828.7737410486884,17.4,3.0400284831078883,5.015097918330393,6.2,6,1.26633169740453,0.3563218390804598,5.015097918330393,18.684633124971697,1.2,0.19999999999999998,2.0713462980741304,0.0,6,11.40595438501066,0.2,8.767350510485716,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18.684633124971697,0.6,3.6607272779590656,0.0,0.2,0.0
12,actuated,2,2,251.43647642283477,41.9060794038058,251.43647642283477,41.9060794038058,62.2,3.380434782608696,31948.12730091124,1736.3112663538718,18.4,2.962320166847503,14.760009780087179,8.2,7,1.622613121128896,0.44565217391304346,14.760009780087179,37.998116616496986,1.4,0.2333333333333333,3.7044787351399067,0.0,6,0.0,0.0,0.0,13.247518181888722,0.2,4.7584959020629345,37.998116616496986,0.4,4.227066266313305,21.050169747976497,0.4,8.031128624581395,0.0,0.0,0.0,16.264254134160865,0.4,5.210181617881805
13,actuated,2,2,343.29994270061775,57.216657116769625,343.29994270061775,57.216657116769625,109.2,5.2,37239.978433339464,1773.3323063494981,21.0,2.185608243065132,52.07973017240903,11.4,17,1.2844928115732273,0.5428571428571428,52.07973017240903,100.0,3.4,0.5666666666666667,1.0639878628960997,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.478381034454173,0.4,6.383927177376598,0.0,0.0,0.0
14,actuated,2,2,329.12746091567175,54.85457681927863,329.12746091567175,54.85457681927863,167.4,7.678899082568807,37741.54694942832,1731.2636215334092,21.8,2.7620452065133754,58.01339650318871,12.6,18,1.755348251992156,0.5779816513761468,58.01339650318871,100.0,3.6,0.6,1.0054448485290082,0.0,6,48.08037901913224,0.6,6.032669091174049,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,272.23367625895605,45.37227937649268,272.23367625895605,45.37227937649268,80.6,3.80188679245283,37199.53857735506,1754.6952159129746,21.2,2.845235814646885,54.92589513921994,7.6,22,1.7371084552871305,0.3584905660377358,54.92589513921994,80.0,4.4,0.7333333333333334,0.9806123315823823,0.0,6,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,9.55537083531965,0.4,5.8836739894942935
16,actuated,0,3,175.00422975497779,35.000845950995554,90947.52706524692,15157.921177541153,3.2,0.1568627450980392,38806.72443510774,1902.2904134856733,20.4,2.537684522550746,17.644601362524572,1.8,14,1.5096272026012663,0.08823529411764706,17.644601362524572,27.82258609208668,2.8,0.4666666666666666,2.299197491099705,0.0,6,25.114302460564204,0.6,1.9431469111072617,27.82258609208668,0.6,3.2371602175740826,23.056495575920053,0.6,1.917345561246044,24.767849801743864,0.6,1.695932291608104,5.106374244832637,0.4,5.001599965062738,0.0,0.0,0.0
17,actuated,0,0,461.3138436742559,76.88564061237598,461.3138436742559,76.88564061237598,8.6,0.5308641975308642,34334.906659045686,2119.4386826571413,16.2,3.1541087264145773,4.6034056452960685,2.4,7,1.6396406918200257,0.14814814814814814,4.6034056452960685,11.47659050362904,1.4,0.2333333333333333,1.7962072789609576,0.0,6,0.0,0.0,0.0,8.391130366193806,0.4,3.5358733155386113,11.47659050362904,0.6,3.818299341930511,7.752713001953566,0.4,3.4230710162966225,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,193.1393458621895,32.18989097703158,193.1393458621895,32.18989097703158,18.0,1.3636363636363635,29700.122649390803,2250.0092916205153,13.2,3.8726653580524006,2.3920925910776227,2.0,4,1.6039227825099702,0.15151515151515152,2.3920925910776227,11.126984387268521,0.8,0.13333333333333333,2.9697195753455152,0.0,6,11.126984387268521,0.2,8.98716098805889,3.225571159197216,0.4,8.831156464014203,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
