step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,183.2529585937487,30.542159765624785,183.2529585937487,30.542159765624785,20.0,0.8333333333333334,48477.20891383654,2019.8837047431891,24.0,3.4360878853888326,32.75429145884194,3.6,18,1.111043189555217,0.15,32.75429145884194,100.0,3.6,0.6,2.475552281445154,0.0,6,21.254669644889645,0.6,3.087654755927693,18.32759408075816,0.8,3.7654237330696265,26.06502390315768,0.6,4.026178268860388,30.878461124246144,0.6,3.9740569308132154,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,157.27020907527216,26.21170151254536,157.27020907527216,26.21170151254536,38.0,1.9791666666666667,38945.441030896305,2028.4083870258492,19.2,4.703339021585033,23.899419115447714,4.4,16,2.1455711112672957,0.22916666666666666,23.899419115447717,100.0,3.2,0.5333333333333333,3.325775930983949,0.0,6,7.504432503177441,0.4,9.039619122911246,22.347448844884354,0.8,5.631161081908695,0.0,0.2,0.0,13.544633344624515,0.8,5.283875381083755,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,217.72145494984875,37.538181887904955,200217.72145494987,33369.62024249165,60.0,3.658536585365854,32317.20947264888,1970.5615532102977,16.4,3.9673747006893483,18.9462715847291,5.4,12,2.131585264946481,0.32926829268292684,18.9462715847291,100.0,2.4,0.39999999999999997,2.223945045038491,0.0,6,0.0,0.0,0.0,9.058275353062015,0.8,7.870945570193857,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,4.619354155312578,0.4,5.472724700037092
3,actuated,0,0,257.74837132887217,44.43937436704692,200257.74837132887,33376.29139522148,87.6,5.093023255813954,32334.234866952156,1879.8973759855905,17.2,3.7357838126715897,21.780717536472547,7.0,10,2.5203709575016724,0.4069767441860465,21.780717536472547,100.0,2.0,0.3333333333333333,4.414031183797245,0.0,6,0.0,0.0,0.0,10.981660644371516,0.2,8.998486513551324,9.517208057501989,0.4,8.726790700480342,10.185436516961772,0.4,8.758909888751806,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,330.80644755905115,55.13440792650852,330.80644755905115,55.13440792650852,124.0,7.045454545454546,34593.22712727331,1965.5242685950745,17.6,3.4850896094646715,17.70522181115164,8.4,8,2.159673715845143,0.4772727272727273,17.70522181115164,100.0,1.6,0.26666666666666666,1.421360977459699,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.231330866909843,0.4,8.528165864758193,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,321.8718851336046,53.6453141889341,321.8718851336046,53.6453141889341,166.0,9.325842696629213,33922.12390165241,1905.737297845641,17.8,5.161166153628832,20.468556130580946,9.2,8,4.5619282562345065,0.5168539325842697,20.468556130580946,100.0,1.5999999999999999,0.26666666666666666,4.037685263584501,0.0,6,11.89911940280723,0.2,8.403983237314863,10.72070412805175,0.2,9.327745529171018,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.1915132526266916,0.2,6.494382815021128
6,actuated,0,0,552.2854016248932,98.62239314730236,13276.195068117848,2212.6991780196413,212.2,11.659340659340659,33489.36332316736,1840.0749078663387,18.2,6.320957553833744,21.075531486074226,10.2,10,6.626213843535231,0.5604395604395604,21.075531486074226,100.0,2.0,0.3333333333333333,3.0944555712786266,0.0,6,0.0,0.0,0.0,4.619116625610786,0.4,9.403836960997433,21.83407229083457,0.4,9.162896466674328,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
7,actuated,0,0,242.09404106788188,57.64143834949568,1132253.7638383259,188708.960639721,268.0,14.25531914893617,34670.960720928415,1844.2000383472562,18.8,4.006514586720617,18.742536199237918,12.4,8,4.879056832218232,0.6595744680851063,18.742536199237918,100.0,1.6,0.26666666666666666,3.0907959004708943,0.0,6,0.0,0.0,0.0,10.3338430971246,0.2,9.676941972132814,0.0,0.0,0.0,2.1213740983029084,0.4,8.867833430692553,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,419.04816826311736,91.09742788328639,1004984.2149257928,167497.3691542988,328.2,17.273684210526316,34463.53734181791,1813.8703864114686,19.0,3.605818458850103,18.438886833852354,12.4,6,3.0692880011413437,0.6526315789473685,18.438886833852354,100.0,1.2,0.19999999999999998,1.5673999366506075,0.0,6,10.633321003114133,0.2,9.404399619903645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,474.115004087549,98.77395918490605,246842.98894222672,41140.498157037786,254.0,12.330097087378642,35883.94343061481,1741.9390014861558,20.6,3.3330764867909246,20.200757754183105,11.0,7,3.150690876026959,0.5339805825242718,20.200757754183105,100.0,1.4,0.2333333333333333,3.1439966739155154,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.57773598913343,0.2,9.453818860929275,10.626810535965205,0.2,9.41016118256382,100.0,1.0,0.0,0.0,0.0,0.0
