step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,187.5618723487054,31.260312058117567,187.5618723487054,31.260312058117567,11.2,0.7088607594936709,33343.870270719475,2110.3715361214854,15.8,3.2593402344835156,9.13646261450078,2.0,10,0.9746238529392416,0.12658227848101267,9.13646261450078,24.198487368772135,2.0,0.3333333333333333,2.2232092067429563,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,24.198487368772135,1.0,3.6769733650155736,24.096422920492557,0.6,4.175063780892389,0.0,0.0,0.0,6.523865397739996,0.4,5.487218094549775
1,actuated,0,0,150.3724988833582,25.062083147226364,150.3724988833582,25.062083147226364,25.0,1.893939393939394,26341.404383755085,1995.560938163264,13.2,4.586341652571382,4.8165285906365325,3.4,6,1.835816483566182,0.25757575757575757,4.8165285906365325,11.761214736527563,1.2,0.19999999999999998,3.0415439613168656,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.758912880968978,0.4,5.257848330214577,11.761214736527563,0.6,7.428240821171724,6.379043926322652,0.2,5.563174616514892,0.0,0.0,0.0
2,actuated,0,0,351.0441292083493,58.50735486805822,351.0441292083493,58.50735486805822,41.2,3.5517241379310347,23344.434079785544,2012.4512137746158,11.6,5.508577388944486,22.480659185136414,4.2,11,4.260628719198438,0.3620689655172414,22.480659185136414,96.30971405988333,2.2,0.3666666666666667,6.789887804367872,0.0,6,10.97669494986377,0.2,9.11021035537123,11.146893739174004,0.2,8.971109112538297,10.81912166733673,0.2,9.242894485779114,5.631530694560638,0.4,9.046366846840828,0.0,0.2,0.0,96.30971405988333,1.0,4.368746025677769
3,actuated,0,0,207.1250069159467,34.52083448599112,207.1250069159467,34.52083448599112,65.0,6.770833333333333,18037.106579045587,1878.865268650582,9.6,8.50160177411896,16.666666666666668,5.2,5,8.258171017613565,0.5416666666666666,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,248.59451013505569,41.432418355842614,248.59451013505569,41.432418355842614,90.0,8.49056603773585,18861.609008599484,1779.3970762829701,10.6,8.698639936193132,18.55074735001845,5.4,6,8.143888093231398,0.5094339622641509,18.55074735001845,100.0,1.2,0.19999999999999998,1.4743412011613568,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.304484100110699,0.2,8.84604720696814,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,320.9865737595154,53.49776229325257,320.9865737595154,53.49776229325257,118.2,9.85,21831.102516541847,1819.258543045154,12.0,8.378212540343023,26.06554560327898,6.6,10,8.349388540464817,0.55,26.06554560327898,100.0,2.0,0.3333333333333333,2.410411875701539,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.864682403142183,0.4,8.992048683203755,50.52859121653171,0.6,5.47042257100548,100.0,1.0,0.0
6,actuated,0,0,319.70565297238227,55.12166430558315,200319.7056529724,33386.61760882873,152.0,11.515151515151516,23725.213527094875,1797.364661143551,13.2,6.782349961171281,33.976433987414794,7.4,12,7.571310219252279,0.5606060606060606,33.976433987414794,100.0,2.4,0.39999999999999997,1.4408040950695675,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.8586039244887615,0.4,8.644824570417406,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,308.39655262354586,53.17181941785274,200308.39655262354,33384.73275877059,188.2,12.220779220779221,28063.15882594564,1822.2830406458206,15.4,4.218661293901849,34.25941666886472,8.2,12,5.502568422116376,0.5324675324675324,34.25941666886473,100.0,2.4,0.39999999999999997,1.4863031102189173,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5565000131883835,0.4,8.917818661313504,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,253.7246374115948,43.74562713993014,523.7113562337156,87.2852260389526,228.0,13.902439024390244,29476.097769460488,1797.3230347232006,16.4,5.77676373578401,35.19477385916587,8.6,11,6.591451735209939,0.524390243902439,35.19477385916588,100.0,2.2,0.3666666666666667,1.4922731826392326,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.168643154995266,0.2,8.953639095835396,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,460.5384812501926,82.23901450896297,24030.092499826093,4005.015416637682,251.2,14.112359550561798,33629.20530231258,1889.2811967591333,17.8,6.29873456508472,36.077980481059726,9.4,12,6.642578211024917,0.5280898876404494,36.07798048105972,100.0,2.4,0.39999999999999997,3.0177335477434526,0.0,6,10.86395737013845,0.2,9.204748931993057,0.0,0.0,0.0,0.0,0.0,0.0,5.603925516219874,0.2,8.90165235446766,100.0,1.0,0.0,100.0,1.0,0.0
