step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,199.48043689686955,33.24673948281159,199.48043689686955,33.24673948281159,2.6,0.14942528735632185,30555.66650319079,1756.0727875397006,17.4,3.7248082671512894,19.31521427679807,2.0,15,1.4464041788576414,0.11494252873563218,19.31521427679807,45.68672786373327,3.0000000000000004,0.5000000000000001,2.183799122351291,0.0,6,7.517245142767592,0.4,3.3373926016871693,38.10673294587701,0.8,3.353447178421221,24.58057970841054,0.6,2.858016693446796,45.68672786373327,1.0,3.55393826055256,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,254.23301687019966,47.08018830929623,3757.696372122156,626.282728687026,33.2,1.8863636363636365,26935.06418890284,1530.4013743694798,17.6,2.764923464774875,46.17295843091782,9.8,14,2.063289716597123,0.5568181818181818,46.17295843091782,100.0,2.8,0.4666666666666666,0.7481277807470151,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,77.0377505855069,0.8,4.488766684482091,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,623.9792019421025,124.79584038842049,439175.39596635924,73195.89932772654,91.8,4.330188679245283,36143.71188413417,1704.8920700063288,21.2,1.3315617765895664,61.82522092622245,13.2,19,1.3669955205917026,0.6226415094339622,61.82522092622245,100.0,3.8,0.6333333333333333,0.35857379125887806,0.0,6,70.95132555733471,0.8,2.1514427475532685,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,532.6382299271547,98.63670924576938,401086.8125605091,66847.80209341818,162.6,6.889830508474576,38820.31484478382,1644.9285951179581,23.6,1.6761242701851726,66.66666666666667,15.8,20,1.513202946007339,0.6694915254237288,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,470.4960586587361,78.41600977645602,470.4960586587361,78.41600977645602,243.0,9.418604651162791,43294.98331900561,1678.1001286436283,25.8,2.410590278658516,66.66666666666667,17.0,20,2.0855615295431726,0.6589147286821705,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,384.1981775182222,71.14781065152263,10978.82372491535,1829.8039541525584,334.6,12.392592592592592,43079.70830878241,1595.5447521771262,27.0,2.5338997857321592,69.07747971856855,19.8,24,2.4837813148973145,0.7333333333333333,69.07747971856854,100.0,4.800000000000001,0.8000000000000002,1.9536766018652418,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.005638213782845,0.4,4.795854040907174,0.4592400976284239,0.4,6.926205570284277
6,actuated,0,0,584.4725238829808,112.3985622851886,204628.794113796,34104.799018966,435.6,15.782608695652174,43319.417824740995,1569.5441240848186,27.6,2.047503076072562,66.66666666666667,21.6,20,2.280389247241015,0.782608695652174,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,698.7387336046479,129.39606177863848,1243632.2377081958,207272.03961803264,547.2,18.36241610738255,47765.743285076,1602.8772914455033,29.8,1.5463873345673969,66.66666666666667,23.8,20,1.887384238443453,0.7986577181208053,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,624.3832755099876,120.07370682884377,339324.5196998458,56554.08661664097,669.0,20.396341463414632,52677.10700848153,1606.0093600146806,32.8,1.3093566578884746,66.66666666666667,25.6,20,1.558194373655647,0.7804878048780488,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,748.3441616033061,149.66883232066124,476847.3754784421,79474.56257974035,804.0,23.78698224852071,53118.43168020584,1571.5512331421846,33.8,1.7581578418068358,66.66666666666667,28.0,20,1.9990258587226328,0.8284023668639053,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1001.2780598043579,217.66914343573,104239.14341293825,17373.190568823044,946.4,26.886363636363637,53112.37486675067,1508.874285987235,35.2,1.9731600014750725,68.39797487875113,30.0,22,2.44374132131651,0.8522727272727273,68.39797487875113,100.0,4.4,0.7333333333333334,0.8366779048480094,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.387849272506742,0.4,5.020067429088057,0.0,0.0,0.0
11,actuated,0,0,1163.3812475322404,276.9955351267239,1508211.3919233829,251368.56532056382,1103.2,29.497326203208555,57726.159844656344,1543.4802097501697,37.4,1.1075075355391226,69.67216288859514,32.6,21,2.0326245820773403,0.8716577540106952,69.67216288859514,100.0,4.2,0.7000000000000001,0.9242326633155523,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,18.032977331570805,0.2,5.545395979893314
12,actuated,0,0,937.273680015094,223.1604000035938,1188929.8334664747,198154.97224441243,1268.8,32.36734693877551,60365.560443778035,1539.937766422909,39.2,0.9721645405759086,66.66666666666667,34.2,20,1.807813474789816,0.8724489795918368,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,874.9281703994591,230.24425536827871,3201982.1087098876,533663.6847849813,1443.6,35.03883495145631,64216.268045514276,1558.6472826581135,41.2,0.49855195167949407,66.66666666666667,36.4,20,0.7247961893496206,0.883495145631068,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,680.0459731328335,261.5561435126283,1825810.8760855175,304301.8126809196,1632.2,38.49528301886792,65453.00200432816,1543.7028774605699,42.4,0.8742713714246171,66.66666666666667,38.8,20,1.7999763159791335,0.9150943396226415,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1121.529495343856,350.477967294955,3166537.7379998057,527756.2896666343,1830.6,40.68,69341.607679282,1540.9246150951553,45.0,1.1590114487602408,67.3318060462329,41.0,21,2.375487292842302,0.9111111111111111,67.3318060462329,100.0,4.2,0.7000000000000001,1.1005264138924578,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.9908362773974204,0.2,6.603158483354747
16,actuated,0,0,512.0265869143852,170.67552897146174,3720302.145049936,620050.3575083227,2039.2,44.52401746724891,69532.44292019273,1518.175609611195,45.8,1.2099791824638657,66.66666666666667,42.8,21,2.151867586502784,0.9344978165938864,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
17,actuated,0,0,579.4075603012732,193.13585343375772,2107292.372215412,351215.39536923537,2257.0,48.85281385281385,71216.74371715439,1541.487959245766,46.2,1.383289322423487,66.66666666666667,44.2,20,2.080099813960351,0.9567099567099567,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,978.1631650571844,305.67598908037013,1607176.3133445974,267862.7188907662,2480.0,50.0,76455.61171589697,1541.443784594697,49.6,0.817191361233288,66.66666666666667,45.6,20,1.3544225546845934,0.9193548387096774,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,146.6330143112201,81.46278572845561,7269074.56893633,1211512.428156055,2711.8,54.236,75325.54396773387,1506.5108793546774,50.0,0.8182804482259362,69.59966559044148,47.8,21,1.4798434411101773,0.956,69.59966559044148,100.0,4.2,0.7000000000000001,0.9470776669098607,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.59799354264885,0.2,5.682466001459164,0.0,0.0,0.0
