step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,173.54128296677578,28.923547161129296,173.54128296677578,28.923547161129296,25.6,1.6842105263157894,31429.061909462063,2067.701441411978,15.2,4.312531642068317,6.221285505642508,3.8,11,2.2855353751304794,0.25,6.221285505642508,11.423528362161619,2.2,0.3666666666666667,5.809722810554562,0.0,6,2.426253448741136,0.4,8.933712040726094,2.861679592993198,0.4,8.293294994346796,10.807069442247439,0.2,9.253202316723893,9.809182187711656,0.8,3.966410589930338,11.423528362161619,0.4,4.411716921600252,0.0,0.0,0.0
1,actuated,0,0,182.7761171496341,30.462686191605684,182.7761171496341,30.462686191605684,45.6,3.5076923076923077,24015.460826668183,1847.3431405129372,13.0,5.759812651644357,13.417631346840105,4.8,5,5.865109857751984,0.36923076923076925,13.417631346840105,80.50578808104063,1.0,0.16666666666666666,0.9505936745249479,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.50578808104063,1.0,5.7035620471496875,0.0,0.0,0.0
2,actuated,0,0,229.11299689985952,38.18549948330992,229.11299689985952,38.18549948330992,70.2,5.4,24056.511377940333,1850.5008752261795,13.0,6.855644639002517,33.497791428675946,5.6,13,6.414982601157716,0.4307692307692308,33.497791428675946,100.0,2.6,0.43333333333333335,3.768431901236688,0.0,6,0.0,0.0,0.0,11.29797517265132,0.2,8.851143543142765,0.0,0.0,0.0,4.768547656569524,0.4,8.693726610206067,100.0,1.0,0.0,84.92022574283482,1.0,5.0657212540712955
3,actuated,0,0,211.7811687783431,36.513994616955706,200211.78116877837,33368.630194796395,99.6,7.545454545454546,23650.56502211583,1791.7094713724111,13.2,9.037049074237407,34.310959064031486,6.8,12,8.184420905825087,0.5151515151515151,34.310959064031486,100.0,2.4,0.39999999999999997,1.4903504068808011,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.865754384188904,0.4,8.942102441284806,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,355.6396068902293,61.31717360176367,200355.63960689033,33392.606601148385,136.0,8.60759493670886,27909.477362053032,1766.4226178514577,15.8,4.937177470902662,33.799250184453534,8.4,12,6.876936123772072,0.5316455696202531,33.799250184453534,100.0,2.4,0.39999999999999997,1.4538368794290972,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79550110672119,0.4,8.723021276574583,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,329.02478900928213,56.728411898152096,200329.0247890094,33388.170798168234,179.2,10.298850574712644,30840.941569574083,1772.4679062973612,17.4,3.814718763239608,35.186770436318774,9.6,11,3.9110159365463404,0.5517241379310345,35.186770436318774,100.0,2.2,0.3666666666666667,1.4987170448370992,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120622617912659,0.2,8.992302269022595,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,328.52602504978785,56.64241811203239,200328.5260250498,33388.08767084163,228.0,12.0,34104.07575237573,1794.9513553881964,19.0,3.5673931457309975,35.11634275608932,10.6,11,2.863134785615011,0.5578947368421052,35.11634275608932,100.0,2.2,0.3666666666666667,1.5579153661926208,0.0,6,10.698056536535887,0.2,9.347492197155725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,702.0622873513465,121.04522195712872,200702.06228735138,33450.34371455856,282.0,14.842105263157896,34064.54106239206,1792.870582231161,19.0,5.1242682267963096,36.27444745855967,12.0,13,5.726123813836867,0.631578947368421,36.27444745855968,100.0,2.6,0.43333333333333335,2.9127273062399013,0.0,6,0.0,0.0,0.0,6.510171515735124,0.4,8.496892625559122,11.136513235622942,0.2,8.979471211880288,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,543.8564680416665,90.64274467361109,543.8564680416665,90.64274467361109,345.0,17.783505154639176,34233.72393022831,1764.6249448571293,19.4,5.375821913287514,35.04348135055352,13.2,12,6.29099443119931,0.6804123711340206,35.04348135055352,100.0,2.4,0.39999999999999997,1.4696010997829339,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.260888103321122,0.4,8.817606598697603,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,704.844933236607,135.54710254550133,210753.6318505764,35125.6053084294,412.6,20.02912621359223,34903.11557411852,1694.3259987436174,20.6,7.208653305068527,36.47584933215142,14.8,13,8.07790410228527,0.7184466019417476,36.47584933215143,100.0,2.6,0.43333333333333335,2.952931014324181,0.0,6,7.7688005470633925,0.4,8.69744040351361,0.0,0.0,0.0,0.0,0.0,0.0,11.086295445845167,0.2,9.020145682431474,100.0,1.0,0.0,100.0,1.0,0.0
