step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,457.34148625399223,91.46829725079844,457.34148625399223,91.46829725079844,24.2,1.1862745098039216,38890.44022538394,1906.3941286952913,20.4,2.8827645076817885,27.120941675250947,5.8,10,1.7365422230541816,0.28431372549019607,27.120941675250947,100.0,2.0,0.4,2.520498537850819,0.0,5,29.758640273196306,0.6,4.135099758772512,100.0,1.0,0.0,5.846068103058428,0.4,8.467392930481582,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,244.51274317797143,48.902548635594286,244.51274317797143,48.902548635594286,55.2,2.679611650485437,40994.26618616139,1990.01292165832,20.6,4.08824834343277,23.792484026742333,7.2,12,2.8967192014036742,0.34951456310679613,23.79248402674233,100.0,2.4,0.48,4.597613962768831,0.0,5,13.625144921277865,0.6,5.4862782708894064,100.0,1.0,0.0,0.0,0.0,0.0,2.345012017300121,0.4,8.500091252289714,2.99226319513366,0.4,9.001700290665033
2,actuated,0,0,179.04974476584678,35.809948953169354,179.04974476584678,35.809948953169354,90.6,4.768421052631579,38335.30427355573,2017.6475933450386,19.0,5.308304388576389,26.631787616001077,7.8,10,4.504787961744376,0.4105263157894737,26.631787616001077,100.0,2.0,0.4,2.7334893979677974,0.0,5,28.89843377082002,0.8,6.707572140100436,100.0,1.0,0.0,4.2605043091853645,0.2,6.959874849738552,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,294.6356396812743,64.05122601766833,7687.036017241344,1537.4072034482688,132.6,7.620689655172414,32644.021180960997,1876.0931713195976,17.4,5.292755408207085,42.63617338477894,9.6,16,4.7616312851806075,0.5517241379310345,42.63617338477894,100.0,3.2,0.64,3.323945343680754,0.0,5,1.9986320363449295,1.0,7.676970551535973,100.0,1.0,0.0,100.0,1.0,0.0,11.182234887549782,0.2,8.942756166867794,0.0,0.0,0.0
4,actuated,0,0,673.4043112949746,140.29256485311973,200673.404311295,40134.680862258996,130.0,7.303370786516854,32643.56585189256,1833.9081939265484,17.8,3.0406520202512843,40.59275345251717,9.0,12,3.2472347293109936,0.5056179775280899,40.59275345251717,100.0,2.4,0.48,1.750038232766092,0.0,5,2.9637672625858613,0.4,8.75019116383046,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,290.0488112533333,58.00976225066667,290.0488112533333,58.00976225066667,74.6,3.9680851063829787,35806.487215138695,1904.600383783973,18.8,3.1132224080856825,31.82656803049349,5.4,12,1.9909035436605822,0.2872340425531915,31.82656803049349,100.0,2.4,0.48,3.8042293812617105,0.0,5,11.460157519964582,0.2,8.725883551407682,45.66807012347965,0.8,1.5457921843525178,100.0,1.0,0.0,2.004612509023218,0.4,8.74947117054835,0.0,0.0,0.0
6,actuated,0,0,217.10436009320898,43.420872018641795,217.10436009320898,43.420872018641795,96.8,5.148936170212766,34836.669492332716,1853.014334698549,18.8,3.6372587548707425,42.20373879093187,7.2,11,2.2146228336705063,0.3829787234042553,42.20373879093188,100.0,2.2,0.44000000000000006,1.8150971505604563,0.0,5,11.018693954659398,0.2,9.075485752802281,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,235.3924272217388,53.498278914031545,2864.388505438228,572.8777010876456,142.2,7.329896907216495,34157.30586344724,1760.685869249858,19.4,4.315756117823512,43.01935158287541,11.2,16,3.927557721337761,0.5773195876288659,43.0193515828754,100.0,3.1999999999999997,0.6399999999999999,5.283006538748742,0.0,5,5.896708427507633,0.4,9.224403261207046,100.0,1.0,0.0,100.0,1.0,0.0,6.186254487980705,0.4,8.806075066328049,3.0137949988886703,0.4,8.384554366208615
8,actuated,0,0,450.0161275430984,102.27639262343145,8779.048372464833,1755.8096744929667,196.8,10.144329896907216,32326.95511840379,1666.337892701226,19.4,4.765881948101013,40.0,13.4,10,5.018315792941774,0.6907216494845361,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,339.4802215250437,70.72504615105078,200339.48022152504,40067.89604430501,199.6,9.155963302752294,41692.41094177635,1912.495914760383,21.8,4.059000347971135,34.444658255316085,10.2,13,4.221379277718629,0.46788990825688076,34.444658255316085,100.0,2.6,0.52,3.5911896331422026,0.0,5,6.447462358705707,0.4,8.923036443721502,60.0,0.8,0.0,100.0,1.0,0.0,5.775828917874719,0.4,9.032911721989512,0.0,0.0,0.0
