step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,1,0,115.5890769713955,38.5296923237985,115.5890769713955,38.5296923237985,6.2,0.8378378378378378,12823.76987199816,1732.941874594346,7.4,2.9325581768524893,8.387448026386531,1.0,4,1.0472166463746182,0.13513513513513514,8.387448026386531,25.162344079159595,0.8,0.26666666666666666,1.0291149560768937,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,25.162344079159595,0.6,3.087344868230681
1,random,2,1,72.28702399935712,24.09567466645237,72.28702399935712,24.09567466645237,0.0,0.0,11845.349243814111,2193.5831932989095,5.4,4.425503200412111,6.1601318193224115,0.0,2,1.6413539073650687,0.0,6.1601318193224115,18.480395457967234,0.4,0.13333333333333333,1.530295561848564,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,18.480395457967234,0.4,4.5908866855456925
2,random,0,2,40.529900980262376,13.509966993420791,40.529900980262376,13.509966993420791,0.0,0.0,8517.537703100796,2505.158147970822,3.4,7.54358139696378,4.00091224963101,0.2,3,2.3374986992679903,0.058823529411764705,4.00091224963101,10.715938317063376,0.6000000000000001,0.20000000000000004,5.930058585914467,0.0,3,1.2867984318296521,0.4,8.458281803037972,10.715938317063376,0.2,9.33189395470543,0.0,0.0,0.0
3,random,3,0,101.58752149078653,33.86250716359551,101.58752149078653,33.86250716359551,0.6,0.16666666666666666,6414.609372690737,1781.835936858538,3.6,6.695316862622027,2.469906744856587,0.6,2,5.3852749810606895,0.16666666666666666,2.469906744856587,7.409720234569761,0.4,0.13333333333333333,2.89077242401739,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.409720234569761,0.4,8.67231727205217
4,random,2,3,116.93936323429409,41.76405829796218,200116.93936323427,66705.64645441143,0.0,0.0,6748.035338638154,2249.3451128793845,3.0,4.024819879489066,0.0,0.2,0,3.2428363034594048,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,2,61.4181288029219,20.472709600973968,61.4181288029219,20.472709600973968,0.0,0.0,9447.049430431296,2486.0656395871833,3.8,5.0630337013614675,1.8102043661974676,0.2,2,1.5315251799521232,0.05263157894736842,1.8102043661974676,5.430613098592403,0.4,0.13333333333333333,2.9912909106041,0.0,3,0.0,0.0,0.0,5.430613098592403,0.4,8.9738727318123,0.0,0.0,0.0
6,random,0,0,82.95685755455798,27.652285851519327,82.95685755455798,27.652285851519327,0.6,0.13043478260869565,9657.855113116437,2099.5337202427036,4.6,4.218674915034353,3.1815041801839548,0.6,2,1.8978133315367116,0.13043478260869565,3.1815041801839548,9.544512540551864,0.4,0.13333333333333333,2.994018916071703,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.544512540551864,0.4,8.98205674821511
7,random,2,0,66.60894510695341,22.202981702317803,66.60894510695341,22.202981702317803,0.0,0.0,8267.497087298796,2296.52696869411,3.6,5.552059399507848,1.600928076569706,0.2,2,2.4826122223642693,0.05555555555555555,1.600928076569706,4.802784229709118,0.4,0.13333333333333333,2.9490521416688957,0.0,3,4.802784229709118,0.4,8.847156425006688,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,2,167.88219813658816,69.95091589024507,322093.7907175757,107364.59690585856,3.0,0.5769230769230769,10903.279175243879,2096.784456777669,5.2,3.0399193289383657,4.377247757153289,1.4,2,2.3184663589582932,0.2692307692307692,4.377247757153289,10.512453143821858,0.4,0.13333333333333333,6.138231502752784,0.0,3,0.0,0.0,0.0,10.512453143821858,0.2,9.512527535855867,2.61929012763801,0.2,8.902166972402483
9,random,0,1,80.69767111661193,26.89922370553731,80.69767111661193,26.89922370553731,0.0,0.0,8338.246915145015,2316.1796986513928,3.6,4.412529834139471,0.0,0.0,1,1.7834770895459455,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
10,random,3,0,39.92362420111928,13.307874733706427,39.92362420111928,13.307874733706427,0.0,0.0,8247.66860269752,2749.2228675658403,3.0,7.2459332957794285,3.412635320179144,0.0,1,1.354624372116271,0.0,3.412635320179144,10.237905960537432,0.2,0.06666666666666667,3.2558741467071965,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.237905960537432,0.2,9.76762244012159
11,random,3,3,198.1301012956696,70.76075046273914,2799.970752395314,933.3235841317713,0.8,0.16666666666666666,8463.873237364134,1763.3069244508613,4.8,3.457416730855317,5.7250734151332,1.2,4,3.0502490460515688,0.25,5.7250734151332,9.560499336005819,0.8,0.26666666666666666,6.084185710425179,0.0,3,7.614720909393782,0.4,9.316875013336542,9.560499336005819,0.4,8.935682117938997,0.0,0.0,0.0
12,random,2,3,111.49784918586526,37.165949728621754,111.49784918586526,37.165949728621754,0.0,0.0,8081.810185797018,2244.947273832505,3.6,2.8956878435385525,0.0,0.2,0,1.0650718644050874,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,2,58.93640798286206,19.645469327620685,58.93640798286206,19.645469327620685,0.0,0.0,11696.261520027047,2436.7211500056346,4.8,4.969650311513494,0.0,0.2,0,1.0991634279250022,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
