step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,54.201632150407896,18.06721071680263,54.201632150407896,18.06721071680263,6.0,2.0,6614.022586108878,2204.674195369626,3.0,7.4655087391201045,0.0,1.0,0,4.650332257573616,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,152.4656831554317,54.45202969836846,200152.4656831554,66717.4885610518,11.2,2.1538461538461537,9956.341942693387,1914.6811428256512,5.2,3.308772535086186,7.409205462826567,1.8,3,2.5571909404837925,0.34615384615384615,7.409205462826567,11.496020094799064,0.6000000000000001,0.20000000000000004,5.873880415549554,0.0,3,0.0,0.0,0.0,11.496020094799064,0.2,8.698662595870129,10.731596293680639,0.4,8.922978650778532
2,random,0,0,174.50563618737078,58.16854539579026,174.50563618737078,58.16854539579026,21.2,3.533333333333333,10757.345799847328,1792.8909666412212,6.0,2.1807215307101027,0.0,2.6,0,1.2652528295435341,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,90.89565492443947,30.298551641479822,90.89565492443947,30.298551641479822,36.0,6.0,12640.748930071752,2106.791488345292,6.0,3.9449917166250157,0.0,3.0,0,2.177515238602291,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,178.92774609473904,63.9027664624068,469.55529744254284,156.51843248084762,51.8,6.815789473684211,12357.747756195324,1626.019441604648,7.6,3.314754091063856,28.889450193792072,4.0,7,2.8962639837073927,0.5263157894736842,28.889450193792072,68.06982769413082,1.4,0.4666666666666666,8.144312453859065,5.685984698215158,3,10.435961384831387,0.2,9.582250864338139,68.06982769413082,0.8,5.685984698215158,8.162561502414007,0.4,9.164701799023897
5,random,0,0,192.63628500297622,96.31814250148811,542930.3847489299,180976.79491630997,77.0,8.75,14757.815000945775,1677.0244319256562,8.8,0.672720346823063,33.333333333333336,6.2,5,0.50384409873012,0.7045454545454546,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,1,0,226.19055545977,75.39685181992333,226.19055545977,75.39685181992333,80.0,8.695652173913043,17868.317889483355,1942.2084662481907,9.2,2.1000769789267606,33.333333333333336,4.2,5,1.2137483678218688,0.45652173913043476,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,1,1,122.12751238178562,40.70917079392854,122.12751238178562,40.70917079392854,100.2,12.21951219512195,14941.66927663787,1822.1547898338865,8.2,3.9124459643796428,34.55498988504303,4.6,7,3.103094113549136,0.5609756097560976,34.55498988504303,100.0,1.4,0.4666666666666666,2.994303048184763,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,3.6649696551290845,0.4,8.982909144554288
8,random,1,1,133.22415348486763,60.556433402212555,213649.59415321454,71216.53138440485,125.6,16.526315789473685,11858.932685569813,1560.3858796802385,7.6,4.122465591386712,33.53372743834086,5.8,6,5.107495951494103,0.7631578947368421,33.53372743834086,100.0,1.2,0.39999999999999997,2.731937690731138,0.0,3,0.6011823150225837,0.2,8.195813072193413,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,1,498.1164156736624,207.54850653069266,18999.38189414177,6333.127298047257,156.2,17.355555555555554,13958.61439773408,1550.9571553037867,9.0,1.2475042059158528,33.333333333333336,6.6,6,1.3086764463647342,0.7333333333333333,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,1,1,138.60102294620285,69.30051147310142,955277.8474145377,318425.94913817925,191.0,21.22222222222222,15683.791864473382,1742.6435404970423,9.0,2.0183815024838796,33.333333333333336,7.0,5,2.3669558135705744,0.7777777777777778,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,1,1,86.29298208023064,53.93311380014415,1001350.1889616232,333783.3963205411,226.2,22.62,16652.698769294693,1665.2698769294695,10.0,2.417911768627149,36.039955467787,7.8,7,3.1722527798737703,0.78,36.039955467787,100.0,1.4,0.4666666666666666,3.0380939573980865,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,8.119866403361016,0.4,9.11428187219426
12,random,1,1,617.830097757117,205.943365919039,617.830097757117,205.943365919039,266.2,22.183333333333334,19375.866518687773,1614.655543223981,12.0,0.9559233185767401,33.333333333333336,8.6,5,0.8158946129125205,0.7166666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,1,1,235.84518345128822,78.61506115042941,235.84518345128822,78.61506115042941,311.0,24.296875,22638.43351674808,1768.6276184959436,12.8,1.6985305505226236,33.333333333333336,9.2,5,0.9190446356715821,0.71875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,2,1,167.42265494772263,55.80755164924088,167.42265494772263,55.80755164924088,177.0,14.047619047619047,22122.306557120282,1755.738615644467,12.6,2.235085081138666,26.512064283291465,6.6,6,1.091977046262312,0.5238095238095238,26.512064283291465,60.0,1.2,0.39999999999999997,4.963298540421327,0.0,3,8.393758535593747,0.2,5.9151960915718504,60.0,0.8,0.0,11.14243431428065,0.2,8.974699529692131
15,random,2,2,199.93138816206755,90.8779037100307,357556.6126794844,119185.53755982814,105.6,8.8,19802.410120115972,1650.2008433429978,12.0,0.9645266623884654,43.32612500786657,5.0,8,0.7605021753047826,0.4166666666666667,43.32612500786657,100.0,1.6,0.5333333333333333,0.7163019805142063,0.0,3,100.0,1.0,0.0,29.97837502359971,0.6,2.148905941542619,0.0,0.0,0.0
16,random,2,2,392.2152283501829,130.73840945006097,392.2152283501829,130.73840945006097,129.0,10.75,23242.6668260345,1936.8889021695418,12.0,1.8253609632201855,40.96782965116233,5.2,10,1.1472593701515088,0.43333333333333335,40.96782965116233,100.0,2.0,0.6666666666666666,1.199748807833492,0.0,3,100.0,1.0,0.0,22.903488953487,1.0,3.599246423500476,0.0,0.0,0.0
17,random,2,2,134.70744202775538,48.10980072419835,1163.427570214969,387.8091900716563,154.2,14.826923076923077,18400.507202286062,1769.279538681352,10.4,2.5477029524615618,55.293767725914144,5.2,11,1.606013762930952,0.5,55.293767725914144,100.0,2.2,0.7333333333333334,4.405946733235068,0.0,3,100.0,1.0,0.0,25.610162865056623,0.6,5.426803127406594,40.271140312685816,0.6,7.791037072298609
18,random,2,2,256.3603695169274,116.52744068951245,147205.16147277743,49068.38715759248,185.6,17.846153846153847,16062.060944418443,1544.4289369633118,10.4,1.3064482739909524,66.66666666666667,7.4,10,1.0363918721778966,0.7115384615384616,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,random,2,2,303.0648043901861,151.53240219509306,38355.384357602314,12785.128119200772,227.2,19.586206896551722,17724.572037475446,1527.9803480582282,11.6,0.7422932559702773,80.74809185730543,9.2,13,0.8796582856860442,0.7931034482758621,80.74809185730544,100.0,2.6,0.8666666666666667,2.545709693101171,0.0,3,100.0,1.0,0.0,42.24427557191632,0.6,7.637129079303514,100.0,1.0,0.0
20,random,0,2,501.534217123462,167.17807237448733,501.534217123462,167.17807237448733,131.6,11.75,19518.151112078576,1742.6920635784443,11.2,0.8614924248233993,86.66666666666667,7.2,14,0.40786435610230093,0.6428571428571429,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,212.91914318546497,70.97304772848832,212.91914318546497,70.97304772848832,137.0,12.685185185185185,19130.014402194298,1771.2976298328053,10.8,1.7775310321324507,79.62771139702058,6.2,13,0.6935238848835222,0.5740740740740741,79.62771139702056,100.0,2.6,0.8666666666666667,0.6512716690367566,0.0,3,38.883134191061686,0.6,1.9538150071102698,100.0,1.0,0.0,100.0,1.0,0.0
