step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,312.65883017813337,40.084465407452996,200312.65883017814,25039.082353772268,10.0,0.9433962264150944,21810.102275801117,2057.556818471803,10.6,4.948099535867469,2.222866191469599,2.4,5,4.318693368792751,0.22641509433962265,2.222866191469599,11.537892245203807,1.0,0.125,3.227403422968921,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2937041055035934,0.4,8.756806467659773,11.537892245203807,0.2,8.667094290256442,0.0,0.0,0.0,0.0,0.0,0.0,3.9513331810493924,0.4,8.395326625835152
1,actuated,0,0,229.90868518952942,29.47547246019608,200229.90868518953,25028.73858564869,23.0,2.2115384615384617,22846.6450437907,2196.7927926721827,10.4,5.021922480482305,1.3417447273955574,3.2,1,4.013283524875446,0.3076923076923077,1.3417447273955574,10.73395781916446,0.2,0.025,1.1645285187987642,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73395781916446,0.2,9.316228150390113,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,356.4091659518359,44.55114574397949,356.4091659518359,44.55114574397949,38.0,3.392857142857143,22149.104533853624,1977.5986190940735,11.2,5.444804881194514,3.189015497077534,3.4,7,3.556960919161074,0.30357142857142855,3.189015497077534,11.159731984302539,1.4,0.17500000000000002,4.376904598693794,0.0,8,11.159731984302539,0.2,8.960788676704928,3.313674801502202,0.4,8.464566490054132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983078019099025,0.4,8.798094781208782,6.055639171716507,0.4,8.791786841582507
3,actuated,0,0,257.4224792193288,45.968299860594435,1378866.7057597176,172358.3382199647,63.0,4.921875,22947.328270597092,1792.7600211403978,12.8,4.374192699892791,1.39261837421774,7.2,3,4.825594548497928,0.5625,1.39261837421774,11.03782533259647,0.6000000000000001,0.07500000000000001,2.171327117190219,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.03782533259647,0.2,9.059755611885247,0.0,0.0,0.0,0.10312166114545107,0.4,8.310861325636505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,581.5674549350119,85.52462572573705,1434317.8049879193,179289.7256234899,98.0,6.533333333333333,28574.362873686914,1904.957524912461,15.0,2.3835979033478294,1.065393498855265,7.8,2,2.538305891272381,0.52,1.065393498855265,8.52314799084212,0.4,0.05,1.0713279862422496,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52314799084212,0.4,8.570623889937997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,322.4146136618203,43.56954238673247,13887.942364062048,1735.992795507756,134.2,8.283950617283951,30862.005331707303,1905.0620575127964,16.2,3.0666868247367765,2.746009801217113,7.8,3,2.0192678976893315,0.48148148148148145,2.746009801217113,11.453627958485413,0.6000000000000001,0.07500000000000001,3.04475929800849,0.0,8,0.0,0.0,0.0,11.453627958485413,0.2,8.730858061957134,0.0,0.0,0.0,0.0,0.0,0.0,9.179105638337433,0.2,8.376225243788213,0.0,0.0,0.0,1.3353448129140588,0.2,7.25099107832257,0.0,0.0,0.0
6,actuated,0,0,359.2060483245085,48.54135788169034,322542.16744919785,40317.77093114973,175.2,9.842696629213483,34012.18172867953,1910.7967263303105,17.8,3.468297367651876,13.61436986833155,9.0,8,2.572562298838816,0.5056179775280899,13.61436986833155,100.0,1.5999999999999999,0.19999999999999998,2.1188676277622713,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.41833985855601,0.2,8.720816608984023,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.496619088096395,0.2,8.230124413114147
7,actuated,0,0,412.1396713600185,57.24162102222479,20269.91869548597,2533.739836935746,222.0,12.906976744186046,30690.484091621114,1784.330470443088,17.2,3.931345430628858,32.343146295938396,10.2,18,4.061422143872159,0.5930232558139535,32.343146295938396,100.0,3.6,0.45,2.96648733979059,0.0,8,42.40107340222494,0.6,7.0192586681779945,0.0,0.0,0.0,0.0,0.2,0.0,9.502996663870817,0.4,7.970491820666939,0.0,0.0,0.0,6.841100301411416,0.4,8.742148229479788,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,318.1488740961133,51.314334531631175,220305.87388387905,27538.23423548488,277.0,16.294117647058822,30628.173516266725,1801.6572656627484,17.0,4.463234939502872,37.864463440826555,11.8,17,4.636760619027782,0.6941176470588235,37.864463440826555,100.0,3.4,0.425,1.0942293281434106,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9157075266124366,0.4,8.753834625147284,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,644.4805098205483,100.70007965946066,1646159.2720094738,205769.90900118422,337.2,18.129032258064516,32017.322349656548,1721.3614166482016,18.6,3.8092667793792048,46.22392379673954,13.0,19,4.764936145096856,0.6989247311827957,46.22392379673954,100.0,3.8,0.475,1.6409067754909337,0.0,8,100.0,1.0,0.0,58.91358180794839,0.6,3.9342260867699665,10.877808565967939,0.2,9.193028117157503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,383.86202431602203,59.97844129937844,1213466.784871498,151683.34810893724,401.2,20.68041237113402,33005.079364448095,1701.292750744747,19.4,4.019606480587021,50.0831701370997,13.6,22,5.104869991109764,0.7010309278350515,50.0831701370997,100.0,4.4,0.55,1.0725309949135409,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653610967975965,0.4,8.580247959308327,100.0,1.0,0.0,100.0,1.0,0.0
