step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,206.0225479811235,68.6741826603745,206.0225479811235,68.6741826603745,2.6,0.4482758620689655,10157.318224651715,1751.2617628709854,5.8,6.292465533350874,36.965591314734546,1.2,7,5.613784440979291,0.20689655172413793,36.965591314734546,100.0,1.4,0.4666666666666666,3.0261676585301767,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.89677394420363,0.4,9.07850297559053
1,mixed_20,0,0,112.03891210453291,40.01389718019033,200112.03891210456,66704.01297070151,4.0,0.7692307692307693,10701.975209404372,2058.072155654687,5.2,4.147709119817459,6.666666666666667,1.2,2,4.013335555694627,0.23076923076923078,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,133.5726977330991,47.70453490467825,481.9674980324295,160.6558326774765,9.0,2.142857142857143,8618.396408424771,2051.999144863041,4.2,4.193829237158602,4.8874147140759305,1.0,2,2.778569471739229,0.23809523809523808,4.8874147140759305,10.852904573166029,0.4,0.13333333333333333,6.137859541063611,0.0,3,3.8093395690617626,0.2,9.199455406144263,0.0,0.0,0.0,10.852904573166029,0.2,9.21412321704657
3,mixed_20,0,0,185.02606658206133,71.16387176233128,5400.41491273639,1800.1383042454634,17.0,4.25,7801.026025746233,1950.2565064365583,4.0,6.2645677150870105,0.0,2.2,1,5.381672360629277,0.55,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,102.6661861021142,34.22206203403807,102.6661861021142,34.22206203403807,27.0,6.75,7521.079157391394,1880.2697893478485,4.0,7.718816380332762,3.74385100033957,2.0,1,5.213629022363181,0.5,3.74385100033957,11.23155300101871,0.2,0.06666666666666667,2.9678294115079162,0.0,3,0.0,0.0,0.0,11.23155300101871,0.2,8.90348823452375,0.0,0.0,0.0
5,mixed_20,0,0,97.00075259446066,48.50037629723033,209388.06135638154,69796.02045212718,39.0,7.8,8335.113886055697,1667.0227772111393,5.0,2.158876204503085,0.0,3.2,0,3.322047012151021,0.64,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,392.13731398917275,140.04904071041884,2667.721099263771,889.240366421257,54.2,9.033333333333333,10271.463779726837,1711.9106299544728,6.0,1.9999398495848693,20.084938477055516,3.2,4,1.604916592260067,0.5333333333333333,20.084938477055516,60.25481543116655,0.8,0.26666666666666666,2.6639563710025227,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,60.25481543116655,0.8,7.991869113007568
7,mixed_20,0,0,57.95073746521509,28.975368732607546,468721.3231361108,156240.44104537027,73.0,11.40625,12133.231727705255,1895.8174574539462,6.4,2.6094257918747945,33.333333333333336,4.2,5,2.325825635609858,0.65625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,1,0,289.5956337171868,96.53187790572893,289.5956337171868,96.53187790572893,25.2,3.8181818181818183,14047.639531566514,2128.4302320555325,6.6,3.0153661541800196,32.71646898333851,1.8,7,1.6651084914145715,0.2727272727272727,32.71646898333851,80.0,1.4,0.4666666666666666,6.264369124236194,0.0,3,10.219024626791793,0.2,9.785669733863285,7.930382323223739,0.2,9.007437638845296,80.0,1.0,0.0
9,mixed_20,1,1,69.65213966183686,29.02172485909869,4268.359163508587,1422.7863878361957,22.6,4.52,9241.437336863051,1848.2874673726103,5.0,3.407270186007882,0.0,1.4,1,2.2035445312839603,0.28,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
