step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,280.2909766384338,56.05819532768676,280.2909766384338,56.05819532768676,27.0,1.1637931034482758,39798.801993498564,1715.4656031680415,23.2,2.2477371757727322,47.426994506950734,5.2,15,1.1870193394686364,0.22413793103448276,47.426994506950734,100.0,3.0,0.6,3.2388759692660116,0.0,5,10.909537284402404,0.4,8.315452815141313,100.0,1.0,0.0,54.42777666937957,0.8,4.596457103663309,0.0,0.0,0.0,71.7976585809717,0.8,3.2824699275254368
1,random,0,0,237.5837870130792,47.51675740261584,237.5837870130792,47.51675740261584,17.4,0.7699115044247787,37711.85717576727,1668.666246715366,22.6,2.9754149226726865,43.298403188997554,6.2,13,1.71647726333793,0.2743362831858407,43.298403188997554,100.0,2.6,0.52,1.1902752475261782,0.0,5,0.0,0.0,0.0,45.24998544383635,0.8,2.8256927022678826,71.24203050115142,0.8,3.1256835353630086,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,526.1134969736968,105.22269939473935,526.1134969736968,105.22269939473935,60.6,2.4634146341463414,39945.256196480266,1623.790902295946,24.6,3.5828692015493964,49.79931989252867,11.6,16,2.9381155313129463,0.4715447154471545,49.79931989252867,100.0,3.2,0.64,2.5193105683986743,0.0,5,0.0,0.0,0.0,47.25963649455764,0.8,3.794951322837126,100.0,1.0,0.0,1.7369629680857201,0.4,8.801601519156247,100.0,1.0,0.0
3,random,0,0,294.5489818454106,81.81916162372517,113434.43579864243,22686.887159728485,136.0,5.3125,39723.040055577236,1551.6812521709858,25.6,1.7319375609323167,62.099762352623486,18.6,16,2.009563883972419,0.7265625,62.099762352623486,100.0,3.2,0.64,1.9049774823338068,0.0,5,10.49881176311743,0.2,9.524887411669035,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,223.2559533056379,74.41865110187929,1243227.532176308,248645.50643526163,241.0,8.860294117647058,44467.88757995903,1634.8488080867292,27.2,1.3894805472608558,60.0,22.2,15,1.8965107168278206,0.8161764705882353,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,1,0,423.79904315649276,105.94976078912319,993125.6500166319,198625.1300033264,342.8,11.73972602739726,48241.02002572176,1652.0897269082793,29.2,1.6188807810005539,62.219147222483855,22.6,16,1.9287010128476818,0.773972602739726,62.219147222483855,100.0,3.2,0.64,1.8024942011386096,0.0,5,11.095736112419274,0.2,9.012471005693047,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,1,1,272.2224704383604,68.0556176095901,1000272.2224704385,200054.4444940877,457.6,15.45945945945946,48246.13338132222,1629.9369385581833,29.6,2.371125235343499,60.0,23.6,15,2.3379426053730588,0.7972972972972973,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,1,1,384.51177581194776,96.12794395298694,1000384.5117758119,200076.90235516237,580.2,18.596153846153847,50699.269446497885,1624.97658482365,31.2,2.314452022530362,60.255961839140355,26.0,17,2.5783948142229707,0.8333333333333334,60.255961839140355,100.0,3.4,0.6799999999999999,1.7552614712715147,0.0,5,1.2798091957017732,0.4,8.776307356357574,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,1,1,775.1207097928452,203.9791341560119,1001019.1599331342,200203.83198662684,712.6,21.993827160493826,51509.408806702166,1589.7965681080916,32.4,1.5963658007539927,61.82674473171505,27.4,17,1.8578642842583426,0.845679012345679,61.82674473171505,100.0,3.4,0.6799999999999999,1.7948669194988907,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.133723658575263,0.4,8.974334597494453,100.0,1.0,0.0
9,random,1,1,511.70163451616673,142.13934292115744,1002055.0911830537,200411.01823661075,852.6,25.836363636363636,53221.94904282263,1612.786334630989,33.0,2.211081638662946,60.0,28.8,15,2.5056795952114865,0.8727272727272727,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
