step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,396.9824699686741,68.44525344287484,606.7620498901891,101.12700831503152,1.4,0.10144927536231885,19851.995698144972,1438.5504129090561,13.8,2.542630226317546,11.063345871634453,1.8,11,1.4615448001525269,0.13043478260869565,11.063345871634453,44.172429973093585,2.1999999999999997,0.36666666666666664,3.2892642670340435,0.0,6,44.172429973093585,1.0,3.677420428473615,14.12989541181986,0.4,3.4425599039518935,0.0,0.0,0.0,7.107640346343942,0.4,4.666283128803427,0.9701094985493341,0.4,7.949322140975326,0.0,0.0,0.0
1,actuated,0,0,306.2300643020433,61.246012860408655,100064.84917987589,16677.474863312647,25.2,1.7746478873239437,24755.009274821416,1743.3105123113671,14.2,1.9660318246772148,16.666666666666668,7.6,5,1.5988171368355324,0.5352112676056338,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,169.25039083538022,33.85007816707604,1089712.7870838312,181618.7978473052,65.0,4.166666666666667,30777.29766480544,1972.903696461887,15.6,3.073725926746897,17.70358162557282,8.2,6,2.3197953124313226,0.5256410256410257,17.70358162557282,100.0,1.2,0.19999999999999998,1.4522292996601511,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,6.221489753436913,0.2,8.713375797960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,406.60432782453216,78.19313996625618,800406.6043278245,133401.1007213041,106.2,5.966292134831461,27819.04245931173,1562.8675538939176,17.8,2.087215314833984,27.755544332811393,9.6,11,1.890141220299236,0.5393258426966292,27.755544332811393,100.0,2.2,0.3666666666666667,3.9553896910564403,0.0,6,100.0,1.0,0.0,41.040359651962035,0.6,7.965429998357452,0.0,0.2,0.0,0.0,0.0,0.0,13.632975084625514,0.2,7.335156074096714,11.859931260280803,0.2,8.431752073884477
4,actuated,0,0,659.4124575285257,113.6918030221596,184357.8482547036,30726.3080424506,161.2,7.825242718446602,37004.83701012575,1796.351311171153,20.6,1.8694523418907127,43.037128898341784,12.6,14,1.3444582879834939,0.6116504854368932,43.037128898341784,100.0,2.8000000000000003,0.46666666666666673,1.9788800352835025,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,56.08689579800938,0.6,4.491868871960232,0.0,0.0,0.0,2.135877592041311,0.2,7.381411339740784,0.0,0.0,0.0
5,actuated,0,0,404.050873672545,67.3418122787575,404.050873672545,67.3418122787575,226.4,10.780952380952382,37074.277219512966,1765.4417723577603,21.0,2.4432185532898694,50.0,13.8,16,2.0055221592843258,0.6571428571428571,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,624.2623824775682,104.04373041292803,624.2623824775682,104.04373041292803,301.8,12.680672268907562,38231.85197321863,1606.3803350091862,23.8,2.082091259614853,67.05597419356167,16.6,22,2.199957180768804,0.6974789915966386,67.05597419356167,100.0,4.4,0.7333333333333334,3.6439720078719033,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.29849243980584,0.4,5.6330061800940685,60.55631588960068,0.8,8.218671000010957,12.481036831963479,0.2,8.012154867126396
7,actuated,0,0,821.390729303552,178.56320202251132,757692.6645655321,126282.11076092202,394.2,15.045801526717558,41701.81867150608,1591.6724683780947,26.2,0.5537139634332104,83.33333333333333,20.8,25,0.40802420418281526,0.7938931297709924,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,486.4516052198413,97.29032104396826,1000486.45160522,166747.74193420334,499.2,17.333333333333332,47726.276302090424,1657.162371600362,28.8,1.0147276991757768,83.33333333333333,21.6,25,0.6807758087675684,0.75,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,550.4921343993943,110.09842687987887,1000550.4921343991,166758.4153557332,611.2,20.105263157894736,49774.65889404376,1637.3243057251236,30.4,1.0541567993313425,83.33333333333333,24.0,25,0.9979523021153811,0.7894736842105263,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1106.6896504679141,190.80856042550244,1338.1390304558295,223.02317174263825,734.2,22.24848484848485,51122.93081892005,1549.1797217854562,33.0,0.9327778699516053,85.76138421770348,26.0,26,0.9583632488972043,0.7878787878787878,85.76138421770348,100.0,5.2,0.8666666666666667,1.1440360643423493,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.56830530622085,0.2,6.864216386054096
11,actuated,0,0,882.31762146318,176.463524292636,435976.39023575746,72662.73170595958,872.2,24.5,57487.72438829094,1614.8237187722175,35.6,0.6072291860658863,83.33333333333333,29.0,25,0.4413979714649718,0.8146067415730337,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,676.4768068155894,153.74472882172483,1401747.7197064965,233624.61995108274,1021.2,28.366666666666667,57174.65733417736,1588.184925949371,36.0,0.6279384907358876,83.33333333333333,30.6,25,0.6358975614924969,0.85,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
