step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,170.3637456820989,28.393957613683153,170.3637456820989,28.393957613683153,16.0,1.1594202898550725,27269.241859105903,1976.0320187757902,13.8,4.657931351042322,9.362547727095224,2.4,9,3.340554104234922,0.17391304347826086,9.362547727095224,24.67226991018407,1.7999999999999998,0.3,2.8499667610005104,0.0,6,24.67226991018407,0.6,3.3944420052002893,11.16670983587909,0.4,3.2748743543647625,0.0,0.0,0.0,11.756891808298917,0.4,3.442364927029791,0.0,0.0,0.0,8.579414808209265,0.4,6.988119279408217
1,actuated,0,0,198.10957996962847,34.15682413269457,200198.1095799697,33366.35159666162,29.0,2.5892857142857144,24814.982118544165,2215.6234034414433,11.2,3.680949553420908,4.303637789010064,3.2,4,1.927897215829876,0.2857142857142857,4.303637789010064,11.038166034060737,0.8,0.13333333333333333,4.419842535971344,0.0,6,10.923798014948432,0.2,9.154325250536232,3.859862685051212,0.4,8.30525398971513,0.0,0.0,0.0,11.038166034060737,0.2,9.059475975576701,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,419.6995638878652,72.36199377376987,18998.023655654535,3166.3372759424224,44.2,4.510204081632653,19844.758906653875,2024.9753986381506,9.8,4.036704162347923,5.90845472593287,3.4,3,2.471946994522734,0.3469387755102041,5.90845472593287,13.148530830725917,0.6000000000000001,0.10000000000000002,3.798167458362381,0.0,6,0.0,0.0,0.0,10.705509865873921,0.2,9.340984339173902,0.0,0.0,0.0,0.0,0.0,0.0,11.596687658997382,0.2,8.62315196722697,13.148530830725917,0.2,4.824868443773413
3,actuated,0,0,444.9772459036132,88.99544918072264,828754.1414913863,138125.69024856438,64.2,5.732142857142857,23050.37962373673,2058.0696092622084,11.2,4.0340440456239035,18.447750718163622,5.0,6,3.4771223058263816,0.44642857142857145,18.447750718163622,100.0,1.2,0.19999999999999998,1.5595994896721044,0.0,6,10.686504308981739,0.2,9.357596938032627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,393.70466169951095,78.74093233990219,1000393.7046616996,166732.28411028328,89.0,7.672413793103448,23147.172921878617,1995.44594154126,11.6,2.78361262723505,19.51931089197667,6.0,8,2.906255704368365,0.5172413793103449,19.51931089197667,100.0,1.6,0.26666666666666666,3.0895555601765783,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.533690027503667,0.4,9.087480477802456,10.582175324356342,0.2,9.449852883257014,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,259.29668738333197,43.21611456388866,259.29668738333197,43.21611456388866,114.0,8.636363636363637,27083.670933530455,2051.793252540186,13.2,3.299601933933466,18.42854435871255,5.2,6,1.7975190086700137,0.3939393939393939,18.428544358712553,100.0,1.2,0.19999999999999998,1.5766007994301994,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571266152275314,0.2,9.459604796581196,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,280.50594706836216,46.75099117806036,280.50594706836216,46.75099117806036,140.2,10.014285714285714,28868.379812412895,2062.027129458064,14.0,4.008901589137841,19.452924403600395,6.2,7,2.348419724649747,0.44285714285714284,19.452924403600395,100.0,1.4,0.2333333333333333,3.1341533610907177,0.0,6,6.117126543447284,0.2,9.37133157765493,10.600419878155094,0.2,9.433588588889375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,302.4380121840769,52.144484859323605,707.9710153961013,117.99516923268355,170.2,10.91025641025641,30465.78777078668,1952.9351135119666,15.6,4.377229544761298,31.5099791888638,6.6,14,2.671985869110423,0.4230769230769231,31.5099791888638,100.0,2.8,0.4666666666666666,5.199501648321175,0.0,6,0.0,0.2,0.0,10.50092747998633,0.4,9.117349505797028,8.871490530304982,0.4,8.742454214300961,10.72058943039508,0.2,9.327845325041494,58.96686769249641,0.6,4.009360844787565,100.0,1.0,0.0
8,actuated,0,0,357.2301710558615,59.53836184264358,357.2301710558615,59.53836184264358,204.6,15.044117647058824,24667.34034020486,1813.7750250150632,13.6,5.002477727109331,33.333333333333336,7.8,10,4.448492190667865,0.5735294117647058,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,224.75730511117337,37.459550851862225,224.75730511117337,37.459550851862225,138.4,9.105263157894736,28455.50822272499,1872.0729093898021,15.2,5.082715645923397,37.552210585687554,5.8,14,4.272151488914245,0.3815789473684211,37.552210585687554,100.0,2.8,0.4666666666666666,4.375551250623537,0.0,6,11.279456339364629,0.2,8.865675524715316,9.15430030692221,0.2,8.564867542218417,0.0,0.0,0.0,4.879506867838472,0.4,8.822764436807484,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,274.65809474577287,52.818864374187086,20956.805439172007,3492.800906528668,7.4,0.5211267605633803,25451.694648820634,1792.3728625930023,14.2,2.5864368224989818,4.3286854614815224,3.4,6,1.7060057145120848,0.23943661971830985,4.3286854614815224,20.198750709262754,1.2000000000000002,0.20000000000000004,1.2111530664013423,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773362059626379,0.4,5.580029447104454,20.198750709262754,0.6,1.6868889513035996
11,actuated,2,2,249.47419962836926,41.57903327139488,249.47419962836926,41.57903327139488,19.0,1.3768115942028984,29109.01328133042,2109.348788502204,13.8,3.6592535350440705,7.0705039469397475,3.2,8,1.8880938815558577,0.2318840579710145,7.0705039469397475,23.24327498072762,1.6,0.26666666666666666,3.5663204803313135,0.0,6,0.0,0.0,0.0,8.753215003145556,0.2,9.232602994889023,10.426533697765308,0.4,8.735716605372726,0.0,0.0,0.0,0.0,0.2,0.0,23.24327498072762,0.8,3.4296032817261306
12,actuated,2,2,304.89419066222206,54.44539118968251,200787.04366135848,33464.50727689308,36.4,2.8,23135.002402726994,1779.6155694405381,13.0,2.999413290054805,4.375076563891487,5.2,4,2.1732199373817105,0.4,4.375076563891487,14.657337949136604,0.8,0.13333333333333333,2.206989607342081,0.0,6,11.593121434212321,0.2,8.625804583129026,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.657337949136604,0.4,4.616133060923461
13,actuated,2,2,250.781553677143,41.796925612857166,250.781553677143,41.796925612857166,65.0,4.513888888888889,28598.379704243736,1985.9985905724816,14.4,3.069378815988218,5.852646855497596,6.2,3,1.5280880952982556,0.4305555555555556,5.852646855497596,12.755593785937549,0.6000000000000001,0.10000000000000002,4.289929882399446,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.902691994323277,0.2,9.172046688291953,11.457595352724752,0.2,8.727834848541654,0.0,0.0,0.0,12.755593785937549,0.2,7.8396977575630675
