step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,6,0,510.79343107290424,88.06783294360419,654790.4112406292,81848.80140507864,42.4,3.1641791044776117,23888.10893346162,1782.6946965269865,13.4,3.4180231990802126,1.640784920159426,6.6,2,4.086805810925196,0.4925373134328358,1.640784920159426,10.818699224425075,0.4,0.05,2.2425376503029786,0.0,8,0.0,0.0,0.0,10.818699224425075,0.2,9.243255397491113,0.0,0.0,0.0,0.0,0.0,0.0,2.3075801368503335,0.2,8.697045804932715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,6,6,534.4993219776579,70.328858154955,287303.22432932246,35912.90304116531,54.8,4.28125,23863.088104650295,1864.3037581758042,12.8,4.591742382445794,0.0,4.8,1,4.769774573660673,0.375,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,5,6,262.2427608333546,34.5056264254414,200867.0336912765,25108.379211409563,67.8,5.745762711864407,22351.376379154328,1894.1844389113837,11.8,4.713791028987027,1.256724146373358,4.2,2,4.079835457685767,0.3559322033898305,1.256724146373358,10.053793170986864,0.4,0.05,0.8484719505740255,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.053793170986864,0.4,6.787775604592204
3,random,4,5,354.2148887884056,45.41216522928277,200354.2148887884,25044.27686109855,7.0,0.5737704918032787,23564.0358981587,1931.4783523080903,12.2,4.579085763528551,4.682925335354078,2.6,6,3.5915920580319325,0.21311475409836064,4.682925335354078,11.49325465788678,1.2,0.15000000000000002,4.195542632213296,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.574884635514707,0.4,8.689735416022444,6.850356969317772,0.4,8.786927099339664,0.0,0.0,0.0,11.49325465788678,0.2,8.700755615066708,9.544906420113364,0.2,7.386922927277551,0.0,0.0,0.0
4,random,3,4,518.6304316450309,64.82880395562886,518.6304316450309,64.82880395562886,7.6,0.5588235294117647,23530.284227164753,1730.1679578797612,13.6,3.0024153183507893,1.3245229366288314,3.0,3,2.649993272550557,0.22058823529411764,1.3245229366288314,10.59618349303065,0.6000000000000001,0.07500000000000001,1.1253689030301761,0.0,8,10.59618349303065,0.4,9.002951224241409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,random,6,3,358.1285151736776,47.12217304916811,1396.4219109601613,174.55273887002016,4.2,0.38181818181818183,22037.97345061032,2003.4521318736654,11.0,4.423727318744322,1.3783143509599327,1.8,1,3.460650838890155,0.16363636363636364,1.3783143509599327,11.026514807679462,0.2,0.025,1.1336310899699988,0.0,8,0.0,0.0,0.0,11.026514807679462,0.2,9.06904871975999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,6,6,311.9275350744096,44.56107643920137,616210.4232999863,77026.30291249829,11.2,1.0769230769230769,18508.951231471565,1779.7068491799582,10.4,5.498224146997176,7.873436357532384,3.8,5,4.4592151925357175,0.36538461538461536,7.873436357532384,17.29564174346251,1.0,0.125,5.1146073471310505,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,17.29564174346251,0.2,5.781803386266281,11.558700147156173,0.2,8.651491839642828,10.77172115311214,0.2,9.283567461371598,10.895352983756652,0.2,9.178224895428821,0.0,0.0,0.0,12.466074832771596,0.2,8.021771194338875
7,random,3,6,519.070776061817,86.51179601030283,1813457.8118232314,226682.22647790393,25.8,2.3454545454545452,17772.7804744407,1615.7073158582455,11.0,3.2606529710996606,0.0,5.4,0,4.58384254974461,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,447.30387297701236,67.77331408742612,1400447.3038729767,175055.9129841221,25.0,2.0491803278688523,21896.047725528748,1794.7580102892418,12.2,2.3860477448324877,1.1914441364534412,4.2,2,2.7169700503310077,0.3442622950819672,1.1914441364534412,9.53155309162753,0.4,0.05,1.1163638929487207,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53155309162753,0.4,8.930911143589766,0.0,0.0,0.0
9,random,1,3,271.02156847328547,36.62453628017371,600271.0215684732,75033.87769605915,39.4,3.581818181818182,21946.964837238404,1995.1786215671275,11.0,3.640936843233058,2.726729905994816,3.4,3,2.3625830741869343,0.3090909090909091,2.726729905994816,21.813839247958526,0.6,0.075,0.8831817061515362,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,21.813839247958526,0.6,7.06545364921229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,1,271.0404058924625,35.663211301639805,201907.30219795313,25238.41277474414,54.2,4.516666666666667,24417.36988487436,2034.78082373953,12.0,4.1673991612770624,4.048281273565806,3.8,3,2.5811975688232245,0.31666666666666665,4.048281273565806,11.58909236259376,0.6000000000000001,0.07500000000000001,3.4084528234845184,0.0,8,10.089606514403613,0.2,9.299615715723485,0.0,0.0,0.0,0.0,0.0,0.0,11.58909236259376,0.2,8.628803436131987,0.0,0.0,0.0,10.707551311529073,0.2,9.339203436020675,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,1,564.132322988696,78.35171152620778,19246.43372854609,2405.804216068261,73.8,5.590909090909091,22639.201356518133,1715.0910118574345,13.2,2.80188863621568,2.063931692312835,5.4,5,2.5929902238458653,0.4090909090909091,2.063931692312835,9.801554601961016,1.0,0.125,2.1153240723083244,0.0,8,0.0,0.2,0.0,6.709898936541663,0.4,9.09607492601499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801554601961016,0.4,7.826517652451604
12,random,5,1,461.6161503389723,72.12752349046443,441251.55245595553,55156.44405699444,85.2,6.173913043478261,25584.45044144582,1853.9456841627407,13.8,2.4228960401846957,0.7898885149607082,6.8,2,2.2019049384890526,0.4927536231884058,0.7898885149607082,6.319108119685666,0.4,0.05,1.1272797156940213,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319108119685666,0.4,9.01823772555217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,5,5,313.893285997217,56.052372499503036,1125063.56525869,140632.94565733624,18.4,1.373134328358209,23672.811353868623,1766.6277129752705,13.4,3.157063132920862,10.745119081195824,6.4,7,3.1104667751596446,0.47761194029850745,10.745119081195824,60.577339481978925,1.4,0.17500000000000002,3.0620375190803646,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.577339481978925,0.8,8.631854418202781,0.0,0.0,0.0,11.478027007039486,0.2,8.712298719864476,13.905586160548182,0.4,7.15214701457566,0.0,0.0,0.0
14,random,2,5,513.3849508588854,64.17311885736068,513.3849508588854,64.17311885736068,13.6,1.096774193548387,22146.55904345377,1786.0128260849815,12.4,3.998100569329604,3.772659259938962,2.4,6,4.3584947603004975,0.1935483870967742,3.772659259938962,20.0,1.2000000000000002,0.15000000000000002,2.155365138093475,0.0,8,3.4205818240081953,0.4,8.34881191914901,0.0,0.0,0.0,6.7606922555035,0.4,8.89410918559879,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
