step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,398.8734599200858,51.13762306667767,200398.8734599201,25049.859182490014,22.6,1.8524590163934427,22362.965228035864,1833.029936724251,12.2,4.785004884369231,1.430150514180113,5.0,1,4.814590474954332,0.4098360655737705,1.430150514180113,11.441204113440904,0.2,0.025,1.0326032224713153,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.441204113440904,0.2,8.260825779770522
1,random,0,0,446.94374049527295,58.80838690727276,1845.9998697470705,230.74998371838382,32.0,2.4615384615384617,24013.722414950327,1847.2094165346407,13.0,4.477401047677412,2.177307722183137,4.8,3,4.138172198789768,0.36923076923076925,2.177307722183137,12.474674518417714,0.6000000000000001,0.07500000000000001,2.1335666298571976,0.0,8,0.0,0.0,0.0,4.943787259047383,0.2,9.052291825320571,12.474674518417714,0.2,8.016241213537008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,random,0,0,736.4509910113572,102.2848598626885,14657.95518502447,1832.2443981280587,65.4,4.418918918918919,24738.30473407252,1671.5070766265217,14.8,3.93877870148809,5.687238504389995,8.2,4,4.331730697357757,0.5540540540540541,5.687238504389995,34.383233126729635,0.8,0.1,1.7083673484709112,0.0,8,11.114674908390327,0.2,8.997114249784424,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.383233126729635,0.4,4.669824537982866,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,538.0496970209603,96.08030303945719,1065840.91801687,133230.11475210876,113.2,6.505747126436781,28784.734123763035,1654.2950645840824,17.4,2.4568100475867447,14.44966234838752,11.6,8,3.7106466401536164,0.6666666666666666,14.44966234838752,100.0,1.6,0.19999999999999998,2.1597120187594507,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100066419516565,0.2,9.008955101761925,0.0,0.0,0.0,100.0,1.0,0.0,4.497232367583592,0.4,8.268741048313679,0.0,0.0,0.0
4,random,0,0,804.3474801848195,114.90678288354563,27540.622968357435,3442.5778710446793,173.2,8.747474747474747,35218.311261860435,1778.7025889828503,19.8,1.617919447281821,12.5,12.8,5,1.340314633605618,0.6464646464646465,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,5,0,558.6353556165401,75.49126427250542,254209.18404343067,31776.148005428833,189.8,10.315217391304348,32514.557487403137,1767.0955156197356,18.4,3.51547015139814,19.848341810761276,10.2,11,3.943294737464941,0.5543478260869565,19.848341810761276,91.16975136619573,2.2,0.275,1.7692989939605561,0.0,8,0.0,0.0,0.0,7.616983119894485,0.4,8.7056634654291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,91.16975136619573,1.0,5.448728486255349
6,random,5,5,290.82828561961986,55.92851646531151,1737054.77518529,217131.84689816125,235.6,13.235955056179776,29897.199035862297,1679.6179233630505,17.8,3.5706378420577094,30.3388038082403,12.2,16,4.622882441221221,0.6853932584269663,30.3388038082403,100.0,3.2,0.4,3.8873918121492306,0.0,8,48.19773132982391,0.6,6.146511413476701,0.0,0.0,0.0,80.19853721328559,1.0,8.075668871726823,0.0,0.0,0.0,2.210194423590792,0.4,8.823488586116584,12.103967499222108,0.2,8.053465625873736,0.0,0.0,0.0,100.0,1.0,0.0
7,random,5,5,847.6499473963393,128.43181021156656,702656.8243404615,87832.10304255769,298.6,14.782178217821782,32907.60829243443,1629.089519427447,20.2,2.6640494583185497,46.534700347130524,13.8,20,4.360501139003396,0.6831683168316832,46.534700347130524,100.0,4.0,0.5,0.6503977463754759,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,72.2776027770442,0.8,5.203181971003807,100.0,1.0,0.0
8,random,5,5,677.6345062706174,86.87621875264325,200677.63450627067,25084.704313283833,368.0,17.523809523809526,37773.28800879944,1798.728000419021,21.0,3.588605072483279,50.0,14.2,20,4.240261820078189,0.6761904761904762,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,5,5,358.8453806431696,47.21649745304864,1874.7478164204567,234.3434770525571,438.2,20.866666666666667,36945.61340182791,1759.3149238965673,21.0,4.567042386307875,50.80014456683607,14.2,24,4.445054910640294,0.6761904761904762,50.80014456683607,100.0,4.800000000000001,0.6,3.0025459036793567,0.0,8,100.0,1.0,0.0,3.636315577224991,0.2,6.883752207721778,100.0,1.0,0.0,2.258025221624962,0.4,8.252337221987544,0.0,0.0,0.0,0.5068157358385861,0.2,8.884277799725533,100.0,1.0,0.0,100.0,1.0,0.0
