step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,172.18642243051397,34.4372844861028,172.18642243051397,34.4372844861028,18.0,1.125,29571.458388646784,1848.216149290424,16.0,3.6347514768044453,32.63465501093407,4.8,12,1.5957776560781367,0.3,32.63465501093407,100.0,2.4,0.48,2.530155131021965,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.287000966291032,0.4,8.7717994033359,0.0,0.0,0.0,51.88627408837931,1.0,3.878976251773927
1,random,0,0,387.07155048595894,80.63990635124145,615.4386515163494,123.08773030326988,16.4,0.9761904761904762,29852.69253440103,1776.9459841905375,16.8,2.83887637381757,37.05607215599156,5.4,12,2.0458598950161546,0.32142857142857145,37.05607215599156,100.0,2.4,0.48,1.7969710549898443,0.0,5,5.280360779957789,0.4,8.984855274949222,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,327.9407662057863,65.58815324115726,327.9407662057863,65.58815324115726,32.6,1.8522727272727273,29990.22130545681,1703.9898469009552,17.6,2.6420686230335377,35.34066466949736,6.2,10,1.6704672033111603,0.3522727272727273,35.34066466949736,100.0,2.0,0.4,4.1287181513943905,0.0,5,0.0,0.0,0.0,54.32368737488645,0.6,2.738345573936248,11.661784625397331,0.2,8.575016878824657,10.717851347203009,0.2,9.330228304211046,100.0,1.0,0.0
3,random,0,0,313.636888413661,62.7273776827322,313.636888413661,62.7273776827322,75.8,3.79,34757.03875900495,1737.8519379502475,20.0,2.1690096933585554,40.0,11.2,10,1.2892548678831643,0.56,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,459.4221330443569,91.88442660887138,459.4221330443569,91.88442660887138,139.0,6.043478260869565,36114.44265339406,1570.1931588432196,23.0,1.9250561693681976,60.833448100710825,14.4,18,1.5948957331736784,0.6260869565217392,60.833448100710825,100.0,3.6,0.72,4.951278157492348,0.0,5,11.322748371520674,0.2,8.831778002902817,100.0,1.0,0.0,83.29074219181877,1.0,7.103907836215587,9.553749940214686,0.4,8.820704948343336,100.0,1.0,0.0
5,random,3,0,424.24026869475057,84.84805373895011,424.24026869475057,84.84805373895011,172.4,7.628318584070796,40320.6260945053,1784.0984997568717,22.6,1.913028203747773,52.0,14.0,14,1.1768390973045229,0.6194690265486725,52.0,100.0,2.8,0.5599999999999999,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,3,3,494.84263977351713,98.96852795470343,494.84263977351713,98.96852795470343,235.4,10.324561403508772,38177.14386056125,1674.4361342351426,22.8,2.873809139668318,45.01879022430456,14.2,14,2.76579229013201,0.6228070175438597,45.01879022430455,100.0,2.8,0.5599999999999999,5.09780637360352,0.0,5,5.494400912268702,0.4,8.734900386817753,100.0,1.0,0.0,13.323585076857398,0.2,7.505487406215952,6.275965132396664,0.2,9.248644074983895,100.0,1.0,0.0
7,random,3,3,563.466590866707,117.38887309723061,791.3173108563753,158.26346217127508,313.2,13.858407079646017,36320.69941855933,1607.1105937415632,22.6,1.9937624528305542,40.0,16.8,11,2.1037746359550953,0.7433628318584071,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,random,3,3,842.0235387079462,168.40470774158922,842.0235387079462,168.40470774158922,400.0,16.39344262295082,41755.65491256675,1711.2973324822437,24.4,2.2999860376891372,40.65702793622438,18.4,11,1.9574751018965337,0.7540983606557377,40.65702793622438,100.0,2.2,0.44000000000000006,1.3539012698070674,0.0,5,3.2851396811219047,0.2,6.769506349035336,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,364.8884328294723,86.8781982927315,12373.297797514406,2474.659559502881,492.4,19.234375,41528.52336109227,1622.2079437926668,25.6,2.724892182284704,61.11398237725973,19.6,17,2.7334456166920074,0.765625,61.11398237725973,100.0,3.4,0.6799999999999999,1.6435899832099676,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,5.569911886298655,0.4,8.217949916049838,0.0,0.0,0.0,100.0,1.0,0.0
10,random,3,3,1044.726699007775,208.945339801555,1044.726699007775,208.945339801555,595.2,20.95774647887324,46291.80564579358,1629.9931565420277,28.4,1.9875755861424185,62.18335172170055,21.8,16,1.841869023105578,0.7676056338028169,62.18335172170055,100.0,3.2,0.64,1.8320456389337587,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.916758608502732,0.2,9.160228194668793,100.0,1.0,0.0
11,random,0,3,496.09811433652686,118.11859865155401,2955.3345809086363,591.0669161817273,511.8,18.27857142857143,46847.379078182516,1673.120681363661,28.0,1.8225483890802017,46.15460951723435,17.6,14,1.8288461428487623,0.6285714285714286,46.15460951723435,100.0,2.8,0.5599999999999999,1.8564848841540393,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,10.773047586171742,0.2,9.282424420770196,0.0,0.0,0.0,100.0,1.0,0.0
12,random,0,0,339.219764396779,80.76661057066167,431207.1045595954,86241.42091191908,412.6,14.631205673758865,50716.03672782534,1798.4410187172105,28.2,2.1217441346488566,31.384756013714423,15.0,11,1.4501441613769568,0.5319148936170213,31.384756013714423,100.0,2.2,0.44000000000000006,0.703337211084914,0.0,5,31.69232504479453,0.6,1.6971857679622835,25.231455023777585,0.6,1.8195002874622863,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,random,0,0,455.9832530966447,91.19665061932895,455.9832530966447,91.19665061932895,405.4,15.356060606060606,47644.39043734236,1804.711758990241,26.4,2.5350988065757516,30.027616612747238,11.6,15,1.31980275844731,0.4393939393939394,30.027616612747238,100.0,3.0,0.6,5.367246062012526,0.0,5,3.4952766532012447,0.4,5.524358109112931,31.02921815463958,1.0,3.813528268112128,4.402948995517022,0.4,8.578246008232234,11.210639260378343,0.2,8.92009792460534,100.0,1.0,0.0
14,random,0,0,667.2860571737363,145.06218634211658,1880.9560242521954,376.1912048504391,465.4,17.365671641791046,45107.11052154294,1683.1011388635425,26.8,2.1169751061450057,37.37824188332695,14.2,11,1.494048212462883,0.5298507462686567,37.37824188332695,100.0,2.2,0.44000000000000006,1.8483996690039532,0.0,5,0.0,0.0,0.0,31.083998926749246,0.6,4.8389290994600485,0.0,0.0,0.0,55.807210489885506,0.6,4.403069245559717,100.0,1.0,0.0
15,random,0,0,490.32807001577646,106.59305869908185,20332.35804358927,4066.471608717854,545.6,19.211267605633804,45810.27610885022,1613.0378911566982,28.4,2.2009774181423998,66.61625811543377,18.0,18,2.093072773509208,0.6338028169014085,66.61625811543377,100.0,3.6,0.72,3.367419261251708,0.0,5,10.871552802087763,0.2,9.19831801587682,100.0,1.0,0.0,22.209737775081067,0.4,7.638778290381721,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,671.4763169849382,167.86907924623455,1545749.4858410852,309149.89716821705,651.6,22.013513513513512,47990.224820682066,1621.291379077097,29.6,1.8548928149501327,80.0,23.6,20,2.481016048896828,0.7972972972972973,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,2,0,930.8864187492572,202.36661277157768,201239.05871577765,40247.81174315553,470.0,15.878378378378379,48613.29025251161,1642.340886909176,29.6,1.7560099514472443,64.93323646933777,21.0,20,2.9021650314195324,0.7094594594594594,64.93323646933777,100.0,4.0,0.8,1.8992197751253843,0.0,5,4.666182346688856,0.4,9.496098875626922,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
18,random,2,2,572.1722844324642,114.43445688649282,572.1722844324642,114.43445688649282,301.8,10.552447552447552,49898.88259316728,1744.7161745862686,28.6,1.5467450141110561,53.01628812669014,17.2,16,1.033464102781068,0.6013986013986014,53.01628812669014,100.0,3.2,0.64,0.8168478163496987,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.87299915321944,0.6,2.0688262240309276,28.208441480231272,0.6,2.015412857717566
19,random,2,2,478.39330893557144,108.72575203081168,43731.934748036605,8746.38694960732,255.2,9.313868613138686,48423.79128220696,1767.2916526352906,27.4,2.3744396331133415,44.784620258165326,15.2,15,1.987564763037091,0.5547445255474452,44.78462025816532,100.0,3.0,0.6,0.7488264455348489,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.923101290826594,1.0,3.7441322276742444
20,random,2,2,371.2623307514747,80.7092023372771,30726.656499209803,6145.331299841961,312.6,11.164285714285715,52981.233900930965,1892.1869250332488,28.0,3.094370945394689,47.06711905444978,14.8,16,2.103101792840642,0.5285714285714286,47.06711905444979,100.0,3.1999999999999997,0.6399999999999999,4.781962254703648,0.0,5,6.53089209336656,0.4,9.13175874473527,100.0,1.0,0.0,100.0,1.0,0.0,10.14893474586927,0.4,8.948146907240153,18.655768433013122,0.4,5.829905621542823
21,random,2,2,169.60846707223365,42.40211676805841,1229952.665006495,245990.53300129902,389.4,14.639097744360901,45077.93502265532,1694.6592113780196,26.6,2.602344596002594,42.18447663096913,16.6,14,1.8904437989720508,0.6240601503759399,42.18447663096913,100.0,2.8,0.5599999999999999,1.2753380830925,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.922383154845647,0.8,6.3766904154625
22,random,2,2,474.29800680164954,124.81526494780252,115749.24992371921,23149.849984743843,481.0,16.818181818181817,44554.806783396794,1557.860377041846,28.6,2.3673415689584743,62.292813408223424,20.6,16,2.2453206903925738,0.7202797202797203,62.292813408223424,100.0,3.2,0.64,1.74458156326789,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.464067041117119,0.2,8.72290781633945,100.0,1.0,0.0
23,random,0,2,1189.7584971796873,258.6431515608016,2067.52765969026,413.505531938052,469.4,15.646666666666667,49144.987632367214,1638.1662544122405,30.0,1.121634194377415,54.201894819377344,22.4,15,1.5286296973630653,0.7466666666666667,54.201894819377344,100.0,3.0,0.6,1.8166171993315863,0.0,5,11.00947409688672,0.2,9.083085996657932,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
