step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,119.27207324333646,29.818018310834116,818733.9546317633,163746.79092635267,22.0,2.75,16223.626038535827,2027.9532548169784,8.0,3.3665337416407675,2.338446255763813,3.2,2,2.3909321606109835,0.4,2.338446255763813,11.692231278819065,0.4,0.08,1.7105374947749095,0.0,5,11.692231278819065,0.2,8.552687473874547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,random,4,0,107.54057475268851,26.88514368817213,1000107.5405747527,200021.50811495056,15.2,1.9,16057.20769663252,2007.150962079065,8.0,3.8689578334596666,3.5861432674993807,2.4,2,3.030460789515622,0.3,3.5861432674993807,10.388595396946698,0.4,0.08,3.3536361652243913,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.542120940550205,0.2,7.142240438705298,0.0,0.0,0.0,10.388595396946698,0.2,9.625940387416657
2,random,0,4,231.3968999567247,46.27937999134494,231.3968999567247,46.27937999134494,17.8,2.1707317073170733,15026.282875908993,1832.4735214523162,8.2,5.340800681622709,2.2580126059157237,2.0,2,4.42677339853993,0.24390243902439024,2.2580126059157237,11.290063029578619,0.4,0.08,1.7714692953974116,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.290063029578619,0.2,8.857346476987058,0.0,0.0,0.0
3,random,1,0,119.85279651792644,23.970559303585286,119.85279651792644,23.970559303585286,13.0,1.7105263157894737,16205.651338792213,2132.322544577923,7.6,6.5664648209163285,2.233568884293163,2.2,1,4.692446009032248,0.2894736842105263,2.233568884293163,11.167844421465816,0.2,0.04,1.7908558935113583,0.0,5,11.167844421465816,0.2,8.954279467556791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,5,1,84.58871542742877,16.917743085485753,84.58871542742877,16.917743085485753,19.0,2.7941176470588234,14408.228401720222,2118.8571179000323,6.8,8.54786252517084,10.406887541824858,2.2,5,4.777026957360329,0.3235294117647059,10.406887541824858,51.48073200694796,1.0,0.2,2.810151314657264,0.0,5,0.0,0.0,0.0,0.5537057021763303,0.4,8.941338094603271,51.48073200694796,0.6,5.109418478683051,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,5,346.62139733588566,78.77759030361037,402847.7108688402,80569.54217376804,3.2,0.4444444444444444,11561.502585987784,1605.7642480538589,7.2,5.662340245586796,13.406354515698865,1.4,6,5.512277439216772,0.19444444444444445,13.406354515698865,60.0,1.2000000000000002,0.24000000000000005,1.7187293035537006,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,7.031772578494326,0.4,8.593646517768503,0.0,0.0,0.0
6,random,3,4,189.17436654907502,47.293591637268754,547438.9214303078,109487.78428606156,4.2,0.5384615384615384,14552.548525950377,1865.7113494808175,7.8,2.3665041033452523,12.30717502600453,1.2,4,2.154630991322724,0.15384615384615385,12.30717502600453,61.535875130022646,0.8,0.16,0.3510529633207305,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,61.535875130022646,0.8,1.7552648166036524,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,3,126.1938555475964,25.23877110951928,126.1938555475964,25.23877110951928,0.0,0.0,15123.342396954875,2043.6949185074154,7.4,5.682758267379028,6.233802157709533,0.4,3,3.824007917970637,0.05405405405405406,6.233802157709533,20.0,0.6000000000000001,0.12000000000000002,1.7906688764691083,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,11.169010788547666,0.2,8.953344382345541,0.0,0.0,0.0
8,random,1,2,132.4986366364636,26.49972732729272,132.4986366364636,26.49972732729272,7.2,0.9,15840.108783610971,1980.0135979513714,8.0,6.884643160710279,12.128502870429202,2.6,6,4.533214846179045,0.325,12.128502870429202,45.185995724372674,1.2000000000000002,0.24000000000000005,4.936034492461632,0.0,5,10.450996367322318,0.2,9.568465674017004,0.0,0.0,0.0,45.185995724372674,0.6,6.411456173391015,0.0,0.0,0.0,5.005522260451016,0.4,8.70025061490014
9,random,2,1,293.4054659285431,66.68306043830525,202809.57942996064,40561.91588599213,25.6,2.6666666666666665,17577.59175675442,1830.9991413285854,9.6,2.8014027380594313,20.29216220017645,5.0,6,3.570568530019865,0.5208333333333334,20.29216220017645,100.0,1.2,0.24,1.8313941092975443,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.460811000882245,0.2,9.156970546487722,0.0,0.0,0.0
10,random,5,2,219.31908778052306,49.84524722284615,227599.80224926263,45519.96044985253,41.8,3.943396226415094,18130.325317621024,1710.4080488321722,10.6,2.7386023423985,20.0,4.6,6,2.729784895331783,0.4339622641509434,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,random,4,5,148.29257600573865,29.65851520114773,148.29257600573865,29.65851520114773,9.4,1.0681818181818181,17881.61987406129,2032.0022584160556,8.8,6.51718350260593,20.0,2.0,5,4.294242132102102,0.22727272727272727,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
