step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,80.41987427972944,16.754140474943636,200080.4198742797,40016.08397485594,1.8,0.36,11758.501395560937,2351.7002791121877,5.0,7.529013821656513,0.9326464856833923,0.8,1,4.8919620504999255,0.16,0.9326464856833923,4.663232428416961,0.2,0.04,1.8007772642560305,0.0,5,0.0,0.0,0.0,4.663232428416961,0.2,9.003886321280152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,164.334465151618,34.23634690658708,200164.3344651516,40032.86689303032,0.0,0.0,10482.635802852477,2096.5271605704957,5.0,5.259337700983528,2.213541951519005,0.2,2,3.961536404168132,0.04,2.213541951519005,11.067709757595026,0.4,0.08,1.807058590985849,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,11.067709757595026,0.2,9.035292954929245,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,162.84679656405444,35.40147751392488,200390.46936142843,40078.09387228569,0.2,0.04,10384.26128195827,2076.852256391654,5.0,5.537039326860214,2.2012181100806743,0.6,1,4.17409373909972,0.12,2.2012181100806743,11.006090550403371,0.2,0.04,1.8171756727248627,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.006090550403371,0.2,9.085878363624314,0.0,0.0,0.0
3,actuated,0,0,192.7729488372583,43.81203382664961,34476.63942551465,6895.32788510293,4.0,0.6060606060606061,14707.895087679008,2228.4689526786374,6.6,4.358310111589651,3.2885293408206735,1.2,3,2.981497605421738,0.18181818181818182,3.2885293408206735,11.203927474123248,0.6000000000000001,0.12000000000000002,3.636807141266769,0.0,5,11.203927474123248,0.2,8.925441567786068,0.0,0.0,0.0,5.23871922998012,0.4,9.258594138547776,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,133.02740771502124,26.60548154300425,133.02740771502124,26.60548154300425,11.0,1.7741935483870968,13100.710655619947,2113.017847680637,6.2,6.0572205923819,0.2326441314787644,1.8,2,4.183843014774588,0.2903225806451613,0.2326441314787644,1.163220657393822,0.4,0.08,1.767102495729923,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163220657393822,0.4,8.835512478649616
5,actuated,0,0,244.10724055786682,58.12077156139686,348147.9948715384,69629.59897430768,23.2,3.3142857142857145,12932.978751216404,1847.5683930309149,7.0,5.301954749351679,4.2532766092699035,3.2,3,5.095325080593966,0.45714285714285713,4.2532766092699035,10.769835233286358,0.6000000000000001,0.12000000000000002,3.744972388837514,0.0,5,0.0,0.0,0.0,10.769835233286358,0.2,9.285193118918825,10.49654781306316,0.4,9.439668825268745,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,267.6711282456912,66.9177820614228,1000267.6711282457,200053.53422564914,42.0,6.774193548387097,10540.374119472475,1700.0603418503993,6.2,6.252425940442282,2.2926256074418916,4.0,1,6.074279045735779,0.6451612903225806,2.2926256074418916,11.463128037209458,0.2,0.04,1.7447244709367067,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.463128037209458,0.2,8.723622354683533,0.0,0.0,0.0
7,actuated,0,0,307.993676320122,90.58637538827118,1207147.4670251017,241429.49340502033,65.0,7.926829268292683,14642.870821345732,1785.7159538226501,8.2,3.942270556156134,0.0,5.6,0,5.644991542659103,0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,361.29306639682886,78.54197095583237,400361.29306639684,80072.25861327937,91.2,9.306122448979592,16367.460805728773,1670.1490618090584,9.8,3.9777850135162343,17.31579506404364,5.8,5,5.080470703995408,0.5918367346938775,17.31579506404364,86.5789753202182,1.0,0.2,1.2252868673705046,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,86.5789753202182,1.0,6.126434336852523,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,227.28822528429592,47.35171360089498,200227.28822528428,40045.45764505686,121.0,11.634615384615385,19612.09898277885,1885.7787483441202,10.4,3.9235318314159917,20.0,6.2,5,4.1610084190821865,0.5961538461538461,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,337.2791060527603,73.32154479407833,1719.8135828041618,343.96271656083235,151.8,13.086206896551724,20187.302462033487,1740.2846950028868,11.6,3.4215440713491443,32.182308016741786,6.8,10,3.4737473702407553,0.5862068965517241,32.182308016741786,100.0,2.0,0.4,2.503480258383158,0.0,5,1.7543114970192164,0.4,8.5198735604994,0.0,0.0,0.0,100.0,1.0,0.0,59.15722858668971,0.6,3.9975277314163904,0.0,0.0,0.0
11,actuated,0,0,184.50088477266385,46.12522119316596,1126059.918715018,225211.98374300363,190.0,17.272727272727273,18979.195544146838,1725.3814131042582,11.0,4.756947203927637,40.23036403586343,8.0,12,5.031480617038738,0.7272727272727273,40.23036403586343,100.0,2.4,0.48,1.7072338148392738,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1518201793171556,0.4,8.53616907419637
12,actuated,0,0,93.43242905881905,31.14414301960635,1618867.2532863938,323773.45065727876,233.0,20.43859649122807,19077.98014846702,1673.5070305672825,11.4,4.719604021827165,42.2458350967504,9.2,11,5.5803700494776605,0.8070175438596491,42.2458350967504,100.0,2.2,0.44000000000000006,1.78107466829946,0.0,5,0.0,0.0,0.0,11.229175483751987,0.2,8.9053733414973,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
