step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,429.70435412188715,55.09030181049835,1239.377268410452,154.9221585513065,13.2,1.9411764705882353,12012.490485346962,1766.5427184333766,6.8,7.3464115910521315,6.34013876894528,1.2,9,4.9490564756683995,0.17647058823529413,6.34013876894528,20.0,1.7999999999999998,0.225,4.44954990285917,0.0,8,0.0,0.4,0.0,20.0,0.4,8.461302371229976,0.0,0.0,0.0,0.0,0.2,0.0,11.487576193083555,0.2,8.705056516639955,0.0,0.0,0.0,10.999841979958376,0.2,9.0910396878609,8.233691978520312,0.4,9.339000647142528
1,random,0,0,264.33269435462137,55.069311323879454,1736833.961102919,217104.24513786487,28.2,3.357142857142857,14528.171145731647,1729.5441840156723,8.4,4.113408200137102,1.3626755805072932,5.0,1,5.522848455058675,0.5952380952380952,1.3626755805072932,10.901404644058346,0.2,0.025,1.1466412272672537,0.0,8,10.901404644058346,0.2,9.17312981813803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,360.5941593084152,58.16034827555084,1800360.5941593084,225045.07426991354,52.0,4.7272727272727275,21437.433193780766,1948.8575630709786,11.0,3.1457754452788924,1.4151417281951595,5.4,1,3.9239431136235363,0.4909090909090909,1.4151417281951595,11.321133825561276,0.2,0.025,1.1041296916548267,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.321133825561276,0.2,8.833037533238613,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,224.46509578240403,33.009572909177066,1001598.6586219709,125199.83232774636,77.6,6.466666666666667,23175.838476002773,1931.319873000231,12.0,3.688778713638176,0.0,5.4,0,3.5690064583836234,0.45,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,0,489.8590245766353,76.54047259009926,657849.8207639756,82231.22759549695,89.8,7.483333333333333,21343.122307999984,1778.5935256666655,12.0,4.162911477125499,12.841910594759227,6.0,10,3.877528876416282,0.5,12.841910594759227,84.45667611900546,1.9999999999999998,0.25,4.020765367661979,0.0,8,84.45667611900546,1.0,6.524815464108495,0.0,0.0,0.0,2.0666336821898312,0.4,8.805283120740205,0.0,0.0,0.0,0.0,0.0,0.0,4.185581239096905,0.4,8.52097976813093,0.0,0.0,0.0,12.026393717781616,0.2,8.315044588316203
5,random,3,3,272.38607362194773,61.90592582316993,2295760.1817263667,286970.02271579584,127.0,9.76923076923077,20916.174668382337,1608.9365129524874,13.0,1.8442011056824517,15.308677467256222,8.6,8,2.694854856674114,0.6615384615384615,15.308677467256224,100.0,1.5999999999999999,0.19999999999999998,2.21156081985687,0.0,8,100.0,1.0,0.0,11.522775374715764,0.4,8.557266971841456,0.0,0.0,0.0,10.94664436333403,0.2,9.135219587013504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,676.441692584928,153.73674831475634,2711389.7993777175,338923.7249222147,177.0,10.925925925925926,26904.631336131228,1660.7797121068659,16.2,0.8804891227648948,12.5,11.8,5,1.2091647127744585,0.7283950617283951,12.5,100.0,1.0,0.125,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,615.8853091015127,78.95965501301445,200615.8853091015,25076.985663637686,232.0,11.83673469387755,35581.8433567965,1815.4001712651275,19.6,1.7059627761411504,15.001806098233885,11.4,8,1.1243710087362202,0.5816326530612245,15.001806098233885,100.0,1.6,0.2,2.1499423636123716,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626799355656203,0.2,8.600819274597013,8.387649430214879,0.4,8.59871963430196,0.0,0.0,0.0
8,random,3,3,524.9321041910069,69.07001370934302,14231.38767595198,1778.9234594939976,290.2,14.087378640776699,36241.09817633284,1759.276610501594,20.6,1.9069504819567062,12.5,12.6,5,1.0335973901487894,0.6116504854368932,12.5,100.0,1.0,0.125,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,3,280.6437369243783,41.27113778299681,287113.8021822629,35889.22527278286,319.2,16.285714285714285,33425.99789316859,1705.4080557739078,19.6,2.8828667138650115,19.489960842882894,12.4,10,2.444581177713156,0.6326530612244898,19.489960842882894,100.0,1.9999999999999998,0.24999999999999997,4.26278425489599,0.0,8,100.0,1.0,0.0,21.968474494190104,0.4,7.588485068337498,11.213820085891939,0.2,8.917567718587673,11.541262589374242,0.2,8.664563276817526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.196129573606868,0.2,8.931657975425225
