step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,125.14507116374227,16.466456732071354,400125.1450711637,50015.643133895464,0.0,0.0,16488.781438819267,2576.3720998155104,6.4,7.660980231277177,3.9056015018617174,0.4,5,3.877234324699425,0.0625,3.9056015018617174,10.697351228070886,1.0,0.125,4.421158638969053,0.0,8,7.077443196868387,0.4,9.166140453051776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.728516299867181,0.2,8.674805058166385,10.697351228070886,0.2,9.348108505364422,0.0,0.0,0.0,5.741501290087285,0.2,8.18021509516984
1,actuated,0,0,202.09239389656165,27.309782958994816,203043.34579096126,25380.418223870158,0.6,0.1,12748.170074684824,2124.6950124474706,6.0,6.985991617856674,1.8479288190103915,0.6,5,4.879175102601563,0.1,1.8479288190103915,14.726689124337895,1.0,0.125,1.9152965243731384,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.05674142774523716,0.4,8.53197965286672,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,14.726689124337895,0.2,6.790392542118387,0.0,0.2,0.0
2,actuated,0,0,222.2143801642032,32.67858531826518,611576.9969593126,76447.12461991407,5.6,0.9333333333333333,11777.970306905341,1962.9950511508903,6.0,6.694404591529268,0.0,1.8,0,5.454747223386581,0.3,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,163.20406806726245,23.314866866751778,616870.0067556564,77108.75084445706,15.0,2.272727272727273,14620.194036284392,2215.180914588544,6.6,7.073747704247258,1.939473307300723,2.0,3,5.2915039420452805,0.30303030303030304,1.939473307300723,10.564215063733116,0.6000000000000001,0.07500000000000001,2.3049652282613984,0.0,8,0.0,0.0,0.0,4.951571394672669,0.4,8.973803213424981,0.0,0.0,0.0,10.564215063733116,0.2,9.465918612666206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,155.11764709385332,23.50267380209899,1400155.1176470935,175019.3897058867,25.0,3.676470588235294,14834.505501039592,2181.544926623469,6.8,7.1079190895739,0.26235865582801665,2.4,2,5.621243800853871,0.35294117647058826,0.26235865582801665,2.098869246624133,0.4,0.05,1.0269304092857054,0.0,8,2.098869246624133,0.4,8.215443274285644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,351.8643622677161,48.870050314960565,800351.8643622675,100043.98304528344,35.0,5.46875,12633.264688254883,1973.9476075398256,6.4,8.51796871550044,2.5781999868247496,2.2,3,5.6456205279245015,0.34375,2.5781999868247496,12.78434962404134,0.6000000000000001,0.07500000000000001,2.070063886392721,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841250270556657,0.4,8.738447166047989,0.0,0.0,0.0,0.0,0.0,0.0,12.78434962404134,0.2,7.82206392509378
6,actuated,0,0,220.3371459215019,33.38441604871241,445913.46525496367,55739.18315687046,48.0,6.857142857142857,14131.820190835619,2018.83145583366,7.0,7.198591808359564,0.0,3.4,0,5.808159100182072,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,198.92699234475654,29.253969462464198,1170948.041534433,146368.5051918041,63.0,7.5,17499.726709015973,2083.3007986923776,8.4,5.593188402030813,2.268431054697828,3.4,3,5.2817302991472355,0.40476190476190477,2.268431054697828,10.47952772211545,0.6000000000000001,0.07500000000000001,2.3323114427039076,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.667920715467176,0.4,9.116076782904566,10.47952772211545,0.2,9.542414758726695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,146.1335085092161,20.876215501316587,1000146.133508509,125018.26668856363,78.0,9.75,15920.307501312094,1990.0384376640118,8.0,6.194765301127601,0.9793831822470622,3.0,2,4.849094066856417,0.375,0.9793831822470622,7.835065457976498,0.4,0.05,0.9723353450785726,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835065457976498,0.4,7.77868276062858,0.0,0.0,0.0
9,actuated,1,0,328.3410455806185,45.60292299730813,405044.46758728893,50630.55844841112,40.2,4.785714285714286,17254.987254399904,2054.165149333322,8.4,6.946662837015696,2.711376359323978,2.6,5,5.012658756475041,0.30952380952380953,2.711376359323978,10.187012606531312,1.0,0.125,3.3596801211708227,0.0,8,10.187012606531312,0.4,8.883562569878997,9.434701825998673,0.4,9.105598173942417,0.0,0.0,0.0,2.069296442061841,0.2,8.888280225545168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,434.7011986547918,60.375166479832195,210511.14376455516,26313.892970569395,2.0,0.23809523809523808,15379.251471714317,1830.8632704421807,8.4,5.3578261949685455,0.40200133507163116,1.4,3,5.316347537021569,0.16666666666666666,0.40200133507163116,3.2160106805730493,0.6000000000000001,0.07500000000000001,1.0818311745417304,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.2160106805730493,0.4,8.654649396333843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,400.92678556021315,66.8211309267022,1522565.8614344425,190320.7326793053,15.6,1.471698113207547,19913.7057388121,1878.6514847935944,10.6,2.3464349245281104,0.0,4.2,0,2.6714485051734607,0.39622641509433965,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,306.58072244690845,40.33956874301427,273400.7617951046,34175.095224388075,35.0,2.9166666666666665,24789.73571845737,2065.8113098714475,12.0,3.776087720006519,3.0130025083695955,4.2,4,2.4182228196461018,0.35,3.0130025083695955,12.275530514589832,0.8,0.1,3.2141027509643085,0.0,8,0.8419822909530694,0.4,8.46446076249704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986507261413863,0.2,9.10207380931826,0.0,0.0,0.0,12.275530514589832,0.2,8.146287435899168
13,actuated,2,2,253.00215750619492,36.143165358027844,1000253.002157506,125031.62526968824,57.4,4.783333333333333,21808.78579559289,1817.3988162994074,12.0,4.1569112703075195,0.13380447671941909,5.2,2,2.919198541438393,0.43333333333333335,0.13380447671941909,1.0704358137553527,0.4,0.05,0.9052775831498802,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0704358137553527,0.4,7.242220665199041,0.0,0.0,0.0
14,actuated,3,2,351.02368560840773,60.52132510489788,1239657.3664760871,154957.1708095109,89.2,7.193548387096774,20476.54724983819,1651.334455632112,12.4,2.9188043895639066,4.104823369528674,7.2,7,2.8676155363672473,0.5806451612903226,4.104823369528674,11.624675517587093,1.4,0.175,4.4199779922811935,0.0,8,0.0,0.0,0.0,9.836270688986701,0.4,9.638236194942147,5.781224577042963,0.4,8.435955291520804,11.624675517587093,0.2,8.602390651567775,0.0,0.0,0.0,5.596416172612635,0.4,8.683241800218822,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,3,746.6978357052284,133.33889923307652,1792920.976341122,224115.12204264026,55.6,4.793103448275862,19481.18859611494,1679.4128100099085,11.6,1.6501365903934768,0.3307529317343949,5.6,1,3.069756878519348,0.4827586206896552,0.3307529317343949,2.6460234538751592,0.2,0.025,0.99426769255994,0.0,8,2.6460234538751592,0.2,7.95414154047952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,4,197.03976314710158,28.148537592443084,1000197.039763147,125024.62997039338,12.0,1.7142857142857142,14047.294250742172,2006.7563215345958,7.0,5.398607865273268,0.0,1.0,1,5.133537268851301,0.14285714285714285,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,255.5391613896557,34.532319106710226,600255.5391613895,75031.94239517368,17.0,2.5757575757575757,13227.047062706077,2004.098039803951,6.6,7.202262633452349,0.8288108917415116,1.8,2,5.368108958054601,0.2727272727272727,0.8288108917415116,6.6304871339320925,0.4,0.05,0.974826775134515,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6304871339320925,0.4,7.79861420107612
18,actuated,0,0,338.7318328940661,44.56997801237712,200627.94861077436,25078.493576346795,23.2,2.5217391304347827,18807.398555931984,2044.2824517317374,9.2,5.270550161166378,1.3519687886240916,2.0,1,4.795678071866999,0.21739130434782608,1.3519687886240916,10.815750308992733,0.2,0.025,1.1557219465030457,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815750308992733,0.2,9.245775572024366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,161.36922145627486,20.171152682034357,161.36922145627486,20.171152682034357,33.0,3.9285714285714284,18230.896474368223,2170.3448183771698,8.4,7.392676075568945,1.3821594558361028,2.0,1,4.787244223642303,0.23809523809523808,1.3821594558361028,11.057275646688822,0.2,0.025,1.1304773797280898,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.057275646688822,0.2,9.043819037824719,0.0,0.0,0.0,0.0,0.0,0.0
