step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,373.5352314960291,53.362175928004156,1000373.535231496,125046.691903937,128.6,3.199004975124378,72817.05430864819,1811.3695101653777,40.2,1.8030953282792836,43.65390081068856,15.6,23,1.040924953495993,0.3880597014925373,43.65390081068856,100.0,4.6,0.575,1.0170942039447488,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,26.074696509483317,1.0,3.8111253076425804,100.0,1.0,0.0,23.156509976025177,0.6,4.32562832391541,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,789.9089759149315,106.74445620472046,600789.9089759149,75098.73862198937,204.6,5.064356435643564,72653.59189829092,1798.3562351062108,40.4,2.2527087411585063,42.88650163893574,19.8,26,1.7004496044764048,0.4900990099009901,42.88650163893575,100.0,5.2,0.65,3.5476669784015984,0.0,8,100.0,1.0,0.0,1.1881760182797052,0.2,8.272595051769166,12.102707431999136,0.8,5.504072682396856,100.0,1.0,0.0,25.465891201679938,0.8,6.1093154506223595,4.335238459527204,0.4,8.495352642424406,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,575.8813091011052,92.88408211308149,50588.77499286491,6323.596874108113,313.0,7.825,69479.22496622635,1736.9806241556587,40.0,1.9457246029189232,41.051627453293875,24.4,23,2.1740504977845663,0.61,41.051627453293875,100.0,4.6,0.575,1.8368758585820515,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,24.497897815279828,0.6,8.042488421497996,100.0,1.0,0.0,3.915121811071174,0.8,6.652518447158416,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,932.352366579073,150.3794139643666,1245111.753638477,155638.96920480963,443.0,10.965346534653465,70690.9473795613,1749.775925236666,40.4,1.985471092848846,40.60293010271156,28.2,18,2.206181689456168,0.698019801980198,40.60293010271156,100.0,3.6,0.45,1.007223204308493,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.823440821692486,0.6,8.057785634467944,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,907.8847255579154,129.69781793684507,556963.867120647,69620.48339008087,587.0,13.84433962264151,70674.6970996149,1666.8560636701627,42.4,1.8129665292906192,40.45888880863451,31.0,21,1.9411625058215662,0.7311320754716981,40.45888880863451,100.0,4.2,0.5249999999999999,3.3104239445761783,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,2.3900988393799594,0.4,8.587758856639265,100.0,1.0,0.0,11.333310365384932,0.4,8.746658419724554,0.0,0.0,0.0,100.0,1.0,0.0,9.947701264311206,0.4,9.148974280245607
5,actuated,0,0,842.9002869964627,123.95592455830334,1001097.5673896844,125137.19592371055,724.6,16.31981981981982,75404.72582989864,1698.304635808528,44.4,1.6882360042262257,38.96360782831472,33.4,16,1.6091595848818012,0.7522522522522522,38.96360782831472,100.0,3.2,0.4,1.067567397339729,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.70886262651777,0.2,8.540539178717832,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,594.9192356652833,95.9547154298844,1026339.0777201385,128292.38471501731,866.8,19.00877192982456,77090.95622017318,1690.5911451792363,45.6,2.214717721758238,46.8578354824956,34.0,21,2.0472654629913096,0.7456140350877193,46.8578354824956,100.0,4.2,0.5249999999999999,4.3230700053217515,0.0,8,100.0,1.0,0.0,40.94059007007672,0.6,8.030009747250613,11.026305263403628,0.2,9.069221068266682,100.0,1.0,0.0,11.781709277320829,0.2,8.487732776813187,11.114079249163638,0.2,8.997596450243527,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,602.8725721460847,137.0164936695647,3175142.7123214584,396892.8390401823,1044.4,23.106194690265486,74226.99407084008,1642.1901343106213,45.2,1.6250185680211555,52.32704141969094,37.2,24,2.204611390077667,0.8230088495575221,52.32704141969094,100.0,4.8,0.6000000000000001,2.880935760872455,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.57693215589768,0.2,8.819237819593399,100.0,1.0,0.0,7.472213965739343,0.4,8.800018717721104,0.0,0.0,0.0,100.0,1.0,0.0,8.56718523589052,0.2,5.4282295496651365
8,actuated,0,0,457.7638939764257,127.15663721567381,2964705.452851222,370588.18160640274,1236.4,26.532188841201716,75073.2737158412,1611.0144574214853,46.6,1.3690701497951472,63.23135380128825,40.0,28,2.260318565370968,0.8583690987124464,63.23135380128825,100.0,5.6,0.7,1.08171437678393,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,5.850830410306003,0.4,8.65371501427144,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,689.063995401869,143.55499904205604,2930086.772523525,366260.84656544065,1436.0,30.168067226890756,78649.40066184518,1652.2983332320416,47.6,1.4434859685845258,65.31896199478915,40.2,27,1.9287129455213128,0.8445378151260504,65.31896199478915,100.0,5.4,0.675,2.2172775543103205,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.368406592749238,0.2,8.796307484619694,100.0,1.0,0.0,11.183289365563951,0.2,8.94191294986287,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,727.0702638853038,139.82120459332765,2348122.465625327,293515.3082031659,1513.8,31.406639004149376,79319.54346320205,1645.633681809171,48.2,1.7435153429446069,59.18819558916177,39.2,26,1.9371313656296032,0.8132780082987552,59.188195589161765,100.0,5.2,0.6499999999999999,2.1672627818985477,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,10.58563089309132,0.2,9.012429747637361,2.9199338202028002,0.2,8.325672507551019,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,1,0,389.90870436102057,72.2053156224112,2003639.242286843,250454.90528585538,1441.2,29.776859504132233,78098.2782246187,1613.6007897648492,48.4,1.5677758132764927,54.997162409968176,35.4,28,1.7637226075299302,0.731404958677686,54.99716240996818,100.0,5.6,0.7,2.1316485222942134,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,7.427130334519916,0.4,8.789561554137618,27.908352749268488,0.6,1.456061076551142,4.6418161959570625,0.4,6.807565547664946,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,2,1,221.59320379312203,44.318640758624404,2997239.1166634313,374654.8895829289,1427.8,30.378723404255318,78674.25257007542,1673.9202674484134,47.0,2.3892601262362416,65.47753617288215,34.0,28,3.964139351540464,0.723404255319149,65.47753617288215,100.0,5.6,0.7,0.42009388015288324,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.82028938305723,0.6,3.360751041223066,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,2,175.65284060049765,39.92110013647674,3377081.8040712634,422135.2255089079,1565.6,32.75313807531381,76711.88214198565,1604.85109083652,47.8,2.7542974496480213,71.75306830787896,35.0,31,4.397835708853877,0.7322175732217573,71.75306830787896,100.0,6.2,0.775,1.7618441603940733,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.007641565616382,0.2,9.08459813157083,63.016904897415316,1.0,5.010155151581756,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,3,2,1120.8490568988996,160.12129384269994,203238.51963570068,25404.814954462585,964.6,19.369477911646587,82485.56192013892,1656.3365847417454,49.8,2.2475963062264595,55.0,29.8,26,3.9578092881231957,0.5983935742971888,55.0,100.0,5.2,0.65,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,actuated,4,3,850.3723563987651,106.29654454984563,850.3723563987651,106.29654454984563,519.8,10.192156862745097,83991.79152753591,1646.8978730889394,51.0,1.1977346751309887,58.8913315534392,26.6,29,0.6671779104380349,0.5215686274509804,58.8913315534392,100.0,5.8,0.725,1.586763548168898,0.0,8,20.45890222938624,0.6,1.5915519312948296,65.81278837405307,0.8,1.7792271974733742,90.56111068976975,1.0,5.5203206154047955,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.894439511642872,0.6,2.0104616544588216,66.40341162266168,0.8,1.7925469867193633
16,actuated,4,4,772.459608563503,96.55745107043788,772.459608563503,96.55745107043788,274.2,5.46215139442231,88734.74455781622,1767.6243935819962,50.2,1.856821069421379,70.26217783349941,26.0,35,1.3830683081633168,0.5179282868525896,70.26217783349942,100.0,7.0,0.875,0.9644449528693899,0.0,8,32.36181603908108,1.0,3.9912696098107157,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.735606628914297,1.0,3.7242900131444037,100.0,1.0,0.0
17,actuated,4,4,659.9222142542865,97.04738444915978,253312.74954167096,31664.09369270887,388.0,7.918367346938775,87601.28712645438,1787.7813699276405,49.0,2.3721186229027613,69.166314042211,29.2,33,2.5843585793316977,0.5959183673469388,69.166314042211,100.0,6.6,0.825,2.6252589743644235,0.0,8,26.366339113585582,0.6,6.093238090122222,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.838628393915997,0.2,9.226259667333238,16.125544830186413,0.8,5.6825740374599265,100.0,1.0,0.0
18,actuated,4,4,659.294069529402,122.09149435729665,2040510.1929125611,255063.77411407014,541.6,11.236514522821576,81923.96385850705,1699.6672999690259,48.2,1.7642377920612304,67.72006868681842,33.0,32,2.1830069598467565,0.6846473029045643,67.72006868681842,100.0,6.3999999999999995,0.8,1.6270683466664395,0.0,8,15.18726349404858,0.8,6.919048626760829,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,26.573286000498797,0.6,6.097498146570687,100.0,1.0,0.0
19,actuated,4,4,801.9438401152305,160.3887680230461,2263322.1709929956,282915.27137412445,710.8,14.870292887029288,82390.94067083589,1723.659846670207,47.8,1.5417411631317453,65.48784017171492,35.6,33,2.174822231347454,0.7447698744769874,65.48784017171492,100.0,6.6,0.825,1.8687146020080667,0.0,8,7.572871535373906,1.0,7.887320547435984,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.329849838345467,0.6,7.062396268628548,100.0,1.0,0.0
20,actuated,4,4,800.99945287459,166.8748860155396,2823720.469790838,352965.0587238548,889.2,18.759493670886076,79513.47336447367,1677.4994380690648,47.4,1.3913086549129183,63.474759071583414,37.4,29,2.0497871402275356,0.7890295358649789,63.47475907158341,100.0,5.800000000000001,0.725,2.2052829657564876,0.0,8,3.3651042516430607,0.4,8.993200819101185,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.432968321024191,0.4,8.649062906950714,100.0,1.0,0.0
21,actuated,4,4,447.30487821757026,86.02016888799427,2353802.786589142,294225.34832364274,1020.6,21.351464435146443,79644.71576897347,1666.2074428655537,47.8,1.525158387670948,65.16305439867736,36.8,28,1.8682280206221629,0.7698744769874477,65.16305439867736,100.0,5.6000000000000005,0.7,2.2040380963240707,0.0,8,9.786943224796687,0.4,8.949858947563916,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.517491964622195,0.2,8.68244582302865,100.0,1.0,0.0
22,actuated,5,4,442.51417699849134,73.75236283308189,2668532.6536777997,333566.58170972497,1011.6,20.644897959183673,81939.33878651698,1672.231403806469,49.0,1.6209289442089534,48.690665946266805,33.0,24,1.4084268222627074,0.673469387755102,48.690665946266805,100.0,4.8,0.6,2.5693163670864925,0.0,8,12.03728068953069,0.2,8.307524147623646,33.35207482036935,0.6,1.8958545911115736,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.888955890926013,0.4,8.536355899221306,33.24701616930838,0.6,1.8147962987354127
23,actuated,6,5,323.2468546495911,55.73221631889502,2004310.7303428545,250538.8412928568,1172.6,23.546184738955823,83333.98866617189,1673.373266388994,49.8,1.8754301102461972,53.700778003162455,35.6,28,1.4631795757320272,0.714859437751004,53.700778003162455,100.0,5.6,0.7,3.539720367050535,0.0,8,20.692005612214643,0.4,7.886454049067154,13.29220815491226,0.6,3.3909922285926677,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.519534504947728,0.2,8.680906329769595,51.34533813774851,0.6,4.972623761841378,32.757137615476495,0.8,3.3867865671334862
24,actuated,6,6,686.1794399855105,127.07026666398342,2003139.944519008,250392.493064876,1360.4,26.77952755905512,81485.75319830046,1604.0502598090643,50.8,1.3444335189688348,62.5,39.8,25,1.3325381340899254,0.7834645669291339,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,7,6,1021.2717731276741,154.738147443587,402861.50272516307,50357.68784064538,1165.0,22.232824427480917,86881.00116399954,1658.03437335877,52.4,1.4335273141444165,61.39022495541553,37.4,26,1.294261724766614,0.7137404580152672,61.39022495541553,100.0,5.2,0.65,1.123918826167938,0.0,8,100.0,1.0,0.0,11.121799643324266,0.2,8.991350609343504,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,7,741.3153213349171,95.04042581216886,947.03105127617,118.37888140952126,632.6,11.671586715867159,90385.9255446083,1667.6370026680497,54.2,1.4238398115462971,36.70761722411463,30.0,23,1.1222496741244106,0.5535055350553506,36.70761722411463,100.0,4.6000000000000005,0.575,1.7830759836417662,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,26.219402199839124,0.8,2.11031752167982,41.67975659346041,0.8,1.8914579203424993,22.12388771739711,0.6,1.6796801329528723,0.0,0.0,0.0,100.0,1.0,0.0,3.63789128222038,0.4,8.583152294158937
27,actuated,0,0,578.5839712294752,82.65485303278217,147670.10485066057,18458.76310633257,311.6,5.901515151515151,90362.99487117367,1711.4203574085923,52.8,1.4305686001750157,44.78004081148377,26.2,23,1.1467553973333227,0.4962121212121212,44.78004081148377,100.0,4.6000000000000005,0.575,2.0358243188623115,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,13.265406451640729,0.6,4.017897924479106,100.0,1.0,0.0,32.861837193204906,0.8,4.013159925903548,12.113082847024543,0.2,8.255536700515838,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,0,0,808.8876938942493,134.81461564904154,1486837.2259219852,185854.65324024815,377.2,7.281853281853282,88319.05827443939,1705.0011249891772,51.8,1.3962170816471662,41.90127802284756,29.8,23,1.5422597690894075,0.5752895752895753,41.90127802284756,100.0,4.6,0.575,1.8150841398102706,0.0,8,100.0,1.0,0.0,19.92060220427902,0.2,3.906969610000725,8.741881030131822,0.8,5.435206574835281,100.0,1.0,0.0,6.547740948369665,0.6,5.178496933646159,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,1058.691503730932,230.1503268980287,1990950.6731802481,248868.83414753102,544.8,10.55813953488372,88144.66488854213,1708.229939700429,51.6,1.3756720247250236,56.52469256051468,36.8,28,2.177176879150315,0.7131782945736435,56.52469256051468,100.0,5.6,0.7,1.7185280394018867,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,22.68334927184128,0.8,7.077886248360343,100.0,1.0,0.0,29.51419121227616,0.8,6.670338066854751,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
