step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,119.28414401320747,27.110032730274423,5305.561363517192,1061.1122727034385,1.2,0.17142857142857143,13299.987439558823,1899.9982056512606,7.0,4.948359887307181,1.7738189379164737,1.0,4,4.006090350178982,0.14285714285714285,1.7738189379164737,8.869094689582369,0.8,0.16,1.7953940401226283,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869094689582369,0.4,8.976970200613142,0.0,0.2,0.0
1,random,0,0,90.74692026652572,22.68673006663143,383553.91990518564,76710.78398103712,5.0,0.8333333333333334,13878.589123027134,2313.0981871711892,6.0,3.95661142009191,0.0,1.2,0,2.5460021179035937,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,0,86.77658533852103,21.694146334630258,1000086.7765853386,200017.35531706773,10.0,1.6129032258064515,12425.657762368985,2004.138348769191,6.2,4.533901671891323,5.306386382086373,1.2,4,3.140961835759749,0.1935483870967742,5.306386382086373,11.247988373268356,0.8,0.16,5.4396572744287965,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.801529024835247,0.4,8.768020927067846,11.247988373268356,0.2,8.890478606615304,10.482414512328262,0.2,9.539786838460834
3,random,0,3,231.51368100020687,52.6167456818652,600231.5136810002,120046.30273620004,15.0,2.6785714285714284,12000.904493105189,2143.0186594830693,5.6,4.967580688816683,2.286249350631749,1.6,1,4.358679133291052,0.2857142857142857,2.286249350631749,11.431246753158746,0.2,0.04,1.7495904367975865,0.0,5,0.0,0.0,0.0,11.431246753158746,0.2,8.747952183987932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,138.03786566854518,27.607573133709035,138.03786566854518,27.607573133709035,11.4,1.7272727272727273,14443.775139653333,2188.4507787353537,6.6,5.630914997183121,2.2106167611991054,0.8,1,4.350081836456795,0.12121212121212122,2.2106167611991054,11.053083805995527,0.2,0.04,1.809449774473925,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.053083805995527,0.2,9.047248872369625,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,81.71491520054028,18.571571636486425,8095.834203662297,1619.1668407324594,2.0,0.3448275862068966,13435.547854117667,2316.473767951322,5.8,5.518273967256758,0.13640846483224323,0.8,2,3.386169358952914,0.13793103448275862,0.13640846483224323,0.6820423241612161,0.4,0.08,1.6784149678982794,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820423241612161,0.4,8.392074839491396,0.0,0.0,0.0
6,random,0,1,266.45100193923656,55.51062540400762,200266.4510019392,40053.29020038784,0.0,0.0,14550.99778877265,2346.9351272213953,6.2,5.1976049332746665,6.419740454669068,0.6,5,3.0752060346181804,0.0967741935483871,6.419740454669068,11.199893304083162,1.0,0.2,5.506259983107434,0.0,5,11.199893304083162,0.4,8.859978066105397,0.0,0.0,0.0,0.0,0.0,0.0,9.995629099769303,0.4,9.4996855747886,10.903179869492874,0.2,9.171636274643168
7,random,2,0,141.71777455584726,35.429443638961814,1000141.7177745558,200028.34355491115,4.0,0.625,11269.285935011565,1760.825927345557,6.4,3.8347971857216603,0.0700554045043873,1.8,2,4.111115005534821,0.28125,0.0700554045043873,0.3502770225219365,0.4,0.08,1.7449921759963036,0.0,5,0.0,0.0,0.0,0.3502770225219365,0.4,8.724960879981518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,2,252.4456046402892,54.87947926962809,400252.4456046403,80050.48912092806,8.4,1.05,16528.867172201113,2066.108396525139,8.0,2.746277075205157,0.0,2.4,0,1.7323349325808441,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,101.95418217777129,20.390836435554256,101.95418217777129,20.390836435554256,0.0,0.0,14873.85554195196,2324.039928429994,6.4,5.13436896150532,5.998829777056699,0.0,5,1.8810986832424899,0.0,5.998829777056699,11.443941544391123,1.0,0.2,5.384606112129978,0.0,5,0.0,0.0,0.0,11.443941544391123,0.2,8.738248060084837,8.288421379291435,0.4,8.870338139962405,10.261785961600935,0.4,9.314444360602648,0.0,0.0,0.0
10,random,3,3,107.3319985851314,23.333043170680742,400107.3319985852,80021.46639971704,0.6,0.10714285714285714,12875.522797157982,2299.200499492497,5.6,5.085154044553489,2.2150514843842757,0.8,1,2.9012813722740973,0.14285714285714285,2.2150514843842757,11.075257421921378,0.2,0.04,1.805827100723978,0.0,5,11.075257421921378,0.2,9.029135503619889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
