step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,367.2629800897782,54.009261777908556,110367.81326664914,13795.976658331143,21.0,2.0588235294117645,19078.560894142014,1870.4471464845112,10.2,6.035372406669916,0.2624204230150795,4.6,1,4.709807935023132,0.45098039215686275,0.2624204230150795,2.099363384120636,0.2,0.025,0.8693384293627776,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099363384120636,0.2,6.954707434902221
1,actuated,0,0,247.61236222462531,35.3731946035179,892302.3841589562,111537.79801986953,26.8,2.4814814814814814,19323.304890114494,1789.1948972328235,10.8,5.876475115312931,2.5633495490826874,3.8,6,4.710984355053103,0.35185185185185186,2.5633495490826874,11.273587938099752,1.2,0.15000000000000002,3.304717266024075,0.0,8,4.6227476968769565,0.4,9.071352803148331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273587938099752,0.2,8.870290501043074,0.0,0.0,0.0,4.610460757684791,0.4,8.496094824001194,0.0,0.2,0.0
2,actuated,0,0,181.01261120062597,26.61950164715088,1200181.0126112006,150022.62657640007,30.0,3.1914893617021276,17280.622668638258,1838.364113684921,9.4,6.0854354980261425,0.0,5.0,0,5.324052045910592,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,415.2059655697747,59.315137938539245,1000415.2059655695,125051.90074569618,47.0,4.196428571428571,19409.691637084627,1733.008181882556,11.2,5.6110683667776815,10.286725241870123,6.0,5,5.3315098250118425,0.5357142857142857,10.286725241870123,46.83749090594603,1.0,0.125,1.3104364009775775,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,46.83749090594603,0.6,5.755111353608793,0.0,0.0,0.0,0.0,0.0,0.0,35.456311029014955,0.4,4.728379854211828,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,669.9424401950783,98.52094708751153,604154.0874032908,75519.26092541135,83.6,5.358974358974359,27320.40406603535,1751.307952950984,15.6,2.077488165467821,26.515438702199816,9.2,11,2.653746753297608,0.5897435897435898,26.515438702199816,100.0,2.2,0.275,1.0310545703576592,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.123509617598529,0.2,8.248436562861274,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,473.05968603733754,60.648677697094556,21340.58842794964,2667.573553493705,128.0,7.529411764705882,32391.762486351625,1905.3977933148014,17.0,3.140665593248265,26.467889415636705,9.2,11,2.21295414467583,0.5411764705882353,26.467889415636705,100.0,2.2,0.275,1.064453482227922,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.74311532509364,0.2,8.515627857823375,0.0,0.0,0.0
6,actuated,0,0,189.5478354953431,29.616849296147358,395724.2795521155,49465.534944014435,177.2,10.423529411764706,31227.95313642802,1836.9384197898835,17.0,3.8448560726849137,25.982354417184798,10.6,12,3.0023058689264652,0.6235294117647059,25.982354417184794,100.0,2.4,0.3,1.1534038593526932,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.858835337478354,0.4,9.227230874821545,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,560.1695284650815,107.72490932020797,758518.9395197196,94814.86743996495,236.0,12.291666666666666,29596.309776093043,1541.474467504846,19.2,2.158398924071856,28.466665277244374,13.6,14,2.9712681467239213,0.7083333333333334,28.466665277244374,100.0,2.8,0.35,3.4520747811009533,0.0,8,10.919782727654592,0.2,9.157691365666807,10.08033738758229,0.2,9.920302878273445,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.73320210271811,0.4,8.538604004867375
8,actuated,11,0,425.27092617765294,101.2549824232507,2434765.7065400714,304345.7133175089,160.8,8.835164835164836,31517.0522851036,1731.7061695111868,18.2,0.9330644414060616,29.708402584483554,10.6,14,1.1911815428312074,0.5824175824175825,29.70840258448355,97.6672206758684,2.8,0.35,0.548184902623572,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,97.6672206758684,1.0,4.385479220988576,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,11,11,748.6561266962598,110.09648922003821,1453846.7113382278,181730.83891727848,162.0,8.350515463917526,36106.04853433822,1861.136522388568,19.4,2.2225710595240367,21.669752858083058,8.6,12,2.0901683375112587,0.44329896907216493,21.669752858083058,100.0,2.4,0.30000000000000004,0.4805302431578443,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,40.44082340386012,0.8,1.6536488447764206,0.0,0.0,0.0,100.0,1.0,0.0,32.91719946080434,0.6,2.1905931004863337,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,11,11,397.14142321087263,52.25545042248324,1031.9156913311613,128.98946141639516,202.2,11.894117647058824,29672.361234327644,1745.433013783979,17.0,2.8702442301411435,16.055310717859754,8.4,11,2.023521815725787,0.49411764705882355,16.055310717859754,100.0,2.1999999999999997,0.275,2.2995751331349896,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,16.612728946490734,0.4,3.474993329724034,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.301144468499615,0.4,7.885386901415705,8.528612327887686,0.4,7.036220833940178
11,actuated,11,11,292.5248643357737,48.754144055962286,1182547.2100353024,147818.4012544128,251.0,14.261363636363637,33023.34263371839,1876.3262860067268,17.6,2.194042053101136,13.87916640507541,11.0,8,1.9509537221620288,0.625,13.87916640507541,100.0,1.6,0.19999999999999998,2.250723162060604,0.0,8,7.44817698360805,0.2,9.020087504293771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.5851542569952244,0.4,8.985697792191058,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,11,11,908.2767895927367,133.57011611657893,407506.6141507538,50938.32676884423,308.6,14.556603773584905,32021.735821769435,1510.4592368759168,21.2,1.3092636334302632,19.50944114314879,13.4,11,1.1663961331936623,0.6320754716981132,19.50944114314879,100.0,2.2,0.275,1.776702736494885,0.0,8,0.0,0.2,0.0,5.08266956372438,0.4,8.909070557821542,0.0,0.0,0.0,50.99285958146595,0.6,5.304551334137539,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,11,11,447.6607817226451,74.61013028710751,1357223.293901089,169652.91173763614,384.0,16.842105263157894,40454.76333462512,1774.331725202856,22.8,1.3618932224420024,25.0,16.2,10,1.1508345397690847,0.7105263157894737,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
