step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,261.23548841180195,29.685850955886583,200261.2354884119,22251.248387601325,24.0,1.25,41541.49256285712,2163.619404315475,19.2,3.315047166757507,9.02422452846082,3.8,11,1.2067296928087359,0.19791666666666666,9.02422452846082,38.79958794427637,2.2,0.24444444444444446,2.281063120162832,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205804524839607,0.2,8.526313674915581,0.0,0.0,0.0,38.79958794427637,0.8,4.554270081539863,11.915206833266438,0.4,3.6155370060756273,21.29742145376497,0.8,3.833447318934415
1,actuated,0,0,320.03801161167115,35.55977906796346,320.03801161167115,35.55977906796346,40.4,2.433734939759036,31920.57825594304,1922.9264009604242,16.6,4.290678028494815,2.876539861491286,4.4,9,2.3753093670530987,0.26506024096385544,2.876539861491286,12.011302070588386,1.7999999999999998,0.19999999999999998,3.7039554602371663,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460446532358958,0.4,8.171148997172713,0.0,0.2,0.0,12.011302070588386,0.2,8.325492058422721,0.0,0.2,0.0,0.9487166615900833,0.4,8.486772350873798,7.468393488884146,0.4,8.352185735665262
2,actuated,0,0,310.20328314149066,35.250373084260296,200310.20328314154,22256.689253682394,67.0,4.085365853658536,34513.87696901754,2104.504693232777,16.4,5.369335831054358,1.5472087151764589,6.2,5,4.614888674495001,0.3780487804878049,1.5472087151764589,11.90300342786145,1.0,0.1111111111111111,2.753223490166581,0.0,9,0.27796290166264725,0.4,7.995399154070765,11.90300342786145,0.2,8.4012409646064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743912107064034,0.4,8.382371292822063,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,390.3221926006311,45.38630146518967,201386.71999042938,22376.30222115882,97.2,6.75,27974.608523186227,1942.681147443488,14.4,6.0141646960198605,11.580358787752356,6.6,7,4.922305518295455,0.4583333333333333,11.580358787752358,61.85575007846751,1.4,0.15555555555555556,3.0841013024846364,0.0,9,0.0,0.0,0.0,12.417585587428448,0.2,8.053095289412775,0.0,0.0,0.0,0.0,0.0,0.0,61.85575007846751,0.8,7.155455986482122,18.345599249048803,0.2,3.9308608817856014,0.0,0.0,0.0,0.0,0.0,0.0,11.604294174826464,0.2,8.617499564681232
4,actuated,0,0,591.2639887954666,70.38857009469841,405113.7978304453,45012.644203382806,133.6,7.50561797752809,33244.576683719075,1867.6728473999478,17.8,4.999891476115059,31.714990934840564,9.2,17,5.2396829161995555,0.5168539325842697,31.71499093484057,100.0,3.4,0.3777777777777778,2.7158554484851973,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43277367316574,0.8,7.015339288945803,100.0,1.0,0.0,100.0,1.0,0.0,11.623921525304297,0.2,8.602948650531443,10.37822321509509,0.4,8.824411096889527,0.0,0.0,0.0
5,actuated,0,0,402.2961583297189,45.71547253746805,200402.2961583297,22266.921795369966,178.0,9.673913043478262,35659.44443525138,1938.0132845245316,18.4,4.514972042242075,33.64103916529987,9.6,17,4.618205826390727,0.5217391304347826,33.64103916529987,100.0,3.4,0.37777777777777777,0.9454424420785573,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.7693524876988818,0.4,8.508981978707016,0.0,0.0,0.0
6,actuated,0,0,515.6748310199075,58.59941261589858,796.1533979433683,88.46148866037426,223.6,10.448598130841122,40739.62348959374,1903.7207238127914,21.4,4.243721194335388,34.42041048793221,10.0,17,3.952831086682684,0.4672897196261682,34.42041048793221,100.0,3.4,0.37777777777777777,0.9516624467964802,0.0,9,9.783694391389872,0.4,8.564962021168322,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,329.0177746367325,41.12722182959156,23367.93693040652,2596.4374367118353,276.2,13.278846153846153,39245.00826058538,1886.7792432973743,20.8,5.423961934205122,35.85256326425622,11.8,20,4.591514015191316,0.5673076923076923,35.85256326425622,100.0,4.0,0.4444444444444444,2.90256923600621,0.0,9,6.449597164158831,0.4,8.882309045176953,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.385850307452756,0.2,8.78283108416977,0.0,0.0,0.0,4.83762190669438,0.4,8.457982994709164
8,actuated,0,0,549.9839194973732,61.109324388597024,549.9839194973732,61.109324388597024,336.0,15.700934579439252,40129.95604690165,1875.2315909767126,21.4,5.869086107059872,37.148488700247086,12.8,18,5.054583966484028,0.5981308411214953,37.148488700247086,100.0,3.6000000000000005,0.4000000000000001,2.915548342114498,0.0,9,0.0,0.0,0.0,11.08020329799956,0.2,9.025105163734152,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.97261752922941,0.2,8.352392428461403,11.283577474994786,0.2,8.862437486834928
9,actuated,0,0,764.6482236367517,86.89184359508542,200764.64822363676,22307.18313595964,400.2,18.52777777777778,38092.4944678999,1763.5414105509215,21.6,5.238419780399467,34.678845066617704,14.2,16,5.487025141378715,0.6574074074074074,34.678845066617704,100.0,3.2,0.35555555555555557,0.9175452511447126,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.109605599559359,0.2,8.257907260302414,0.0,0.0,0.0,0.0,0.0,0.0
