step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,271.3591091615391,30.1510121290599,271.3591091615391,30.1510121290599,25.0,1.2254901960784315,43739.290474262554,2144.0828663854195,20.4,3.876657517428766,8.846863163817224,3.4,15,1.6082462369598567,0.16666666666666666,8.846863163817224,29.400729925234828,3.0000000000000004,0.3333333333333333,4.999185949854267,0.0,9,12.851132501183145,0.4,3.314890092320369,29.400729925234828,0.8,4.4122121840936614,4.0471852844777345,0.6,8.251513191041985,8.142869986812968,0.2,8.278944150172174,0.0,0.0,0.0,0.0,0.0,0.0,11.617912072876777,0.2,8.607398590445557,9.478591277856196,0.4,3.8147958063374836,4.0833474259133595,0.4,8.312919534277171
1,actuated,0,0,240.22831120612597,26.69203457845844,240.22831120612597,26.69203457845844,40.6,2.7432432432432434,31631.83568416496,2137.2861948760105,14.8,4.203323178198572,1.9345562304230333,4.0,5,1.8109299636207785,0.2702702702702703,1.9345562304230333,12.15874852057425,1.0,0.1111111111111111,1.8987553225086202,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.252257553233051,0.6,8.864267242141068,0.0,0.2,0.0,12.15874852057425,0.2,8.224530660436512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,442.0520559643125,52.62524475765625,204065.42851637866,22673.93650181985,62.0,3.8271604938271606,33053.211649424295,2040.3217067545859,16.2,4.108973662081862,6.192752049213116,5.8,8,2.8402677730128074,0.35802469135802467,6.192752049213116,11.462853403352256,1.5999999999999999,0.17777777777777778,5.486916918830436,0.0,9,9.161029369715834,0.4,8.603541880846024,0.0,0.0,0.0,0.0,0.0,0.0,9.03132242839547,0.2,5.696932981585224,0.0,0.0,0.0,3.594082093642328,0.4,8.563129474036396,11.044016178727531,0.2,9.05467706508936,11.462853403352256,0.2,8.723831360414632,11.44146496908462,0.2,8.740139507502294
3,actuated,0,0,445.890784408262,54.37692492783683,438387.43315799197,48709.71479533244,90.2,5.6375,31863.726955625363,1991.4829347265852,16.0,3.2501651882125158,12.168910842623951,7.0,8,2.43048658448048,0.4375,12.168910842623953,100.0,1.6,0.17777777777777778,1.9152557861577308,0.0,9,0.0,0.0,0.0,1.6688857571134008,0.4,8.621342284511774,7.851311826502183,0.2,8.615959790907802,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,541.3656191865687,64.44828799840103,600541.3656191867,66726.81840213184,125.0,6.648936170212766,38518.2329745084,2048.8421794951278,18.8,3.4228377498443683,13.798175749680205,7.6,10,2.18583738497645,0.40425531914893614,13.798175749680203,100.0,2.0,0.2222222222222222,2.6256605791666505,0.0,9,9.530327528831037,0.4,8.665382342599333,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,5.873906108857341,0.2,6.372314460215772,0.0,0.0,0.0,8.779348109433442,0.2,8.59324840968475,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,609.5110156003808,67.7234461778201,609.5110156003808,67.7234461778201,162.2,8.627659574468085,35529.439151161336,1889.863784636241,18.8,4.275275021684503,22.80193162157859,8.6,15,3.4240580798026947,0.4574468085106383,22.80193162157859,100.0,3.0,0.3333333333333333,1.9089928056009944,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2722439051540846,0.4,8.634463651292027,3.9451406890532326,0.4,8.546471599116922
6,actuated,0,0,404.652041553874,47.0525629713807,400404.65204155387,44489.405782394875,206.0,10.098039215686274,41583.831264417044,2038.4231011969139,20.4,4.591620451125159,22.950517950278783,10.0,16,4.116521449981294,0.49019607843137253,22.950517950278783,100.0,3.2,0.35555555555555557,2.800449560075584,0.0,9,4.947775003049628,0.4,8.742532085720448,0.20202814635979394,0.4,8.346643272973598,1.404858403099638,0.4,8.114870681986211,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,667.299876139841,75.82953137952738,200667.29987613988,22296.36665290443,252.4,11.267857142857142,41120.2116253905,1835.7237332763614,22.4,3.026166340969157,32.57860241967889,10.6,16,2.640539121614183,0.4732142857142857,32.57860241967889,100.0,3.2,0.35555555555555557,1.7884235253218452,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.12799163723162,1.0,7.070076763417835,11.079430139878355,0.2,9.025734964478772,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,442.6004493661436,49.17782770734929,442.6004493661436,49.17782770734929,306.6,13.21551724137931,45526.03431363903,1962.3290652430615,23.2,3.869081843752342,36.169971617515806,11.6,19,2.3798410846596734,0.5,36.16997161751581,100.0,3.8000000000000003,0.4222222222222223,2.891451171185395,0.0,9,6.007812887754653,0.4,8.361775659397244,0.0,0.0,0.0,11.570852902877391,0.2,8.642405260819833,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.9510787670102445,0.2,9.018879620451479,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,630.4157957365028,70.04619952627809,630.4157957365028,70.04619952627809,366.6,15.275,45445.32909209306,1893.555378837211,24.0,3.6618448747589936,35.67946297463373,13.8,23,2.5201627237334807,0.575,35.67946297463373,100.0,4.6000000000000005,0.5111111111111112,3.8235169013548234,0.0,9,7.717068117863732,0.4,8.636692277900876,2.9191989574229638,0.2,8.681148227397353,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.6971619499209964,0.4,8.572093069925906,2.781737746495878,0.4,8.521718536969274
