step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,270.4378519678545,30.73157408725619,200270.43785196784,22252.270872440873,18.2,0.8921568627450981,39883.29399515482,1955.06343113504,20.4,4.617034174112308,13.005493719538112,4.4,15,3.8667682964027073,0.21568627450980393,13.005493719538114,39.234778002160624,3.0000000000000004,0.3333333333333333,3.711360102992091,0.0,9,3.5928883814440837,0.4,5.080397477536803,39.234778002160624,0.8,4.155347488616835,24.920246713217864,0.8,3.883931825265859,0.0,0.0,0.0,11.601553866542531,0.2,8.619535033870577,12.054360204634804,0.2,8.29575342883406,0.0,0.0,0.0,0.0,0.0,0.0,25.645616307843113,0.6,3.367275672804687
1,actuated,0,0,298.0174769674744,33.865622382667546,200298.01747696748,22255.335275218607,40.0,2.272727272727273,36620.87391174719,2080.7314722583633,17.6,4.204021495571713,0.6125222424408763,5.4,4,3.2447643646174704,0.3068181818181818,0.6125222424408763,2.8042892275928466,0.8,0.08888888888888889,1.8451189904784162,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.8042892275928466,0.2,8.162299612443892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70841095437504,0.4,8.443771301861853
2,actuated,0,0,272.95071236170577,30.32785692907842,272.95071236170577,30.32785692907842,67.4,3.6236559139784945,37259.97486803066,2003.2244552704656,18.6,4.399346917371016,13.445358052958687,7.0,11,3.005820630173986,0.3763440860215054,13.445358052958689,96.38837310903568,2.2,0.24444444444444446,3.247354524904893,0.0,9,11.994341453307129,0.2,8.337264733482103,0.0,0.0,0.0,4.843271275407517,0.4,8.047321056015788,0.0,0.2,0.0,0.0,0.0,0.0,96.38837310903568,1.0,4.302675484041081,0.0,0.0,0.0,7.782236638877862,0.4,8.538929450605066,0.0,0.0,0.0
3,actuated,0,0,300.5634182734222,33.395935363713576,300.5634182734222,33.395935363713576,103.2,5.26530612244898,38311.69673174694,1954.6784046809664,19.6,4.52541868384946,21.73395241578008,8.2,14,3.7075657831541036,0.41836734693877553,21.73395241578008,100.0,2.8,0.3111111111111111,2.65226222286667,0.0,9,0.0,0.0,0.0,0.6109228345502515,0.4,8.333033331669865,0.0,0.0,0.0,0.0,0.0,0.0,83.84185779576683,1.0,6.571707558505587,100.0,1.0,0.0,11.152791111703664,0.4,8.965619115624577,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,268.06845993103605,31.912911896551908,325636.1782092479,36181.79757880532,147.2,7.434343434343434,38596.09819440295,1949.2978886062097,19.8,4.9246431985607515,33.53735329086687,10.0,18,3.9202310096163338,0.5050505050505051,33.537353290866875,100.0,3.6,0.4,2.576701642723159,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.631095601094046,0.2,8.597642339952376,86.76236068883384,1.0,6.334349494848548,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4427233278739777,0.4,8.258322949707507
5,actuated,0,0,369.4456381430406,48.61126817671587,1400369.445638143,155596.60507090477,198.2,9.349056603773585,38330.05145859311,1808.021295216656,21.2,3.831958441745413,35.638809664397904,12.0,21,3.9135224911864754,0.5660377358490566,35.638809664397904,100.0,4.2,0.4666666666666667,2.872317851293418,0.0,9,11.197145765490575,0.4,8.89351583281532,7.328505667141201,0.4,8.374967168737202,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.2236355469493674,0.4,8.582377660088241,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,690.602050123191,82.21452977657036,600690.6020501235,66743.4002277915,257.2,10.806722689075631,43546.3417218181,1829.6782236058025,23.8,3.121317206241194,35.223572561997685,12.8,18,3.100448306996959,0.5378151260504201,35.223572561997685,100.0,3.6,0.39999999999999997,1.9228937955263181,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.304053279210962,0.2,8.846384348161896,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.708099778768201,0.4,8.459659811574967,0.0,0.0,0.0
7,actuated,0,0,514.6532094138026,57.18368993486696,514.6532094138026,57.18368993486696,321.0,12.84,47126.31663722293,1885.0526654889175,25.0,4.317078383600217,33.333333333333336,13.8,15,3.9571796069602496,0.552,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,540.5598495175711,61.42725562699672,200540.55984951757,22282.284427724175,389.2,14.414814814814815,50426.61797966941,1867.6525177655337,27.0,4.4765424978146955,38.67521318325941,15.0,23,3.7638357511853995,0.5555555555555556,38.675213183259416,100.0,4.6000000000000005,0.5111111111111112,3.792280248815813,0.0,9,16.252752801096904,0.8,7.808308053057637,0.0,0.0,0.0,11.445023320835048,0.2,8.737422126345116,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.699937592032825,0.4,9.022565388400109,0.0,0.0,0.0,11.679204935369967,0.2,8.562226671539458
9,actuated,0,0,827.932542686261,94.0832434870751,200827.93254268623,22314.214726965136,467.2,17.432835820895523,46354.16381372988,1729.6329781242493,26.8,3.354624377560623,35.2683668237001,17.0,18,3.254974442345263,0.6343283582089553,35.2683668237001,100.0,3.6,0.4,1.9021798288035667,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.965713714922458,0.4,8.385679505765438,11.449587698378423,0.2,8.73393895346666,0.0,0.0,0.0
