step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,241.05828512337175,26.78425390259686,241.05828512337175,26.78425390259686,25.0,1.1363636363636365,48067.57740946869,2184.889882248577,22.0,3.7120042649034146,8.674607495752234,3.6,12,1.606830840890421,0.16363636363636364,8.674607495752234,16.444730370987486,2.4,0.26666666666666666,3.537774059917924,0.0,9,13.389829557065696,0.4,4.283749521104664,0.0,0.0,0.0,11.726434349560861,0.2,8.527741427533329,0.0,0.0,0.0,0.0,0.0,0.0,11.944451028085723,0.2,8.372088408656358,8.395747308274224,0.8,4.128248071833342,16.444730370987486,0.4,3.1883764302203894,16.170274847796122,0.4,3.3397626799132336
1,actuated,0,0,270.3083479514635,30.71685772175721,200270.30834795145,22252.256483105717,40.6,2.388235294117647,35516.07814456324,2089.1810673272494,17.0,4.149384070355382,4.445514659593609,4.2,5,2.7281967443597943,0.24705882352941178,4.445514659593609,11.798285702235773,1.0,0.1111111111111111,3.645017440323178,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.798285702235773,0.2,8.475807632040137,10.856360277397243,0.2,9.21119025574329,0.0,0.0,0.0,5.711624280233423,0.4,6.529574199157831,11.643361676476047,0.2,8.588584875967348,0.0,0.0,0.0
2,actuated,0,0,300.3516546081657,35.75614935811496,20072.049485562617,2230.2277206180684,64.2,3.689655172413793,36136.2657468101,2076.7968820005804,17.4,3.5934050033769256,5.341259407389158,6.0,7,1.8970013146853628,0.3448275862068966,5.341259407389158,20.123327191762144,1.4000000000000001,0.15555555555555556,3.9472698708609935,0.0,9,8.811653318872175,0.4,9.101293875649572,7.929671155239646,0.4,9.07959513962269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.123327191762144,0.4,8.421292863997337,11.206683000628459,0.2,8.923246958479337,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,276.6186030429309,35.46392346704242,933311.4255164377,103701.26950182642,97.2,5.651162790697675,33651.549689676904,1956.4854470742387,17.2,3.583598316324252,19.002550798624547,8.2,10,2.5268742304539584,0.47674418604651164,19.002550798624547,100.0,2.0,0.2222222222222222,2.591424124261919,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.933444407596255,0.6,5.996089248064414,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.692707078292983,0.2,8.552339448034731,11.396805701731694,0.2,8.774388422258129
4,actuated,0,0,661.0535309357391,76.86668964369059,400661.05353093566,44517.89483677063,136.2,6.611650485436893,40760.944446985646,1978.68662364008,20.6,3.490959291819904,25.221153042819726,8.8,14,3.1823767380782018,0.42718446601941745,25.221153042819726,100.0,2.8,0.3111111111111111,2.8877675676097376,0.0,9,11.035684647182222,0.2,9.061513009574202,11.527924516428243,0.2,8.674588375166037,4.426768221767077,0.4,8.253806723747402,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,333.62143953015686,37.0690488366841,333.62143953015686,37.0690488366841,180.0,8.737864077669903,41371.58638898864,2008.3294363586717,20.6,4.771003252455736,24.57945921909369,9.6,14,3.7954700108192725,0.46601941747572817,24.579459219093692,100.0,2.8,0.3111111111111111,1.9086925461060469,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.092776532601704,0.4,8.67200909629464,11.122356439241514,0.4,8.506223818659782,0.0,0.0,0.0
6,actuated,0,0,354.6526478431523,39.40584976035026,354.6526478431523,39.40584976035026,226.2,10.008849557522124,45033.71333287256,1992.6421828704674,22.6,5.1586018212147815,27.646827032332844,10.4,18,3.8655487823155688,0.46017699115044247,27.646827032332844,100.0,3.6,0.4,4.687466377761706,0.0,9,3.8156972822361013,0.4,8.443785080127418,11.276570036063731,0.2,8.867944745626447,0.0,0.0,0.0,100.0,1.0,0.0,20.799328034799487,0.4,7.419918146327844,100.0,1.0,0.0,1.9866179233400771,0.4,8.317479601316155,0.0,0.0,0.0,10.943230014556207,0.2,9.138069826457487
7,actuated,0,0,381.2819457235064,46.497798258964195,220356.25593757047,24484.02843750783,277.8,13.752475247524753,36573.634594047704,1810.5759700023616,20.2,5.1632167647525815,34.6116728895166,11.2,16,4.7264647445838,0.5544554455445545,34.6116728895166,100.0,3.2,0.35555555555555557,0.9657589763713575,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.505056005649408,0.2,8.691830787342218,0.0,0.0,0.0
8,actuated,0,0,514.7117083187242,69.55563625928704,893800.1910010308,99311.13233344787,340.2,15.053097345132743,39393.01362493008,1743.0537002181452,22.6,3.7606060383340894,34.61054653047907,14.4,16,3.7869304210608656,0.6371681415929203,34.61054653047907,100.0,3.2,0.35555555555555557,0.9666106676579387,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.4949187743116,0.2,8.699496008921448,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,982.970421575872,114.29888622975257,400982.970421576,44553.66338017511,252.6,10.023809523809524,43040.05236937427,1707.9385860862808,25.2,2.693190291265434,37.068330940261944,12.8,19,2.5054258187810405,0.5079365079365079,37.068330940261944,100.0,3.8000000000000003,0.4222222222222223,2.971353111116009,0.0,9,11.343193844842858,0.2,8.815859216358595,11.339504027741896,0.4,8.779096556920562,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.932280589772745,0.2,9.147222226764924,0.0,0.0,0.0
10,actuated,2,1,404.36772295617754,44.92974699513084,404.36772295617754,44.92974699513084,32.8,1.2424242424242424,52528.67624577356,1989.7225850671803,26.4,2.878342541938312,9.263204543695009,6.8,11,2.026776123227351,0.25757575757575757,9.263204543695009,33.83933528236469,2.1999999999999997,0.2444444444444444,1.5634561072136204,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.705321179142175,0.6,1.7830682277244203,33.83933528236469,0.6,1.9878846035799536,24.6379469231681,0.6,1.9761731965734701,0.0,0.0,0.0,0.0,0.0,0.0,0.18623750858012045,0.4,8.323978937044739
11,actuated,2,2,270.4363696657733,30.04848551841926,270.4363696657733,30.04848551841926,39.2,1.568,49586.28090961529,1983.4512363846115,25.0,3.5026014179152343,6.607980020592663,4.8,12,1.7601467165546658,0.192,6.607980020592663,25.455445620876276,2.4,0.26666666666666666,3.914404848654352,0.0,9,11.396040688738935,0.2,8.774977444474693,0.0,0.0,0.0,11.30206436156925,0.2,8.847941119503178,2.2570521559191548,0.6,5.6119151644618785,0.0,0.2,0.0,25.455445620876276,0.8,3.5211268200590196,9.061217358230351,0.4,8.473683089390398,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,359.6407279974907,42.81437238065366,44131.99303992499,4903.554782213888,72.4,3.232142857142857,42856.85521750203,1913.2524650670548,22.4,3.1829077770616223,8.783227248875518,8.6,9,1.9141219729890115,0.38392857142857145,8.783227248875518,37.989275457914005,1.8,0.20000000000000004,2.904991392534044,0.0,9,0.0,0.0,0.0,4.173139436400106,0.4,8.484383351635188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.458773785099197,0.8,5.200706633587611,37.989275457914005,0.4,4.413392719970431,12.427856560466353,0.2,8.046439827613163,0.0,0.0,0.0
13,actuated,2,2,557.0574596382039,63.30198404979589,1256.207122985371,139.57856922059676,124.2,5.132231404958677,44494.18600131157,1838.6027273269247,24.2,3.269818469244619,30.828897613592087,12.6,20,2.98775528856073,0.5206611570247934,30.828897613592087,100.0,3.9999999999999996,0.4444444444444444,5.0360164456312635,0.0,9,80.38636733880196,1.0,7.954486811123136,0.0,0.0,0.0,0.0,0.0,0.0,10.591615615597902,0.4,8.68089306829497,11.467470727350246,0.2,8.720318750105648,28.319185506641134,0.6,6.850463093449115,100.0,1.0,0.0,34.97832691694839,0.4,4.776974859713687,11.717112416989153,0.4,8.341011427994816
14,actuated,2,2,614.4230646000001,73.14560292857144,18191.76030820653,2021.3067009118365,187.2,8.068965517241379,41933.28460599882,1807.4691640516733,23.2,3.2555707721530975,33.333333333333336,13.8,15,3.990437233850604,0.5948275862068966,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,3,2,456.0204930152021,51.820510569909324,33522.6300880756,3724.7366764528447,71.6,3.314814814814815,41737.46800744247,1932.290185529744,21.6,3.981751208749529,31.865780263105293,6.0,21,3.838874315196179,0.2777777777777778,31.865780263105293,100.0,4.2,0.4666666666666667,2.7044807167859513,0.0,9,80.0,1.0,0.0,0.0,0.0,0.0,15.569810848866723,0.8,6.973566957033603,0.0,0.0,0.0,0.0,0.0,0.0,11.146605322554706,0.2,8.971341238543186,100.0,1.0,0.0,80.0,1.0,0.0,0.07560619652622336,0.2,8.395418255496772
16,actuated,0,3,263.8846191948647,29.320513243873854,263.8846191948647,29.320513243873854,1.2,0.06315789473684211,35537.601492464564,1870.4000785507667,19.0,4.479206770742979,8.205822726168321,1.2,9,3.581250458792044,0.06315789473684211,8.205822726168321,39.9288950795534,1.8,0.2,2.463304228468794,0.0,9,0.0,0.0,0.0,15.149282643207584,0.2,6.600972623930582,0.0,0.0,0.0,3.66767223350962,0.4,8.232820128742603,0.0,0.0,0.0,0.0,0.0,0.0,39.9288950795534,0.6,2.1788582558122265,15.106554579244289,0.4,5.157087047733732,0.0,0.2,0.0
17,actuated,0,0,279.3862049421063,31.748432379784806,200279.38620494207,22253.26513388245,9.0,0.6338028169014085,29102.821593947774,2049.4944784470263,14.2,4.420505222790523,1.9694526845587588,3.0,5,3.618726100401882,0.2112676056338028,1.9694526845587588,12.242000234194848,1.0,0.1111111111111111,1.8308563286438582,0.0,9,0.0,0.0,0.0,12.242000234194848,0.4,8.061073659360407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483073926833981,0.4,8.416633298434315,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
