step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,232.92352237461014,33.27478891065859,232.92352237461014,33.27478891065859,44.0,3.9285714285714284,21627.055362018808,1930.9870858945362,11.2,5.024374772521707,13.200968984048943,3.8,7,3.7307491851187886,0.3392857142857143,13.200968984048943,60.0,1.6,0.2285714285714286,1.15658933958759,0.0,7,12.406782888342605,0.2,8.060107192974245,0.0,0.0,0.0,60.0,0.8,0.03601818413888372,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,299.37890388680233,45.36043998284884,201390.30675293287,28770.043821847554,50.0,4.545454545454546,16852.8170221744,1532.0742747431273,11.0,4.937994116777463,5.130842393923842,3.4,9,4.188925552619935,0.3090909090909091,5.130842393923842,21.868782271701264,1.7999999999999998,0.2571428571428571,3.836085110365274,0.0,7,0.0,0.0,0.0,6.460235205160814,0.4,8.784097077231854,21.868782271701264,0.6,4.626190235279452,0.0,0.0,0.0,0.0,0.0,0.0,2.1362393704461624,0.4,8.687173040304335,5.450639910158657,0.4,4.755135419741274
2,random,0,0,854.6099154486477,178.04373238513494,508261.56054086954,72608.79436298137,73.2,6.203389830508475,18372.935946280995,1557.0284700238133,11.8,1.1565585945538694,0.1928481134174831,6.8,2,1.3777167825443868,0.576271186440678,0.1928481134174831,1.3499367939223816,0.4,0.05714285714285715,1.2598104714815108,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499367939223816,0.4,8.818673300370575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,519.3505852422837,99.87511254659302,1106264.1153303243,158037.7307614749,109.2,7.690140845070423,25030.25234322899,1762.693826987957,14.2,1.3898023719651504,0.5912767924015887,9.0,1,1.6654161756800587,0.6338028169014085,0.5912767924015887,4.138937546811121,0.2,0.028571428571428574,0.9336952359695164,0.0,7,4.138937546811121,0.2,6.535866651786615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,626.1986482459988,111.82118718678551,1043854.3011773151,149122.04302533073,155.2,10.077922077922079,27107.069627860503,1760.1993264844482,15.4,2.0577114793623155,14.328229102914918,9.8,7,2.588910284817973,0.6363636363636364,14.328229102914918,100.0,1.4,0.19999999999999998,1.2438526818262674,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976037204044246,0.4,8.706968772783872,0.0,0.0,0.0,0.0,0.0,0.0
5,random,13,0,444.3725244384201,65.34890065270883,200444.37252443843,28634.91036063406,194.0,12.597402597402597,27879.726463669438,1810.3718482902234,15.4,3.7530057485896884,17.072226405390275,9.2,7,4.137486218314291,0.5974025974025974,17.072226405390275,100.0,1.4,0.19999999999999998,1.7677361920904835,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.7951526677788934,0.2,8.161348133347927,18.710432169953037,0.2,4.212805211285458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,13,13,404.7753374955886,69.78885129234286,314626.4485682779,44946.635509753985,242.8,15.367088607594937,25981.844965926444,1644.420567463699,15.8,3.941834647608859,36.3911441932897,10.8,16,4.800506167313737,0.6835443037974683,36.3911441932897,100.0,3.2,0.4571428571428572,1.8940054329814657,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7880981458305314,0.4,8.712477826606483,53.949911207197374,0.6,4.545560204263777
7,random,13,13,418.7768998057874,83.75537996115749,1071050.7076725173,153007.24395321676,301.0,18.132530120481928,27601.493010783615,1662.7405428182901,16.6,3.1848119092737517,42.857142857142854,12.4,15,4.734451461156699,0.7469879518072289,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,13,13,477.5424256626555,103.81357079622946,1913132.4243490119,273304.63204985886,364.2,20.233333333333334,29504.947210611095,1639.1637339228387,18.0,1.9407596993247507,44.57468637552227,13.8,16,3.237090879270623,0.7666666666666667,44.57468637552227,100.0,3.2,0.4571428571428572,1.1882181177314364,0.0,7,100.0,1.0,0.0,12.022804628655877,0.2,8.317526824120055,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,13,13,868.1731266364465,144.6955211060744,963204.4992972236,137600.64275674624,433.2,20.826923076923077,35530.50228684431,1708.1972253290535,20.8,1.8467456877285482,52.30850587526788,14.6,19,2.159824672886082,0.7019230769230769,52.30850587526788,100.0,3.8,0.5428571428571428,0.8614128793632277,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,66.15954112687518,0.8,6.029890155542594,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
