step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,518.7064022594138,76.28035327344321,200518.70640225953,28645.529486037074,26.8,3.0454545454545454,14865.478502793241,1689.258920771959,8.8,5.111974662864012,3.1640124407288437,2.8,2,4.741176531021814,0.3181818181818182,3.1640124407288437,22.148087085101906,0.4,0.05714285714285715,0.6052105374394783,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.148087085101906,0.4,4.236473762076348
1,random,2,0,323.34317969135134,46.19188281305019,323.34317969135134,46.19188281305019,0.0,0.0,14032.147851474972,1798.9933142916632,7.8,5.11654425194961,1.940767602078982,0.4,4,4.171386940808579,0.05128205128205128,1.940767602078982,10.829084115607657,0.8,0.1142857142857143,2.562294819658381,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.756289098945217,0.4,8.701672450918705,10.829084115607657,0.2,9.234391286689961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,random,0,2,199.4123238128457,29.32534173718319,200199.41232381287,28599.916046258983,1.2,0.17142857142857143,16130.805999794737,2304.4008571135337,7.0,6.12509257733225,0.0,0.8,0,4.2856952478992305,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,338.1790378048854,48.31129111498363,338.1790378048854,48.31129111498363,6.2,0.9117647058823529,12879.153045623607,1893.993094944648,6.8,6.973449041015538,1.7616323904564573,1.4,6,4.441299332059532,0.20588235294117646,1.7616323904564573,6.579944281527332,1.2000000000000002,0.17142857142857146,3.8150470366169302,0.0,7,2.142409747817453,0.4,8.663454430177808,6.579944281527332,0.4,9.104331956896932,0.0,0.0,0.0,0.0,0.0,0.0,3.6090727038504156,0.4,8.93754286924377,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,0,302.2395910169009,43.177084430985836,302.2395910169009,43.177084430985836,2.0,0.37037037037037035,9065.983753447646,1678.8858802680827,5.4,7.920603516203388,1.5362679064918845,0.8,3,5.296771090542724,0.14814814814814814,1.5362679064918845,10.163224449033805,0.6000000000000001,0.08571428571428573,1.9246226985752588,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.590650896409386,0.4,8.467771642189476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.163224449033805,0.2,5.0045872478373346
5,random,4,4,448.2753135994162,77.28884717231314,538889.5158650016,76984.21655214309,9.0,1.6071428571428572,9378.70421460083,1674.7686097501482,5.6,6.671969852155806,0.8598391702093166,2.2,3,5.759930192229995,0.39285714285714285,0.8598391702093166,6.0188741914652155,0.6000000000000001,0.08571428571428573,1.1976891138590873,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0188741914652155,0.4,8.38382379701361,0.0,0.2,0.0
6,random,3,4,590.1181546624508,109.2811397523057,328038.65207560663,46862.66458222952,22.6,2.7560975609756095,14919.114575120071,1819.4042164780574,8.2,3.2353227097094504,1.613765331318778,3.8,1,4.551297166740074,0.4634146341463415,1.613765331318778,11.296357319231447,0.2,0.028571428571428574,1.2342696977912317,0.0,7,11.296357319231447,0.2,8.639887884538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,3,328.7647215669864,56.68357268396317,1002528.1959292789,143218.31370418268,31.4,3.5681818181818183,16457.578283908664,1870.1793504441664,8.8,4.0945682795097875,0.0,3.8,1,4.517608200539957,0.4318181818181818,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,174.33166751268308,30.057184053910877,1200174.331667513,171453.47595250185,27.0,3.13953488372093,18034.879620754717,2097.079025669153,8.6,4.2139280193700825,1.915217351985429,2.2,3,3.434470247493932,0.2558139534883721,1.915217351985429,11.157941126822948,0.6000000000000001,0.08571428571428573,2.574336778172957,0.0,7,0.0,0.0,0.0,11.157941126822948,0.2,8.962226889654996,0.0,0.0,0.0,2.2485803370750546,0.4,9.058130557555705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,1,191.24576860515074,31.874294767525125,410776.4910020576,58682.3558574368,1.4,0.21212121212121213,11104.20431125843,1682.4551986755198,6.6,5.1065225096885465,1.590643230877374,1.4,1,4.457531593362273,0.21212121212121213,1.590643230877374,11.134502616141617,0.2,0.028571428571428574,1.2830132407535095,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.134502616141617,0.2,8.981092685274566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,5,0,334.2296420489634,49.151417948376974,723.0853890657083,103.29791272367262,6.2,0.6888888888888889,17764.44174617823,1973.82686068647,9.0,3.2751074275201755,3.318586106179201,1.6,3,2.246803441886742,0.17777777777777778,3.318586106179201,12.056706688106829,0.6000000000000001,0.08571428571428573,2.030129001440733,0.0,7,11.173396055147577,0.2,8.949830428138279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.056706688106829,0.4,5.26107258194685
