step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,260.09134004466404,34.22254474271895,402613.63188139314,50326.70398517414,10.0,1.0204081632653061,21986.675741615905,2243.538340981215,9.8,6.523744452249398,2.4954317144604587,2.0,4,4.763427847984046,0.20408163265306123,2.4954317144604587,18.88489696878139,0.8,0.1,1.5638137716027667,0.0,8,1.0785567469022794,0.4,8.893656012881547,18.88489696878139,0.4,3.616854159940586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,388.5618426009878,51.12655823697208,400388.561842601,50048.570230325124,12.0,1.4285714285714286,16665.225450638165,1983.9554107902575,8.4,5.061339848681628,1.5688265669692925,1.4,4,3.9026969065791985,0.16666666666666666,1.5688265669692925,8.388963905935611,0.8,0.1,2.019734895895053,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388963905935611,0.4,7.631618044356286,4.161648629818728,0.4,8.526261122804137
2,actuated,0,0,178.5419916290307,29.756998604838447,802441.1698686723,100305.14623358403,23.0,2.5,19291.935196763337,2096.9494779090587,9.2,3.9577423311569375,1.3207446698751113,3.2,3,3.594162426184489,0.34782608695652173,1.3207446698751113,10.453963955826282,0.6000000000000001,0.07500000000000001,2.2504551617312094,0.0,8,0.0,0.0,0.0,0.11199340317460837,0.4,8.437891840096562,10.453963955826282,0.2,9.565749453753114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,303.4303862332708,50.57173103887846,1753147.1085615575,219143.3885701947,38.2,3.6037735849056602,20600.929905504185,1943.4839533494514,10.6,4.202527053308527,1.791528915306202,4.2,3,4.393007203600954,0.39622641509433965,1.791528915306202,13.052256415883505,0.6000000000000001,0.07500000000000001,2.010250993631778,0.0,8,1.2799749065661103,0.4,8.420497416798025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.052256415883505,0.2,7.661510532256197,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,420.8389135085552,52.6048641885694,420.8389135085552,52.6048641885694,44.4,3.8947368421052633,23914.522642617747,2097.765144089276,11.4,4.627213955126835,1.4005264557613728,3.4,2,4.209525132667027,0.2982456140350877,1.4005264557613728,11.204211646090982,0.4,0.05,1.0816104963538238,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.204211646090982,0.4,8.65288397083059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,234.5818312973268,30.07459375606754,200234.5818312973,25029.322728912164,36.0,3.3962264150943398,23534.12440964942,2220.200416004662,10.6,5.238562452306541,2.23306965010039,2.4,4,3.720900830741872,0.22641509433962265,2.23306965010039,9.247343916593707,0.8,0.1,2.2288024420384316,0.0,8,0.0,0.0,0.0,9.247343916593707,0.4,8.92862895494327,0.0,0.0,0.0,8.617213284209413,0.4,8.901790581364185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,180.6418520573314,23.159211802221975,1296.779589237081,162.09744865463512,48.2,4.462962962962963,20914.364531841507,1936.5152344297692,10.8,5.574006262780647,5.189866671682495,3.4,8,3.9467791614746703,0.3148148148148148,5.189866671682495,13.893233980123796,1.5999999999999999,0.2,4.967069935793186,0.0,8,1.1918905679459613,0.4,8.359359828568996,0.0,0.0,0.0,7.910637853823914,0.4,8.545840664207935,0.0,0.0,0.0,0.0,0.0,0.0,13.893233980123796,0.2,7.19774820916886,5.086907841385937,0.4,8.191065261799634,13.43626313018035,0.2,7.442545522600057
7,actuated,0,0,530.1407126343473,80.32435039914354,311732.40613106784,38966.55076638348,66.8,6.30188679245283,18992.066139281796,1791.7043527624337,10.6,5.2198407402511515,0.0,5.4,0,5.237039624024183,0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,426.69157918197186,54.70404861307332,200426.69157918193,25053.33644739774,81.0,6.864406779661017,23404.819273075387,1983.4592604301174,11.8,4.986686838608203,2.68522115014477,4.2,2,4.894410579353759,0.3559322033898305,2.68522115014477,10.887449078084046,0.4,0.05,2.3279885011142714,0.0,8,10.594320123074112,0.2,9.43902004454283,0.0,0.0,0.0,0.0,0.0,0.0,10.887449078084046,0.2,9.18488796437134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,233.84087807209661,33.40583972458523,266273.3924230787,33284.17405288484,105.2,8.766666666666667,20593.998479294616,1716.1665399412182,12.0,5.2542432931679395,4.406455722994309,5.8,4,5.201859937590485,0.48333333333333334,4.406455722994309,24.81059276855433,0.8,0.1,1.9299746228417916,0.0,8,10.441053015400144,0.4,8.987190143857152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81059276855433,0.4,6.4526068388771805
10,actuated,3,2,563.9566369191828,85.44797529078527,1196000.4175649062,149500.05219561327,71.2,5.836065573770492,21936.76622334806,1798.0955920777096,12.2,4.1003015671765715,18.62331426956473,5.8,8,4.603042465582037,0.47540983606557374,18.62331426956473,100.0,1.6,0.19999999999999998,1.655690521526568,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.991087826697594,0.2,9.098280495684676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99542632982025,0.4,4.147243676527869,100.0,1.0,0.0
11,actuated,4,3,519.976612681666,76.46714892377442,1001765.7578323903,125220.71972904878,32.2,2.5555555555555554,23394.98320342614,1856.7446986846144,12.6,3.35313300405478,3.8801988739191273,4.0,4,3.656815919990116,0.31746031746031744,3.8801988739191273,20.0,0.8,0.1,1.132083230558812,0.0,8,0.0,0.0,0.0,11.041590991353019,0.2,9.056665844470496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0
12,actuated,4,4,469.9019215008749,67.1288459286964,807435.3203477319,100929.41504346649,53.2,3.911764705882353,25363.699288314216,1864.9778888466335,13.6,2.625015159906776,1.423499086354525,5.6,1,2.3765089048900205,0.4117647058823529,1.423499086354525,11.3879926908362,0.2,0.025,1.0976473500952122,0.0,8,0.0,0.0,0.0,11.3879926908362,0.2,8.781178800761698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,412.74626754590525,52.91618814691093,632.1174813947441,79.01468517434301,82.2,5.554054054054054,29545.637604649197,1996.3268651789997,14.8,3.3799977260402727,1.4532357173909816,6.4,1,2.2703200208895877,0.43243243243243246,1.4532357173909816,11.625885739127853,0.2,0.025,1.075186895905079,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625885739127853,0.2,8.601495167240632,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,564.541165677512,78.40849523298778,304884.84590977634,38110.60573872204,116.2,7.545454545454546,27374.468706671956,1777.5629030306466,15.4,3.7391049616113543,11.882572216679321,7.4,9,2.864286783151372,0.4805194805194805,11.882572216679321,71.74226808034746,1.8,0.22500000000000003,3.8763850793651713,0.0,8,0.0,0.0,0.0,71.74226808034746,0.8,4.983570296120082,0.0,0.0,0.0,0.196510919753905,0.4,9.180349799897522,9.885737090747853,0.4,9.292043110448867,0.0,0.0,0.0,13.236061642585355,0.2,7.555117428454899,0.0,0.0,0.0
15,actuated,5,4,619.1305743972833,119.06357199947756,742356.31382489,92794.53922811124,163.0,9.702380952380953,26019.97892362083,1548.8082692631447,16.8,1.7860337115270717,21.614261911775046,11.6,11,2.37971021247988,0.6904761904761905,21.614261911775046,100.0,2.2,0.275,2.5805417931402435,0.0,8,58.89777785746389,0.6,4.122356780116092,100.0,1.0,0.0,1.0040279739354219,0.4,8.836934876255691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01228946280105,0.2,7.685042688750164
16,actuated,6,5,938.8846058420899,126.8762980867689,4591.807443607669,573.9759304509586,24.8,1.6756756756756757,27046.727157613943,1827.4815647036448,14.8,2.7241484497768655,15.0,3.8,8,4.027702482558336,0.25675675675675674,15.0,60.0,1.6,0.2,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,6,265.863300142743,37.980471448963286,807021.7268664769,100877.71585830962,20.2,1.6557377049180328,25554.697025442343,2094.647297167405,12.2,4.636109239154103,4.5821713551475085,2.6,5,4.26097397229928,0.21311475409836064,4.5821713551475085,28.26557233597441,1.0,0.125,1.3076150125343942,0.0,8,0.0,0.0,0.0,28.26557233597441,0.6,1.7255087972504148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391798505205657,0.4,8.735411303024739,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,251.42352869160686,36.97404833700101,804970.9558066318,100621.36947582898,37.0,3.627450980392157,20588.583524956688,2018.4885808781066,10.2,5.5190488482816,2.29329828289238,4.2,3,4.587347290214201,0.4117647058823529,2.29329828289238,10.368281992553534,0.6000000000000001,0.07500000000000001,2.12667080979889,0.0,8,10.368281992553534,0.2,9.644799405708648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978104270585504,0.4,7.36856707268247,0.0,0.0,0.0
19,actuated,0,0,351.79480523488087,51.73453018160013,439007.58810226887,54875.94851278361,59.0,5.0,23275.300558969415,1972.4830982177468,11.8,3.976567774531074,1.4016021602637352,5.4,3,4.522758374529586,0.4576271186440678,1.4016021602637352,10.427330917278255,0.6000000000000001,0.07500000000000001,2.2883953979937313,0.0,8,0.0,0.0,0.0,0.7854863648316268,0.4,8.716981305833908,0.0,0.0,0.0,10.427330917278255,0.2,9.590181878115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,345.1042518969906,47.93114609680425,800345.1042518971,100043.13803148713,63.0,5.526315789473684,21480.888828225918,1884.2884937040278,11.4,3.8832717562444072,1.8636354686518786,4.0,1,4.009009950363158,0.3508771929824561,1.8636354686518786,14.909083749215029,0.2,0.025,0.8384150367830707,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,14.909083749215029,0.2,6.707320294264566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,250.80964787577855,32.15508306099725,200250.80964787578,25031.351205984472,71.0,6.574074074074074,21862.04228144128,2024.2631742075262,10.8,6.359346957260948,1.68238152703033,3.4,3,4.675687036569036,0.3148148148148148,1.68238152703033,10.840357907734415,0.6000000000000001,0.07500000000000001,1.9144615803200493,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.840357907734415,0.2,9.224787673168214,0.0,0.0,0.0,2.618694308508225,0.4,6.090904969392181
