step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,501.5238548845079,65.9899809058563,70856.41818481243,8857.052273101554,12.4,0.6458333333333334,37853.09470760012,1971.5153493541727,19.2,5.027283229734268,10.326289468918084,2.4,14,3.909770479736107,0.125,10.326289468918084,36.66615362333914,2.8000000000000003,0.35,4.755427527261394,0.0,8,11.34138857088999,0.2,8.817262487299889,0.0,0.0,0.0,8.604413894270238,0.4,3.755802977920651,3.7466726712193577,0.4,8.81174580108768,20.949128237757577,0.8,4.116118015080811,36.66615362333914,0.8,4.195007956380026,1.302558753868368,0.2,8.347482980322093,0.0,0.0,0.0
1,mixed_20,0,0,341.99687646897706,48.8566966384253,1000341.9968764689,125042.74960955861,27.2,1.7662337662337662,30647.796877293113,1990.1166803437086,15.4,4.248088903193177,5.0215233111974555,4.4,8,3.708024066943715,0.2857142857142857,5.0215233111974555,18.065631071424946,1.6,0.2,2.5029875608336134,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.575776918528277,0.2,9.45557009857163,0.0,0.0,0.0,18.065631071424946,0.4,5.328172631863542,11.530778499626422,0.8,5.240157756233733,0.0,0.2,0.0,0.0,0.0,0.0
2,mixed_20,0,0,309.8887571683354,38.73609464604193,309.8887571683354,38.73609464604193,47.0,3.0921052631578947,33407.248291074786,2197.8452823075518,15.2,3.3949488844112494,2.6021431129565187,4.6,3,1.888519094443596,0.3026315789473684,2.6021431129565187,10.68077540576013,0.6000000000000001,0.07500000000000001,2.403510158532292,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13636949789202,0.2,9.865465147141313,0.0,0.0,0.0,10.68077540576013,0.4,9.362616121117023,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,291.6314090092952,38.37255381701253,30022.95401291162,3752.8692516139527,67.2,4.666666666666667,29775.25647359725,2067.726143999809,14.4,3.57637577394143,11.136879835640272,4.4,7,2.0029811944423237,0.3055555555555556,11.136879835640272,71.92218193438862,1.4000000000000001,0.17500000000000002,2.9369827446296144,0.0,8,0.0,0.0,0.0,11.356400995356353,0.2,8.805606639012671,0.0,0.0,0.0,0.0,0.0,0.0,5.816455755377206,0.4,9.459180192369969,0.0,0.0,0.0,71.92218193438862,0.8,5.231075125654278,0.0,0.0,0.0
4,mixed_20,0,0,390.457886938641,52.76457931603257,635857.9280748442,79482.24100935552,93.0,5.8125,31068.167577673506,1941.7604736045942,16.0,4.157010662354361,15.215623208827438,6.4,12,2.8764978458182515,0.4,15.215623208827438,100.0,2.4,0.3,4.435570031369572,0.0,8,0.0,0.0,0.0,9.643863904468901,0.4,8.66310536749661,0.9440519001080361,0.4,9.09899864308536,0.0,0.0,0.0,0.0,0.0,0.0,10.546559025628426,0.2,9.481765546184047,100.0,1.0,0.0,0.5905108404141401,0.4,8.240690694190562
5,mixed_20,0,0,475.9447838454568,79.32413064090947,1033134.2414516764,129141.78018145954,128.0,7.619047619047619,32543.324914326244,1937.1026734718002,16.8,3.17268530279236,16.5511556971839,8.2,9,3.2958086415755363,0.4880952380952381,16.5511556971839,100.0,1.8,0.225,3.3448689893236665,0.0,8,11.20234639698225,0.4,7.8924668245948855,0.0,0.0,0.0,0.0,0.0,0.0,10.770787996373485,0.2,9.284371768683025,10.436111184115475,0.2,9.582113321311422,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,590.0481953633732,98.34136589389554,1406064.1977665029,175758.02472081286,170.0,9.883720930232558,32926.729620975544,1914.3447454055552,17.2,3.3022934801852335,13.674431907887623,9.6,7,3.8858788149144794,0.5581395348837209,13.674431907887623,100.0,1.4,0.175,1.1391608877689576,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395455263100985,0.4,9.113287102151661,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,534.1872649991409,74.19267569432512,814948.6657300842,101868.58321626052,216.2,11.260416666666666,36943.009715593886,1924.1150893538481,19.2,2.739865168579325,13.460151915977931,10.2,9,2.5083456707200535,0.53125,13.460151915977931,100.0,1.8,0.22499999999999998,2.2490224832901733,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.34525062461762,0.4,8.724648315459488,0.0,0.0,0.0,6.335964703205832,0.4,9.267531550861897,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,473.83128497642326,62.346221707424114,200678.14898025806,25084.768622532258,266.2,12.324074074074074,40259.2331553019,1863.8533868195325,21.6,2.746373945496941,14.724075236440015,11.2,8,1.843034488438644,0.5185185185185185,14.724075236440015,100.0,1.6,0.2,2.4313530507497254,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.986570454183948,0.4,9.25301904110238,0.0,0.0,0.0,0.0,0.0,0.0,9.806031437336173,0.2,10.197805364895423,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,523.8211751209581,68.92383883170501,203207.76858685445,25400.971073356806,322.8,13.45,45071.06040630673,1877.9608502627805,24.0,2.785253283700872,30.528288604602665,12.4,16,2.011135428765776,0.5166666666666667,30.528288604602665,100.0,3.2,0.4,3.7611851242526377,0.0,8,43.92894623309985,0.6,6.612416351627272,0.0,0.0,0.0,0.0,0.0,0.0,10.318370916140793,0.2,9.691452343855198,0.037633076053111836,0.4,8.615718479175124,0.0,0.0,0.0,100.0,1.0,0.0,89.94135861152756,1.0,5.169893819363506
