step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,126.30262116576674,25.260524233153347,1000126.3026211659,166687.71710352766,10.0,0.5952380952380952,35435.37760784455,2109.2486671336046,16.8,3.199226501650609,21.194440464717655,2.6,17,1.591595377322651,0.15476190476190477,21.194440464717655,44.49704088446083,3.4,0.5666666666666667,3.741960249639371,0.0,6,34.31805252670699,0.6,4.370133761599277,44.49704088446083,1.0,3.628881240492268,17.445441941125353,0.4,3.5963740570929517,30.35223728449779,1.0,3.9677856867059074,0.0,0.0,0.0,0.5538701515149569,0.4,6.888586751945824
1,actuated,0,0,240.2873258061943,46.20910111657582,800240.2873258061,133373.38122096768,23.0,1.8548387096774193,23888.078471401852,1926.4579412420849,12.4,3.456494051690571,3.1428008116561066,3.6,5,2.2789108040029955,0.2903225806451613,3.1428008116561066,12.176250767900001,1.0,0.16666666666666666,2.2834629267785522,0.0,6,12.176250767900001,0.4,8.212708649498904,0.0,0.2,0.0,0.0,0.0,0.0,6.680554102036638,0.4,5.488068911172411,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,223.60573555426504,37.267622592377506,223.60573555426504,37.267622592377506,38.0,3.2758620689655173,25072.35285131359,2161.4097285615167,11.6,3.485752657697692,3.689704334564823,3.6,2,1.7040074442703965,0.3103448275862069,3.689704334564823,11.114220100060948,0.4,0.06666666666666667,3.0114325207037234,0.0,6,0.0,0.0,0.0,11.02400590732799,0.2,9.0711127008311,11.114220100060948,0.2,8.99748242339124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,183.6161382611645,30.602689710194085,183.6161382611645,30.602689710194085,53.2,4.03030303030303,28094.433023148675,2128.3661381173238,13.2,3.9635953499589083,13.31868093913954,3.6,8,1.714640676824194,0.2727272727272727,13.31868093913954,61.59675970539297,1.6,0.26666666666666666,4.197818487023059,0.0,6,7.566141774401842,0.4,8.66155411908403,0.0,0.0,0.0,0.0,0.0,0.0,10.749184155042428,0.4,8.944305202178656,0.0,0.0,0.0,61.59675970539297,0.8,7.58105160087567
4,actuated,0,0,206.96163673205737,35.68304081587196,200206.96163673204,33367.82693945534,72.0,5.538461538461538,27473.57561348466,2113.3519702680505,13.0,3.9953521410536608,19.475439416120633,4.4,11,2.503641729322468,0.3384615384615385,19.475439416120633,100.0,2.2,0.3666666666666667,4.5214679068331085,0.0,6,0.0,0.0,0.0,6.056062112797633,0.4,9.576146840117874,4.160933723177607,0.4,8.901323907729239,0.0,0.0,0.0,6.63564066074855,0.4,8.651336693151535,100.0,1.0,0.0
5,actuated,0,0,214.21675379806948,42.8433507596139,56256.28958400679,9376.04826400113,95.2,7.555555555555555,24892.040405596505,1975.558762348929,12.6,3.894389817034316,20.32612551954055,5.4,7,2.8906852716697653,0.42857142857142855,20.32612551954055,100.0,1.4,0.2333333333333333,3.0416838208523393,0.0,6,10.515284347646059,0.2,9.50996632082383,0.0,0.0,0.0,0.0,0.0,0.0,11.441468769597236,0.2,8.740136604290203,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,397.52348509353936,68.5385319126792,200397.52348509355,33399.58724751559,124.0,8.732394366197184,28934.401643145626,2037.633918531382,14.2,4.065311480250653,19.07537365029782,6.8,8,3.7849905358767413,0.4788732394366197,19.07537365029782,100.0,1.6,0.26666666666666666,2.999828855538103,0.0,6,10.90522366722837,0.2,9.169917376432466,3.54701823455855,0.4,8.829055756796151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,264.0868968060232,45.53222358724538,200264.08689680594,33377.34781613432,154.0,11.0,28294.22969606892,2021.0164068620657,14.0,2.9369666760490505,19.450525500655356,6.6,8,1.9389313856186565,0.4714285714285714,19.450525500655356,100.0,1.6,0.26666666666666666,1.5380361343064906,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,16.70315300393213,0.6,9.228216805838944,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,401.7209880224034,66.9534980037339,401.7209880224034,66.9534980037339,185.2,12.684931506849315,28668.491196859144,1963.5952874561058,14.6,3.764945342678712,17.655218775869532,6.8,6,2.046658797040593,0.4657534246575342,17.655218775869532,100.0,1.2,0.19999999999999998,1.0261606803037913,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931312655217198,0.2,6.156964081822747,100.0,1.0,0.0
9,actuated,1,0,345.6846100058285,59.60079482859113,822.8675589407236,137.14459315678727,125.8,7.4,30970.90631709566,1821.818018652686,17.0,3.276170415979669,36.44092591333466,6.2,15,2.1509650487906344,0.36470588235294116,36.44092591333466,100.0,3.0,0.5,4.6917967669510645,0.0,6,10.174843372681153,0.2,9.828161116316938,0.0,0.0,0.0,5.748617229809838,0.4,9.196986548136922,2.722094877516952,0.4,9.125632937252524,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,244.21772637525746,40.70295439587624,244.21772637525746,40.70295439587624,10.8,0.6136363636363636,32854.1342518453,1866.7121734003013,17.6,2.6640412598307126,5.095930165947114,3.8,7,1.1579606482069662,0.2159090909090909,5.095930165947114,16.392584575582987,1.4,0.2333333333333333,3.269016020062742,0.0,6,9.304763450469977,0.4,8.908822316955778,4.878232969629721,0.4,8.755615228787065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.392584575582987,0.4,1.94965857463361
11,actuated,2,2,222.17042061667803,37.028403436113,222.17042061667803,37.028403436113,28.4,1.595505617977528,35318.135613841165,1984.1649221259079,17.8,3.0741543156436606,7.476747469392062,5.0,6,1.5306483946640466,0.2808988764044944,7.476747469392062,36.33460281234875,1.2000000000000002,0.20000000000000004,2.143309669104147,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52588200400362,0.4,9.246899452805522,0.0,0.0,0.0,36.33460281234875,0.8,3.6129585618193616
12,actuated,2,2,204.4582800469994,34.07638000783323,204.4582800469994,34.07638000783323,57.0,3.3529411764705883,31498.863146000782,1852.8743027059284,17.0,3.8260529395136436,9.526732565230892,6.6,9,2.222511362798749,0.38823529411764707,9.526732565230892,26.384680729433967,1.7999999999999998,0.3,5.969787577171917,0.0,6,26.384680729433967,0.4,5.992545112275475,11.163916589213727,0.2,8.95742987694993,0.17087335234521106,0.4,8.13110399041325,0.0,0.0,0.0,1.3129442781928446,0.4,7.990676347670227,18.1279804421996,0.4,4.746970135722613
13,actuated,2,2,325.44338539696764,54.24056423282794,325.44338539696764,54.24056423282794,95.0,5.523255813953488,32795.65168375087,1906.7239351017945,17.2,3.572214463121911,17.487125869598497,9.0,8,2.5109649146147768,0.5232558139534884,17.487125869598497,100.0,1.6,0.26666666666666666,2.6078973661826406,0.0,6,100.0,1.0,0.0,1.292542425213128,0.2,7.551913961040289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630212792377847,0.4,8.095470236055553
14,actuated,2,2,447.28067493466614,74.54677915577768,447.28067493466614,74.54677915577768,143.0,7.371134020618556,31434.773862632555,1620.3491681769358,19.4,2.741842985993382,63.77980726969431,11.6,20,2.6972620209951446,0.5979381443298969,63.77980726969431,100.0,4.0,0.6666666666666666,1.7224052973482327,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,89.2419313580831,1.0,5.506020949164425,93.43691226008275,1.0,4.828410834924971,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,267.33228245181647,46.09177283652008,200267.3322824518,33377.888713741966,61.8,3.2526315789473683,35602.581013038485,1873.820053317815,19.0,3.250420165232184,61.865409877424895,6.0,21,2.603051256878931,0.3157894736842105,61.865409877424895,100.0,4.2,0.7000000000000001,1.4890978178009655,0.0,6,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,11.19245926454937,0.2,8.934586906805793
16,actuated,0,3,235.29913270719203,39.21652211786534,235.29913270719203,39.21652211786534,1.2,0.06451612903225806,37716.288156098744,2027.7574277472443,18.6,2.793890519855037,11.933978403692057,1.2,10,0.8998730218869084,0.06451612903225806,11.933978403692057,27.947588292616388,2.0,0.3333333333333333,0.9932434307840249,0.0,6,18.152542697481522,0.6,2.2867125084357514,25.50373943205443,0.6,1.941835011206221,0.0,0.2,0.0,27.947588292616388,0.6,1.730913065062176,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,151.9093015948406,25.318216932473433,151.9093015948406,25.318216932473433,6.2,0.44285714285714284,29705.971914051148,2121.855136717939,14.0,4.298697916896912,6.3262528340537,1.6,9,1.4765776007242015,0.11428571428571428,6.3262528340537,12.298818588193399,1.8000000000000003,0.30000000000000004,6.00048700714094,0.0,6,0.8070346409380136,0.4,8.460110421106217,7.75551519120711,0.4,3.480878472495026,8.912555059824285,0.4,8.282784524143276,8.183593524159392,0.2,8.872750022541734,0.0,0.0,0.0,12.298818588193399,0.4,6.9063986025593875
18,actuated,0,0,145.23716179027764,24.20619363171294,145.23716179027764,24.20619363171294,15.0,1.3888888888888888,24449.975733912735,2263.886642028957,10.8,4.690610740263474,2.125199275905724,2.4,4,1.9591195585948673,0.2222222222222222,2.125199275905724,10.887363106516545,0.8,0.13333333333333333,2.949912586063211,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.887363106516545,0.2,9.184960492421327,0.0,0.2,0.0,1.8638325489177987,0.4,8.514515023957939,0.0,0.0,0.0
19,actuated,0,0,172.29464795294285,29.70597378499015,830.8038639674714,138.46731066124525,25.6,2.2857142857142856,22676.181983089038,2024.6591056329496,11.2,4.458271789709972,8.691801409730525,3.0,5,2.1676518530222366,0.26785714285714285,8.691801409730525,38.18310136952334,1.0,0.16666666666666666,3.667904577415468,0.0,6,2.5716999546409625,0.4,9.039670659136029,0.0,0.0,0.0,0.0,0.0,0.0,11.396007134218848,0.2,8.775003281608125,0.0,0.0,0.0,38.18310136952334,0.4,4.192753523748651
20,actuated,0,0,399.5845138811313,66.59741898018855,399.5845138811313,66.59741898018855,43.0,3.5245901639344264,25448.396397903027,2085.934130975658,12.2,3.4406630160282003,19.533085817865203,4.6,8,1.9238822650948681,0.3770491803278688,19.533085817865203,100.0,1.6,0.26666666666666666,3.0080681412169965,0.0,6,0.0,0.0,0.0,6.733279542225432,0.4,8.492962026223541,10.465235364965793,0.2,9.555446821078435,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,187.51993135627646,31.253321892712744,187.51993135627646,31.253321892712744,63.0,5.25,26186.718970490005,2182.226580874167,12.0,4.026082721910479,20.109660939682783,4.4,8,1.6781486454834653,0.36666666666666664,20.109660939682783,100.0,1.6,0.26666666666666666,3.0170964799045272,0.0,6,10.979796924194147,0.2,9.10763657018542,0.0,0.0,0.0,0.0,0.0,0.0,9.67816871390255,0.4,8.994942309241743,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,273.7190336353168,48.87839886344943,6821.278884563662,1136.8798140939437,83.6,5.9714285714285715,27270.490408656682,1947.892172046906,14.0,3.380299932919694,20.96847843800826,5.0,8,1.8472141355402958,0.35714285714285715,20.96847843800826,100.0,1.6,0.26666666666666666,4.288397367516367,0.0,6,0.0,0.0,0.0,11.033906710553651,0.2,9.062973126676207,1.7637112073123262,0.2,8.982937240321188,0.0,0.0,0.0,13.013252710183565,0.2,7.684473838100805,100.0,1.0,0.0
23,actuated,1,0,329.545922495074,58.84748615983465,35880.61416578143,5980.102360963571,58.8,3.8684210526315788,28169.97317388509,1853.2877088082296,15.2,2.9073084269571137,19.043307728764677,5.0,8,1.9787969312982192,0.32894736842105265,19.043307728764677,100.0,1.6,0.26666666666666666,3.052405257228161,0.0,6,10.619509786101275,0.2,9.416630523838224,0.0,0.0,0.0,0.0,0.2,0.0,3.6403365864867965,0.2,8.89780101953074,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,2,1,223.43694613329686,37.23949102221614,223.43694613329686,37.23949102221614,11.8,0.7283950617283951,31469.514679999393,1942.5626345678638,16.2,2.9155917366487096,5.459680046347823,3.4,5,1.1876606434626846,0.20987654320987653,5.459680046347823,24.278202116184957,1.0,0.16666666666666666,1.7158687754776647,0.0,6,8.47987816190198,0.2,8.7855495383963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,24.278202116184957,0.6,1.5096631144696877
25,actuated,2,2,222.05882383856192,37.00980397309365,222.05882383856192,37.00980397309365,35.2,1.9775280898876404,34082.988497272585,1914.7746346782349,17.8,2.826383948253421,9.339944962529975,6.2,8,0.862126265801142,0.34831460674157305,9.339944962529975,22.381843110019872,1.6,0.26666666666666666,4.973904024209841,0.0,6,0.0,0.2,0.0,11.086737501292987,0.2,9.019786027074018,11.058849569714084,0.2,9.042531898965455,11.512239594152902,0.2,8.686407121928758,0.0,0.0,0.0,22.381843110019872,0.8,3.094699097290816
26,actuated,2,2,289.32674598787105,48.22112433131184,289.32674598787105,48.22112433131184,65.6,3.9518072289156625,28653.35782906274,1726.1058933170325,16.6,2.9297523213694396,16.37478362140598,8.6,7,2.2162493264773704,0.5180722891566265,16.37478362140598,81.1061981895881,1.4,0.2333333333333333,3.6330597321610423,0.0,6,81.1061981895881,1.0,7.640115891721159,8.72350885861863,0.2,5.506162199117764,0.0,0.0,0.0,0.0,0.0,0.0,8.418994680229162,0.2,8.652080302127331,0.0,0.0,0.0
27,actuated,2,2,404.87121408161687,74.97615075585497,16034.389207436765,2672.398201239461,114.2,6.074468085106383,32885.013071000016,1749.202822925533,18.8,2.7994304732678734,41.37831837301642,11.4,14,2.603833999896389,0.6063829787234043,41.37831837301642,100.0,2.8000000000000003,0.46666666666666673,0.9939917036359874,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,48.26991023809853,0.6,5.963950221815924,0.0,0.2,0.0,0.0,0.0,0.0
28,actuated,3,2,500.00769280395536,83.33461546732589,500.00769280395536,83.33461546732589,148.8,7.085714285714285,34586.50532446325,1646.9764440220595,21.0,2.5246346782911746,63.0925062884622,12.4,21,2.690879361730533,0.5904761904761905,63.0925062884622,100.0,4.2,0.7000000000000001,2.4441283657612085,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,67.49512657125081,0.8,5.978027395210671,100.0,1.0,0.0,0.0,0.0,0.0,11.059911159522358,0.4,8.68674279935658
29,actuated,0,3,240.41307708960517,40.06884618160086,240.41307708960517,40.06884618160086,19.2,0.9795918367346939,39669.05063510338,2023.931154852213,19.6,3.2311738304562416,33.333333333333336,3.8,14,2.3639633623595997,0.19387755102040816,33.333333333333336,60.0,2.8,0.4666666666666666,0.0,0.0,6,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,187.07915770686094,32.25502719083809,200187.07915770687,33364.51319295115,21.0,1.2804878048780488,32603.732297081326,1988.0324571391052,16.4,3.632662247684683,24.780722254527063,2.6,12,1.8076383730087942,0.15853658536585366,24.780722254527063,54.95225755288516,2.4000000000000004,0.4000000000000001,4.006412802436041,0.0,6,38.72148480243311,0.6,1.9721412935886995,11.067035908118896,0.2,9.035843095678304,7.11035251540693,0.4,6.311599767129697,36.833202748318286,0.6,2.0057982774639624,0.0,0.0,0.0,54.95225755288516,0.6,4.7130943807555825
31,actuated,0,0,174.92638007122267,29.15439667853711,174.92638007122267,29.15439667853711,34.0,2.6984126984126986,26406.220808067803,2095.7318101641113,12.6,3.8713067792944273,20.46365171922228,3.2,10,1.539165102436982,0.25396825396825395,20.46365171922228,100.0,2.0,0.3333333333333333,3.5142194814457945,0.0,6,2.3090878020389027,0.2,8.558578083105386,19.41614493599957,0.4,4.008785837854863,0.0,0.0,0.0,1.0566775772952042,0.4,8.517952967714518,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,0,0,408.50694455105037,70.43223181914662,924.0672910803227,154.01121518005377,50.2,3.8615384615384616,27316.287549732166,2101.2528884409357,13.0,4.1822503549088115,19.226929527095724,4.4,9,2.568075027210758,0.3384615384615385,19.226929527095724,100.0,1.8,0.3,3.0051288402639336,0.0,6,0.0,0.2,0.0,7.776989522594704,0.4,8.9489212885499,7.584587639979645,0.2,9.081851753033698,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
