step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,464.1213033875547,80.0209143771646,1158.0964688233973,193.01607813723288,193.6,11.804878048780488,29135.185918708325,1776.5357267505076,16.4,3.4880488614969902,18.85787458210416,8.0,8,2.012930040812245,0.4878048780487805,18.85787458210416,100.0,1.5999999999999999,0.26666666666666666,2.29749875144859,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6401571414954788,0.4,5.7895277608919615,0.0,0.0,0.0,100.0,1.0,0.0,12.507090351129477,0.2,7.99546474779958
1,actuated,0,0,378.288700142184,63.048116690364,378.288700142184,63.048116690364,236.0,14.936708860759493,30487.1492617218,1929.566408969734,15.8,4.865832348399049,20.34110199805681,9.2,7,3.63364262786689,0.5822784810126582,20.341101998056814,100.0,1.4,0.2333333333333333,3.02797868537407,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.618546836101928,0.2,9.417484477255462,11.428065152238958,0.2,8.750387634988959,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,206.87688844765563,36.942301508509935,68199.10946238556,11366.518243730927,281.6,17.382716049382715,29835.421876998687,1841.6927084567092,16.2,5.510530283357744,18.017856119829787,10.0,9,4.582488539616211,0.6172839506172839,18.017856119829787,100.0,1.8,0.3,2.9166530651040374,0.0,6,4.558358033800118,0.4,9.016973347775638,3.548778685178604,0.4,8.482945042848588,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,579.8992629991756,107.38875240725473,400974.18840123963,66829.0314002066,332.2,18.875,30393.206688291782,1726.8867436529422,17.6,4.201546395608663,32.97155769407889,11.2,11,4.7096265489724285,0.6363636363636364,32.97155769407889,100.0,2.2,0.3666666666666667,2.507834530088522,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.184040530373807,0.2,8.941312375292123,0.0,0.0,0.0,100.0,1.0,0.0,86.64530563409954,1.0,6.105694805239009
4,actuated,0,0,347.7503843891501,59.956962825715536,784.6956820056309,130.78261366760515,387.0,21.032608695652176,33600.08184538587,1826.0914046405362,18.4,3.300538305195927,33.333333333333336,11.2,10,2.3406096553929796,0.6086956521739131,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,592.013519920367,102.07129653799431,931.4747139721419,155.24578566202365,446.2,23.239583333333332,34581.612570959755,1801.1256547374871,19.2,5.069213107361552,36.24178155507707,12.8,13,3.9990967939620443,0.6666666666666666,36.24178155507707,100.0,2.6,0.43333333333333335,2.9690945083120206,0.0,6,6.631712022300462,0.4,8.571549234818667,0.0,0.0,0.0,10.818977308161948,0.2,9.24301781505346,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,663.973670263035,122.95808708574722,203061.1653321499,33843.52755535831,511.6,26.371134020618555,32046.11582059011,1651.8616402366035,19.4,4.886462479556013,36.79524628345348,14.0,12,4.852387492736499,0.7216494845360825,36.79524628345348,100.0,2.4,0.39999999999999997,3.021290943243892,0.0,6,0.0,0.0,0.0,10.064936782121094,0.2,8.787660868279636,0.0,0.0,0.0,10.706540918599785,0.2,9.340084791183717,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,586.5728482912712,104.74515148058414,8439.987551406559,1406.6645919010932,584.0,28.91089108910891,34695.50465316377,1717.5992402556324,20.2,5.758793000954088,33.333333333333336,15.2,11,5.661743874161006,0.7524752475247525,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,239.8697277196424,46.12879379223892,231469.2229854336,38578.2038309056,660.2,31.438095238095237,35351.77884432734,1683.4180402060638,21.0,6.440073002047731,33.97283955643038,16.2,12,5.637276006562641,0.7714285714285715,33.97283955643038,100.0,2.4,0.39999999999999997,1.4555368106501796,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.837037338582263,0.4,8.733220863901078,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,324.8337037805535,67.67368828761532,1200324.8337037805,200054.1389506301,742.0,32.26086956521739,38723.59518939331,1683.6345734518832,23.0,4.213172709008157,35.155797165163285,17.0,11,4.8076954764903554,0.7391304347826086,35.15579716516328,100.0,2.2,0.3666666666666667,1.5241881508225035,0.0,6,10.93478299097967,0.2,9.14512890493502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
