step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,455.81354341995774,61.596424786480775,79800.17938706701,9975.022423383376,1.4,0.11666666666666667,22210.78963708577,1850.899136423814,12.0,3.9631842064258187,7.154787996949636,1.4,8,2.7426837507950115,0.11666666666666667,7.154787996949636,30.083002630602493,1.5999999999999999,0.2,3.5856760302541315,0.0,8,6.914013850673655,0.4,8.78795049022883,0.0,0.0,0.0,0.0,0.0,0.0,30.083002630602493,0.6,4.815649836243513,0.0,0.0,0.0,0.0,0.0,0.0,5.566511894251107,0.4,8.267393663153053,14.674775600069836,0.2,6.814414252407656
1,mixed_20,0,0,299.10249887769226,42.72892841109889,1000299.1024988774,125037.38781235968,16.0,1.5686274509803921,20477.081322883874,2007.5569924395954,10.2,3.984681153761018,0.0,4.0,0,2.866852811388114,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,453.9357067617034,63.04662593912547,601325.7547408538,75165.71934260672,37.2,3.0491803278688523,24017.032274162215,1968.6092028001815,12.2,3.9101951725118718,3.7443036442730104,5.2,3,3.031770984578295,0.4262295081967213,3.7443036442730104,11.488112367599967,0.6000000000000001,0.07500000000000001,3.295184940950743,0.0,8,11.488112367599967,0.2,8.704650233229868,0.0,0.0,0.0,11.202600475665747,0.2,8.918794729746878,7.263716310918369,0.2,8.738034564629197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,504.4891148500848,66.38014669080063,200792.98576345763,25099.123220432204,62.2,4.319444444444445,25632.428360260536,1780.0297472403151,14.4,2.908135819577145,2.243538188010774,6.0,5,2.3026772000292484,0.4166666666666667,2.243538188010774,11.379397912507159,1.0,0.125,2.2051048115446936,0.0,8,0.0,0.0,0.0,11.379397912507159,0.2,8.787811162670518,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.568907591579034,0.4,8.85302732968703,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,409.64266109549436,51.205332636936795,409.64266109549436,51.205332636936795,92.2,5.3604651162790695,32520.47142799445,1890.725083022933,17.2,2.7002107702576392,1.0095107200752196,7.0,2,1.6219694473816804,0.4069767441860465,1.0095107200752196,8.076085760601757,0.4,0.05,1.115126148588024,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.076085760601757,0.4,8.921009188704192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,343.9598651447924,44.09741860830672,576.7340712203994,72.09175890254993,131.2,7.053763440860215,33882.46678571944,1821.6379992322281,18.6,2.891496078558087,6.11821607404508,8.8,4,1.5944206581495934,0.4731182795698925,6.11821607404508,23.64316294926141,0.8,0.1,2.839945050409203,0.0,8,23.64316294926141,0.4,6.793828329532048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566640864389228,0.2,8.645552427228443,0.0,0.0,0.0,0.0,0.0,0.0,13.73592477871,0.2,7.280179646513136
6,mixed_20,0,0,445.73696644696537,65.54955388925961,570913.9876658692,71364.24845823365,181.2,9.638297872340425,32323.481894987177,1719.3341433503817,18.8,2.958871096901747,15.18472129460406,11.4,11,2.4225140944782004,0.6063829787234043,15.18472129460406,100.0,2.1999999999999997,0.275,3.922582337445169,0.0,8,100.0,1.0,0.0,6.410213383983319,0.2,6.126769095586057,11.383726595971098,0.2,8.78446958093598,0.0,0.0,0.0,0.0,0.0,0.0,1.0398033689801878,0.4,8.927069531567398,2.6440270078978756,0.4,7.542350491471917,0.0,0.0,0.0
7,mixed_20,0,0,695.3274176615205,128.76433660398527,1210392.659265617,151299.0824082021,243.0,12.15,32313.743950580207,1615.6871975290103,20.0,2.439737839062899,35.13235462739999,13.8,17,3.2325251403079625,0.69,35.13235462739999,100.0,3.4,0.425,2.021972107254708,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.41835156422223,1.0,7.955013033708854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404854549776928,0.4,8.220763824328811
8,mixed_20,0,0,729.6447915634251,140.31630606988944,2575953.5928454255,321994.1991056782,318.8,14.106194690265486,36436.034058483136,1612.2138963930593,22.6,1.4172455877919543,37.5,17.0,15,2.329750288656696,0.7522123893805309,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,704.111401579784,113.56635509351355,1352724.5979731164,169090.57474663956,403.6,15.88976377952756,43265.101342665424,1703.350446561631,25.4,1.246104957073937,40.30531351182894,17.6,17,1.0342981348288396,0.6929133858267716,40.30531351182894,100.0,3.4,0.425,0.939892454029459,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,22.442508094631535,0.4,7.519139632235672,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,817.3429621299658,120.19749443087733,370992.5793441715,46374.07241802144,497.2,18.014492753623188,47624.85569526705,1725.5382498285162,27.6,1.6778800859468022,60.38799845668784,20.0,25,1.794577810182933,0.7246376811594203,60.38799845668784,100.0,5.0,0.625,0.9109984504014862,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,83.10398765350271,1.0,7.2879876032118895,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,561.6272156386467,87.75425244353855,1064825.8217654848,133103.2277206856,597.8,21.503597122302157,44434.136791705,1598.3502443059353,27.8,2.0094360979541306,72.36259300531316,20.6,31,2.5232830316588806,0.7410071942446043,72.36259300531316,100.0,6.2,0.775,1.7856445699240218,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.0769317883869,0.8,5.782017579245736,100.0,1.0,0.0,10.823812254118366,0.4,8.503138980146439,0.0,0.0,0.0
12,mixed_20,0,0,1021.3617042052658,189.14105633430847,639605.4684402816,79950.6835550352,710.2,22.474683544303797,51299.929399800414,1623.4154873354562,31.6,1.0523339592938008,75.54836521700764,25.0,31,1.6488487447219193,0.7911392405063291,75.54836521700764,100.0,6.2,0.775,1.031034138589658,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.38692173606114,0.2,8.248273108717264
13,mixed_20,0,0,884.796198891602,126.39945698451457,1372156.5489459687,171519.5686182461,835.2,24.71005917159763,55059.19229285305,1628.9701861790843,33.8,1.0617981771460028,75.0,26.0,31,1.1196475238383226,0.7692307692307693,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,mixed_20,0,0,829.1491415683133,112.04718129301531,600829.1491415685,75103.64364269606,969.0,27.219101123595507,60215.771456610484,1691.4542543991708,35.6,1.7144241342733053,75.0,27.8,30,1.9853850621156581,0.7808988764044944,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,1207.985889754735,183.02816511435378,58327.45418282643,7290.931772853303,1111.0,29.236842105263158,58679.38099575044,1544.1942367302747,38.0,1.5990494059892437,75.75968237830857,30.4,32,2.687322364170839,0.8,75.75968237830857,100.0,6.4,0.8,1.0975123238749802,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.077459026468546,0.4,8.780098590999842,0.0,0.0,0.0
16,mixed_20,3,0,742.8870157279845,112.55863874666431,1315327.0562872298,164415.88203590372,1270.6,32.74742268041237,63205.29166534784,1629.002362508965,38.8,1.6806880883269346,83.16409150026949,32.6,34,2.5700070842597817,0.8402061855670103,83.16409150026949,100.0,6.8,0.85,0.8337454616820924,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,65.31273200215594,0.8,6.669963693456739
17,mixed_20,3,3,752.1005115070924,144.6347137513639,1743939.7030808344,217992.4628851043,1436.2,36.26767676767677,60311.92775890352,1523.02847876019,39.6,1.4477821131495765,87.5,34.2,35,2.6381378165454668,0.8636363636363636,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,3,3,1184.0124900611563,269.09374774117185,1489988.4537506658,186248.55671883322,1615.0,37.91079812206573,65527.8311695441,1538.2119992850728,42.6,1.0523874464645568,87.5,38.0,35,2.444567929686515,0.892018779342723,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,3,3,992.1227974646588,177.16478526154623,2679268.0956178396,334908.51195222995,1808.0,38.96551724137931,75690.86269382626,1631.2685925393591,46.4,0.6372477295127418,87.5,39.4,35,0.6918453727378766,0.8491379310344828,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,3,3,1098.4953042345082,161.54342709331004,1005215.0230937377,125651.87788671721,2003.8,42.096638655462186,76975.58672534511,1617.1341749022083,47.6,1.176409157362348,87.5,40.0,35,1.4457018588931037,0.8403361344537815,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,3,3,1157.87781112534,231.575562225068,2464259.959651102,308032.49495638773,2213.0,44.437751004016064,76984.24766044375,1545.8684269165412,49.8,1.1007781155634322,89.21556089600713,43.8,36,2.2208244392897414,0.8795180722891566,89.21556089600713,100.0,7.2,0.9,0.9107808435343954,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.724487168057067,0.2,7.286246748275163,100.0,1.0,0.0
22,mixed_20,3,3,886.7961590934647,211.1419426413011,2886631.222777715,360828.90284721437,2437.8,47.988188976377955,77093.79572794042,1517.5944040933152,50.8,0.5704750695899556,87.5,45.8,35,1.3553382063337147,0.9015748031496063,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,3,3,1390.9941049432418,366.0510802482216,2998498.488302897,374812.31103786215,2675.2,49.35793357933579,84362.03390819397,1556.4950905570845,54.2,0.24424760063337408,87.5,49.6,35,0.3859767203310141,0.915129151291513,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,3,3,1547.7425874891703,276.3826049087804,1202396.4286971116,150299.55358713894,2923.6,51.836879432624116,88355.90333419554,1566.5940307481478,56.4,0.34237459709944834,87.5,50.6,35,0.3392394211132994,0.8971631205673759,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,mixed_20,5,3,1502.0543551148592,258.9748888129068,1067302.6759699362,133412.83449624202,2287.0,40.98566308243728,88594.89444605692,1587.722122689192,55.8,0.5837573587525323,72.5,43.6,32,0.7254596599588993,0.7813620071684588,72.5,100.0,6.4,0.8,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
