step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,234.11574066309564,28.550700080865322,800234.1157406631,88914.90174896257,19.0,0.9405940594059405,43952.37478303485,2175.8601377740024,20.2,4.1438742484138595,13.694535416662113,2.4,16,2.165552292234705,0.1188118811881188,13.694535416662113,30.386685864846186,3.1999999999999997,0.35555555555555557,4.324616980618617,0.0,9,11.039534979019265,0.2,9.058352565579156,26.717519266421732,0.8,5.9568724214326405,30.386685864846186,0.6,4.246792490664244,0.0,0.0,0.0,0.0,0.0,0.0,3.1499918912587077,0.4,8.190119648165998,17.76344802154938,0.4,3.9459018714865595,14.606371816539934,0.4,3.671591530953522,19.58726691032382,0.4,3.851922297285437
1,random,0,0,329.15148418021624,37.40357774775184,200329.15148418015,22258.79460935335,32.2,1.9876543209876543,32775.82704999847,2023.1992006171897,16.2,3.470579230708915,1.9348187862546713,4.4,5,1.7652755231768142,0.2716049382716049,1.9348187862546713,11.838250755764363,1.0,0.1111111111111111,1.8580548108141361,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.575118320527679,0.4,8.275299361068756,0.0,0.0,0.0,0.0,0.0,0.0,11.838250755764363,0.2,8.447193936258472,0.0,0.0,0.0
2,random,0,0,298.32076480243694,33.146751644715216,298.32076480243694,33.146751644715216,52.8,2.838709677419355,37467.12539165428,2014.3615801964668,18.6,3.436435759912593,4.792263743240237,5.8,6,1.5600958068293382,0.3118279569892473,4.792263743240237,11.81731963562413,1.2,0.13333333333333333,3.7864976084480824,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.185380705482032,0.4,8.694309803005307,0.0,0.0,0.0,0.0,0.0,0.0,9.40777848813724,0.4,8.389513110928236,11.719894859918725,0.2,8.53249975321822,0.0,0.0,0.0,11.81731963562413,0.2,8.46215580888098
3,random,0,0,285.9753635133323,31.775040390370254,285.9753635133323,31.775040390370254,83.2,4.202020202020202,39765.28908498749,2008.3479335852267,19.8,3.5145050445614867,3.909560212533955,7.4,5,1.8586492061674456,0.37373737373737376,3.909560212533955,10.954254504900405,1.0,0.1111111111111111,3.6250240004294847,0.0,9,0.0,0.0,0.0,10.889914150609172,0.2,9.182808846514744,0.0,0.0,0.0,6.211400038139061,0.4,8.482250829227269,7.130473219156954,0.2,5.83128316242642,0.0,0.0,0.0,0.0,0.0,0.0,10.954254504900405,0.2,9.128873165696929,0.0,0.0,0.0
4,random,1,0,379.52875145632356,42.16986127292484,379.52875145632356,42.16986127292484,48.4,2.4444444444444446,38572.722737209595,1948.1173099600803,19.8,3.9735434885544687,15.876959115576028,5.2,12,3.2163847184805516,0.26262626262626265,15.876959115576028,80.0,2.4,0.26666666666666666,3.29447437784853,0.0,9,12.116343514898915,0.2,8.253315026685614,0.0,0.0,0.0,3.0145924263246116,0.4,8.678760109655562,0.0,0.0,0.0,80.0,1.0,0.0,38.3166904627322,0.4,3.9411207979834546,9.44500563622853,0.4,8.777073466312139,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,384.114123155814,45.72787180426357,402161.54985636764,44684.61665070752,76.2,3.8484848484848486,36601.735061022155,1848.5724778294018,19.8,4.297372189086613,12.703105780097637,8.0,12,3.9977334625743866,0.40404040404040403,12.703105780097637,100.0,2.4,0.26666666666666666,3.5929051966835175,0.0,9,0.0,0.0,0.0,2.2296228428126597,0.4,8.286615050956607,0.0,0.0,0.0,0.0,0.0,0.0,0.08108857216967635,0.4,7.148800869392442,100.0,1.0,0.0,0.0,0.0,0.0,11.78792071303775,0.2,8.483260316588096,0.22931989285865484,0.4,8.417470533214509
6,random,1,1,444.2453811953428,50.482429681288956,200444.24538119536,22271.58282013282,117.0,5.85,37610.38242474508,1880.5191212372542,20.0,3.87351125966816,15.328464462437207,9.4,10,3.816513336390495,0.47,15.328464462437207,100.0,2.0,0.2222222222222222,2.6904422745519754,0.0,9,11.606908129593876,0.2,8.615558845084008,0.0,0.0,0.0,3.7059975694950253,0.4,8.642504404019563,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.643274462845966,0.4,6.955917221864209
7,random,1,1,595.5118845495392,69.24556797087665,201134.52961524628,22348.2810683607,167.0,6.900826446280992,46093.90945405849,1904.707002233822,24.2,2.7740597997182235,25.061294150162453,12.2,14,2.5721150888511963,0.5041322314049587,25.061294150162453,100.0,2.8,0.3111111111111111,2.4362511646197307,0.0,9,11.487540050098346,0.2,8.705083905160695,0.0,0.0,0.0,0.0,0.0,0.0,1.2043755937116885,0.4,8.35925169372931,0.0,0.0,0.0,100.0,1.0,0.0,12.859731707652031,0.2,4.861924882687571,0.0,0.0,0.0,100.0,1.0,0.0
8,random,1,1,409.26828403452834,47.58933535285213,400409.26828403445,44489.91869822605,225.8,8.751937984496124,47501.47097953969,1841.14228602867,25.8,2.7501682222669377,43.654232908081475,13.0,22,1.9160501109710415,0.5038759689922481,43.654232908081475,100.0,4.4,0.48888888888888893,1.7364642125719378,0.0,9,0.0,0.0,0.0,8.313391786396664,0.4,9.037134455423804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.57470438633663,1.0,6.591043457723638,100.0,1.0,0.0
9,random,1,1,480.7655940983148,60.09569926228935,1000480.7655940984,111164.52951045538,297.2,10.846715328467154,48822.54926749514,1781.8448637771949,27.4,3.0318057415499764,46.51106193433267,15.8,23,2.5448120767857856,0.5766423357664233,46.51106193433267,100.0,4.6,0.5111111111111111,1.8727919539540292,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.108348696212943,0.4,8.15282284989953,0.0,0.0,0.0,11.491208712781145,0.2,8.702304735686733,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
