step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,3,0,280.91856968125796,34.258362156250975,800280.9185696812,88920.10206329792,38.2,1.4360902255639099,44530.662529495035,1674.0850574998133,26.6,2.7294768347674134,15.568497394206197,5.2,20,1.2618813922191698,0.19548872180451127,15.568497394206197,52.78169586674437,3.9999999999999996,0.4444444444444444,3.4736668107634294,0.0,9,44.284142203500494,1.0,3.2972392045472034,52.78169586674437,1.0,4.119620082636935,7.397878736732366,0.4,3.4985583186750935,0.0,0.0,0.0,0.0,0.0,0.0,1.7841373597181587,0.4,8.507675163727251,13.522304031080807,0.4,3.7755866238325657,9.05711484934642,0.4,4.859585331268711,11.289203500733151,0.4,3.204736572183105
1,random,2,3,430.623124631116,47.84701384790178,430.623124631116,47.84701384790178,4.8,0.18604651162790697,43371.65436994313,1681.0718748039972,25.8,2.60117312410327,3.913356629132352,3.2,9,1.2972147891964925,0.12403100775193798,3.913356629132352,11.820762444291404,1.8000000000000003,0.20000000000000004,3.717613219265382,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,4.752337612331132,0.4,8.161792974743166,0.0,0.0,0.0,10.486344143434678,0.4,8.547299113776536,0.0,0.0,0.0,0.0,0.0,0.0,11.820762444291404,0.2,8.459691197693678,8.160765462133952,0.4,8.28973568717506
2,random,3,2,491.5503354271162,54.61670393634624,491.5503354271162,54.61670393634624,32.4,1.1408450704225352,51107.48240488895,1799.559239608766,28.4,1.9142787286550973,7.0670536521241285,11.0,6,0.8164810018002662,0.3873239436619718,7.0670536521241285,63.00590956295508,1.2000000000000002,0.13333333333333336,1.6777266099957475,0.0,9,63.00590956295508,0.8,6.947993331320151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975733061620758,0.4,8.151546158641576,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,3,356.86933987799455,39.65214887533273,356.86933987799455,39.65214887533273,44.4,1.7209302325581395,46013.85038655654,1783.4825731223468,25.8,2.822384212071525,24.69284557571882,7.0,18,1.3785364963482298,0.2713178294573643,24.69284557571882,100.0,3.5999999999999996,0.4,3.941169700397232,0.0,9,100.0,1.0,0.0,5.846831134196293,0.4,6.703321717639949,0.0,0.0,0.0,86.64952063660905,1.0,6.477242606641327,0.0,0.0,0.0,10.623423610096836,0.4,8.443759101163597,0.0,0.0,0.0,7.221931252724971,0.4,7.88376946375227,11.893903547842228,0.4,5.962434414377943
4,random,1,2,520.1934878533878,60.487614866673,1654.3461935937964,183.81624373264404,72.8,2.676470588235294,43537.94415074207,1600.6597114243407,27.2,2.0235205545037456,37.616205493388605,12.4,21,1.2345497310206803,0.45588235294117646,37.616205493388605,100.0,4.2,0.4666666666666667,3.306203089810731,0.0,9,100.0,1.0,0.0,45.46618946729808,0.6,6.000388366555804,3.724501730357872,0.4,8.345234950818122,100.0,1.0,0.0,83.10439525157506,1.0,7.5939889012354564,0.0,0.0,0.0,6.25076299126647,0.2,7.816215589687193,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,1,612.2839082158748,68.03154535731943,612.2839082158748,68.03154535731943,57.6,2.0,48569.85735295902,1686.4533803110771,28.8,1.8453364914043795,29.151587141661885,10.4,17,1.1167531060670266,0.3611111111111111,29.151587141661885,100.0,3.4000000000000004,0.37777777777777777,0.8576280814043948,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.908767831158798,0.4,1.6590015287452793,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,47.45551644379816,0.6,6.0596512038942745
6,random,1,3,519.7442083390416,60.43537306267926,2421.7057275817906,269.0784141757545,8.8,0.3283582089552239,49340.73046053357,1841.0720321094614,26.8,2.7079666230943107,22.706683446179518,3.8,17,1.6009295530186434,0.1417910447761194,22.706683446179518,100.0,3.4,0.37777777777777777,2.856272712431738,0.0,9,16.768034383083545,0.4,1.6335090100333522,40.0,0.6,0.0,12.910376678518105,0.4,7.226920949609543,100.0,1.0,0.0,0.0,0.0,0.0,2.7641458191101265,0.4,8.455069124512374,0.0,0.0,0.0,11.91759413490388,0.2,8.390955327730376,20.0,0.4,0.0
7,random,0,1,565.2177626704929,64.229291212556,824.125974164061,91.56955268489565,13.8,0.5149253731343284,46257.33518421966,1726.019969560435,26.8,2.5645016132627876,30.862148825089044,6.6,20,1.359909324574904,0.2462686567164179,30.862148825089044,100.0,4.000000000000001,0.4444444444444444,3.975636638224744,0.0,9,100.0,1.0,0.0,23.728921494227393,0.6,6.927466964855976,30.46456224627491,0.6,5.674327348367107,100.0,1.0,0.0,10.53284815635493,0.2,6.005925886188517,0.0,0.0,0.0,11.690002237675685,0.2,8.554318294115479,0.0,0.0,0.0,1.3430052912684687,0.4,8.618691250495612
8,random,2,0,433.58507918415233,48.17611990935026,433.58507918415233,48.17611990935026,36.0,1.3740458015267176,46631.921564235236,1779.8443345127953,26.2,2.658644672034648,30.125521410646456,7.8,17,1.8041668107725857,0.29770992366412213,30.125521410646456,100.0,3.4,0.3777777777777777,2.0823845818480198,0.0,9,100.0,1.0,0.0,18.799031607060783,0.2,1.0631575266334714,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,1.114176674412306,0.4,8.762854242417962,0.0,0.0,0.0,11.216484414345018,0.2,8.915449467580743,0.0,0.0,0.0
9,random,2,2,616.9328245755628,68.54809161950698,616.9328245755628,68.54809161950698,63.2,2.1944444444444446,50683.96909431943,1759.8600379972024,28.8,2.3454497578721045,36.475277908895436,11.2,19,1.3303953710243013,0.3888888888888889,36.475277908895436,100.0,3.8000000000000003,0.4222222222222223,1.7071344422294024,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,42.25339669665232,0.6,7.112397547358267,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0241044834066315,0.2,8.251812432706355
