step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,155.10754897087486,28.723620179791638,313249.69939816004,52208.283233026676,11.2,0.5233644859813084,43154.21398935274,2016.552055577231,21.4,3.0736327598054896,19.464794012750986,2.6,17,1.3377403388501736,0.12149532710280374,19.464794012750986,32.1119902295726,3.4,0.5666666666666667,3.7131473787282183,0.0,6,23.581967290104444,0.6,3.3758318410176624,32.1119902295726,0.8,3.571203029358511,24.845378408925853,0.8,3.964160728308844,14.541382675798502,0.8,3.9229558074485245,0.0,0.0,0.0,21.708045472104516,0.4,7.444732866235769
1,actuated,0,0,131.85395529979525,26.37079105995905,1000131.8539552998,166688.6423258833,29.0,1.7261904761904763,36713.05605743333,2185.300955799603,16.8,3.725455136744789,24.61374595123914,4.6,13,2.2852816527432864,0.27380952380952384,24.61374595123914,100.0,2.6,0.43333333333333335,2.659012052608474,0.0,6,0.0,0.0,0.0,9.812087726743357,0.6,4.757529010500516,11.39737119751544,0.4,5.425795068213266,26.473016783176035,0.6,5.770748236937063,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,334.25260241546613,57.629759037149334,200334.25260241548,33389.04210040258,51.0,3.311688311688312,32342.986391139944,2100.1939215025936,15.4,3.7347862798099754,22.955643222940836,5.6,11,2.5377246275735,0.36363636363636365,22.955643222940836,100.0,2.2,0.3666666666666667,5.9735111673207255,0.0,6,11.475124844291997,0.2,8.714502138923779,10.707119453402072,0.2,9.339580120984461,10.83646515798904,0.2,9.228101465012909,4.715149881961906,0.6,8.5588832790032,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,214.94154741548613,35.82359123591436,214.94154741548613,35.82359123591436,76.0,5.428571428571429,29187.819572887332,2084.844255206238,14.0,3.5092050696008195,17.163510219234535,5.2,7,1.6445142048355506,0.37142857142857144,17.163510219234535,100.0,1.4,0.2333333333333333,1.470316627761349,0.0,6,0.0,0.0,0.0,2.981061315407203,0.4,8.821899766568094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,210.3893441654664,35.064890694244404,210.3893441654664,35.064890694244404,101.6,6.512820512820513,31121.86742582241,1994.9915016552825,15.6,4.053336527585894,17.248731525902297,6.2,7,1.9153804026843635,0.3974358974358974,17.248731525902297,100.0,1.4,0.2333333333333333,1.4671324413890643,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4923891554137754,0.4,8.802794648334386,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,288.62180227308886,51.53960754876587,200584.57740436186,33430.76290072698,131.0,8.1875,30644.771962508956,1915.2982476568097,16.0,4.211749761152785,24.254886330438172,6.8,13,2.820749459714546,0.425,24.254886330438172,100.0,2.6,0.43333333333333335,7.2770219152146955,0.0,6,6.906755063557739,0.4,9.18654742864892,5.827342786586769,0.4,9.359699170477688,11.084774705986433,0.2,9.021383172180675,11.070825403452886,0.2,9.032750165928093,10.639620023045211,0.4,7.0617515540528,100.0,1.0,0.0
6,actuated,0,0,388.40988337584747,64.73498056264124,388.40988337584747,64.73498056264124,167.0,9.277777777777779,34624.51222467078,1923.5840124817103,18.0,2.6064998223185687,16.666666666666668,8.4,5,1.6532675108648005,0.4666666666666667,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,304.5356626146728,50.75594376911213,304.5356626146728,50.75594376911213,209.0,11.236559139784946,37003.33676646056,1989.4267078742237,18.6,3.8555474537501655,22.114231309131753,9.2,8,2.0976702688803432,0.4946236559139785,22.114231309131753,100.0,1.6,0.26666666666666666,4.592097740899832,0.0,6,0.0,0.0,0.0,11.234928023309294,0.2,8.900813587103391,10.885288151449686,0.2,9.186711330804977,10.56517168003154,0.2,9.465061527490624,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,312.9390595901661,52.15650993169435,312.9390595901661,52.15650993169435,255.2,13.869565217391305,34730.48055126679,1887.5261169166731,18.4,4.275678807676639,22.41915560270807,10.2,9,2.492466381650346,0.5543478260869565,22.41915560270807,100.0,1.8,0.3,3.9703763881692686,0.0,6,7.450902053694222,0.2,8.611124422587455,0.0,0.0,0.0,0.7090303326430103,0.2,8.90707860579714,0.0,0.0,0.0,26.35500122991118,0.4,6.304055300631012,100.0,1.0,0.0
9,actuated,1,0,532.3303200233513,102.37121538910601,3758.6671445714574,626.4445240952429,212.0,9.724770642201834,36459.94167005921,1672.4743885348262,21.8,2.3559866269908483,36.68027006493389,10.4,15,2.0224055081077745,0.47706422018348627,36.68027006493389,100.0,3.0,0.5,2.964811638618498,0.0,6,0.0,0.2,0.0,8.705571090278568,0.4,8.998471920378508,0.0,0.2,0.0,11.37604929932479,0.2,8.790397911332484,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,370.6392023430898,61.773200390514965,370.6392023430898,61.773200390514965,61.4,2.692982456140351,41404.9893486284,1816.0083047644032,22.8,2.025840694593798,6.770135339568905,9.4,5,1.0113313593762296,0.41228070175438597,6.770135339568905,27.998803239150902,1.0,0.16666666666666666,1.6695364622302205,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.622008798262527,0.2,7.922669172419324,0.0,0.2,0.0,27.998803239150902,0.6,2.0945496009619995
11,actuated,2,2,265.89980512073464,44.31663418678911,265.89980512073464,44.31663418678911,53.0,2.2457627118644066,45910.624893978966,1945.365461609278,23.6,2.617150611415513,4.909002479021751,8.8,8,1.0769332588900078,0.3728813559322034,4.909002479021751,13.607999700710138,1.6,0.26666666666666666,5.1165615145104795,0.0,6,1.1818816011248146,0.2,8.538568613585083,6.197149376373545,0.4,8.991911252960563,8.46698419592201,0.4,9.37723496714607,0.0,0.0,0.0,0.0,0.0,0.0,13.607999700710138,0.6,3.791654253371161
12,actuated,2,2,357.61058503096785,59.60176417182797,357.61058503096785,59.60176417182797,91.0,3.64,45077.18640683421,1803.0874562733686,25.0,1.9687049673403336,27.153555734149013,10.2,13,0.8802472717865226,0.408,27.153555734149013,86.55994698820905,2.6,0.43333333333333335,2.54145683779778,0.0,6,0.0,0.2,0.0,57.783244603976414,0.6,4.054425451902186,0.0,0.0,0.0,86.55994698820905,1.0,6.217664062395275,0.0,0.0,0.0,18.57814281270862,0.8,4.976651512489219
13,actuated,2,2,428.3840558817975,71.39734264696625,428.3840558817975,71.39734264696625,139.2,5.3538461538461535,47172.78374474576,1814.3378363363754,26.0,2.0844369806658762,48.87993154019407,12.6,17,1.4397699021833659,0.4846153846153846,48.87993154019407,100.0,3.4000000000000004,0.5666666666666668,2.5083155372694943,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,16.556636065719772,0.2,4.619897767037691,100.0,1.0,0.0,53.46238786258539,0.6,3.8934634289418613,23.260565312859285,0.6,6.5365320276374135
14,actuated,2,2,351.953538746273,58.65892312437884,351.953538746273,58.65892312437884,177.2,6.815384615384615,47022.502709059016,1808.5577965022699,26.0,2.253961218955011,63.59052438586341,12.4,23,1.4694853229238187,0.47692307692307695,63.59052438586341,100.0,4.6,0.7666666666666666,1.2122780005607474,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,21.54314631518048,0.8,7.2736680033644845
15,actuated,2,2,571.6906518849426,95.28177531415709,571.6906518849426,95.28177531415709,247.8,8.664335664335665,45243.86674382451,1581.9533826512065,28.6,1.5301040047466439,78.34102037013888,17.2,25,0.8140250585368444,0.6013986013986014,78.34102037013888,100.0,5.0,0.8333333333333334,2.1507354688540268,0.0,6,89.58974889807905,1.0,5.552895538727718,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.45637332275419,1.0,7.351517274396444
16,actuated,2,2,506.94912659492877,84.4915210991548,506.94912659492877,84.4915210991548,321.2,11.152777777777779,47497.15733048183,1649.2068517528414,28.8,1.6669022903918895,74.97283839867133,17.4,25,1.1337188888995926,0.6041666666666666,74.97283839867133,100.0,5.0,0.8333333333333334,1.102402120205545,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.837030392027941,0.4,6.614412721233269,40.0,0.6,0.0
17,actuated,2,2,561.5427712027794,93.59046186712989,561.5427712027794,93.59046186712989,402.8,13.426666666666666,49887.27329467527,1662.9091098225092,30.0,1.531219165674097,72.76878441923411,18.2,23,1.0156384135037184,0.6066666666666667,72.76878441923411,100.0,4.6,0.7666666666666666,0.3296357973692066,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.612706515404625,0.6,1.9778147842152398
18,actuated,2,2,1170.8364493717934,216.82156469848024,401887.41574124957,66981.23595687492,509.2,15.245508982035927,54714.30847861328,1638.1529484614755,33.4,0.8993454727571982,72.123698278675,24.4,22,0.9102360907540925,0.7305389221556886,72.12369827867501,100.0,4.4,0.7333333333333334,0.9069222967873074,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.74218967205002,0.4,5.441533780723844
19,actuated,3,2,676.5646590534737,116.64907914715064,200676.56465905346,33446.09410984224,525.4,14.675977653631286,58852.30031087925,1643.9190030971856,35.8,0.9280372085770371,83.33333333333333,25.4,25,0.43936651216394784,0.7094972067039106,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,3,480.36767123739855,80.06127853956643,480.36767123739855,80.06127853956643,113.2,3.309941520467836,60505.84548145543,1769.176768463609,34.2,1.317950416256056,36.109391153591254,11.8,17,0.4914548643420512,0.34502923976608185,36.109391153591254,100.0,3.4,0.5666666666666667,1.3638362654124272,0.0,6,25.398634625451564,0.6,1.949650781098017,25.302444814009277,0.6,1.7532599107251388,38.44894826234906,0.6,2.463759996146691,27.506319219737634,0.6,2.016346904504717,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,277.38683471291995,46.23113911881999,277.38683471291995,46.23113911881999,71.6,2.2948717948717947,61044.582551258834,1956.557133053168,31.2,2.587076345510043,40.03752420720597,6.0,21,0.9900302527991762,0.19230769230769232,40.03752420720597,100.0,4.2,0.7000000000000001,2.2424291881849547,0.0,6,29.79994962428009,0.8,3.3412986410598755,28.323523015296246,0.8,3.330936886545361,39.16165314056343,0.8,4.0145182257125365,42.940019463096064,0.8,2.767821375791953,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,248.88145714935186,44.443117348098546,1307.857841618916,217.976306936486,101.6,3.9076923076923076,52059.63015814248,2002.2934676208645,26.0,3.2232376453039384,27.899753519396217,6.8,18,1.6736271088020978,0.26153846153846155,27.899753519396217,100.0,3.6,0.6,4.458325964955944,0.0,6,6.6707578294381165,0.4,4.323663021297438,12.032340048895662,0.6,4.763630006906449,20.066369974945246,0.8,5.0536226010227505,17.196194725096916,0.6,3.862321247858028,11.43285853800137,0.2,8.746718912650996,100.0,1.0,0.0
23,actuated,0,0,361.75225669399805,64.59861726678537,315034.3776185796,52505.7296030966,138.0,6.571428571428571,41086.39471111197,1956.494986243427,21.0,4.047886289821194,27.327547719595866,8.4,15,2.848568529319259,0.4,27.327547719595866,100.0,3.0,0.5,4.446524930991878,0.0,6,10.067141333711902,0.4,8.864863268844783,15.79386258975262,0.4,6.331573383757437,12.712617365409073,0.4,6.472675626374376,25.391665028701595,0.8,5.010037306974677,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,416.4307232986087,71.79840056872564,200416.43072329857,33402.738453883096,180.0,10.112359550561798,34952.57820874931,1963.6279892555792,17.8,5.175591746025433,23.24147310666774,9.2,11,4.394355473950628,0.5168539325842697,23.24147310666774,100.0,2.2,0.3666666666666667,4.066136922524166,0.0,6,0.0,0.0,0.0,11.10691248232854,0.2,9.003402174916141,1.040492490646443,0.2,9.17266308022663,27.30143366703146,0.8,6.220756280002222,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,437.871155388813,75.49502679117465,200437.87115538877,33406.311859231464,225.2,12.651685393258427,33576.380244642576,1886.3134968900324,17.8,3.1173317631441444,18.476918826685562,9.8,7,2.9501511097113604,0.550561797752809,18.476918826685562,100.0,1.4,0.2333333333333333,1.534470080537721,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.861512960113373,0.2,9.206820483226325,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,1,0,451.7039079415119,77.87998412784688,693.3184917105973,115.55308195176622,226.6,11.33,34084.09902366847,1704.2049511834234,20.0,2.708368344346543,28.5594815741635,10.2,11,1.9157569720480259,0.51,28.5594815741635,100.0,2.2,0.3666666666666667,2.589047132781813,0.0,6,2.9344939147767946,0.4,9.202127542253587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4223955302042,0.8,6.33215525443729,100.0,1.0,0.0
27,actuated,2,1,340.55995174511156,56.759991957518594,340.55995174511156,56.759991957518594,71.0,3.287037037037037,40836.287056610294,1890.5688452134393,21.6,2.7796858479831372,3.7716364476149047,7.0,6,1.538040394508194,0.32407407407407407,3.7716364476149047,10.696422765695388,1.2000000000000002,0.20000000000000004,3.301805985957452,0.0,6,5.236312044655165,0.2,9.126769929192958,0.0,0.0,0.0,0.0,0.0,0.0,6.697083875338876,0.4,8.986246082838626,0.0,0.2,0.0,10.696422765695388,0.4,1.6978199037131256
