step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,195.05098645463246,33.62948042321249,200195.05098645468,33365.84183107578,7.0,0.4375,33959.47441502173,2122.467150938858,16.0,3.1608814722124103,10.538445790863685,1.4,10,1.0879905546869089,0.0875,10.538445790863685,20.73330835095362,1.9999999999999998,0.3333333333333333,3.193267370176647,0.0,6,0.0,0.0,0.0,11.824529617025235,0.6,3.1673181273843474,20.73330835095362,0.6,3.920707633174301,18.286255769060062,0.6,3.9983256448729394,12.386581008143196,0.2,8.073252815628294,0.0,0.0,0.0
1,actuated,0,0,338.61949482733746,56.43658247122291,338.61949482733746,56.43658247122291,12.6,1.05,25687.01090024974,2140.5842416874784,12.0,5.185604110250569,1.2416435627478488,1.6,3,3.110835667785271,0.13333333333333333,1.2416435627478488,7.4498613764870925,0.6,0.09999999999999999,0.8954567215126102,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.4498613764870925,0.6,5.372740329075661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,151.17289672298114,26.995160129103777,400151.172896723,66691.86214945382,22.0,2.2,21525.83875600536,2152.583875600536,10.0,6.786672165402483,8.555051691722468,2.8,8,4.367824162546911,0.28,8.555051691722468,27.382373955588832,1.6,0.26666666666666666,4.11602898815777,0.0,6,16.98626123081624,0.6,9.093052851734619,0.0,0.0,0.0,27.382373955588832,0.6,6.699353959354069,6.961674963929738,0.4,8.903767117857933,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,377.9104499987211,65.15697413771053,200377.91044999874,33396.31840833312,32.0,3.1372549019607843,19950.847657492435,1955.9654566169054,10.2,3.7414833237356993,3.908320994589616,2.4,3,3.884389024158087,0.23529411764705882,3.908320994589616,12.6199941948218,0.6000000000000001,0.10000000000000002,2.802628998295208,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.829931772715895,0.2,9.233668512292237,0.0,0.0,0.0,0.0,0.0,0.0,12.6199941948218,0.4,7.582105477479011
4,actuated,0,0,291.7753433791205,52.102739889128664,7402.352887306626,1233.725481217771,45.6,3.8,23799.325620021667,1983.2771350018056,12.0,2.7940494385054837,9.597398382102446,4.0,3,1.781162712152564,0.3333333333333333,9.597398382102446,57.58439029261467,0.6,0.09999999999999999,0.7399685722676727,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58439029261467,0.6,4.439811433606036,0.0,0.0,0.0
5,actuated,0,0,183.6045939078545,30.600765651309086,183.6045939078545,30.600765651309086,65.0,5.158730158730159,27435.848460015863,2177.4482904774495,12.6,4.45767223302191,19.164179327124106,4.0,9,2.43877234862923,0.31746031746031744,19.164179327124106,100.0,1.8,0.3,4.484601691582551,0.0,6,7.952515820135773,0.2,9.011488765291869,0.0,0.0,0.0,2.8158928647042103,0.4,8.753915593959393,4.216667277904662,0.2,9.142205790244043,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,298.60246741617595,51.48318403727172,499.27781138093235,83.21296856348873,87.0,7.372881355932203,23715.710208685337,2009.805949888588,11.8,6.166391587942295,18.86985695546315,5.2,11,4.12723427299156,0.4406779661016949,18.86985695546315,100.0,2.2,0.3666666666666667,2.9169316153324893,0.0,6,9.217274866329603,0.6,8.764329714421182,0.0,0.0,0.0,4.001866866449291,0.4,8.737259977573755,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,555.9381678279076,102.95151256072361,600555.9381678279,100092.65636130465,112.0,9.491525423728813,22198.03169118039,1881.1891263712193,11.8,3.7796550065566157,21.88618420861606,5.8,8,4.259542543833859,0.4915254237288136,21.88618420861606,100.0,1.5999999999999999,0.26666666666666666,4.311447168981825,0.0,6,0.0,0.0,0.0,11.55097302049569,0.2,8.657279332447846,8.029334366429453,0.2,8.691192193422465,0.0,0.0,0.0,100.0,1.0,0.0,11.736797864771233,0.2,8.520211488020642
8,actuated,0,0,339.19646210597176,65.23008886653302,746236.2346396751,124372.70577327919,140.0,10.606060606060606,24469.620338108052,1853.7591165233373,13.2,2.4983162595041013,16.666666666666668,6.4,6,1.8342304807606358,0.48484848484848486,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,430.70351219044534,71.78391869840756,430.70351219044534,71.78391869840756,128.4,8.675675675675675,28481.760041037185,1924.443246016026,14.8,3.7166319833574843,18.380275949003344,6.0,6,2.4088849698096864,0.40540540540540543,18.380275949003344,100.0,1.2,0.19999999999999998,1.6210099970922203,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.28165569402006,0.2,9.726059982553322,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
