step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,189.05295414928005,31.508825691546676,189.05295414928005,31.508825691546676,1.2,0.04580152671755725,48825.06451615055,1863.552080769105,26.2,4.09905665555415,27.543216660052394,1.6,16,2.338427066759536,0.061068702290076333,27.543216660052394,50.54348563198005,3.2,0.5333333333333333,2.5235938321249116,0.0,6,31.29298031389709,0.6,4.028270637673238,42.80115881586113,0.8,4.267017689651899,40.6216751985761,0.8,3.0962347777264307,50.54348563198005,1.0,3.7500398876979015,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,367.4383328608831,63.35143670015226,200367.43833286088,33394.573055476816,36.2,1.2657342657342658,43209.317977662715,1510.8153139042909,28.6,2.1122754877529437,67.1951638183619,13.0,22,1.9318240110677702,0.45454545454545453,67.1951638183619,100.0,4.4,0.7333333333333334,1.4569181073301782,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1709829101714604,0.4,8.741508643981069,0.0,0.0,0.0
2,actuated,0,0,622.4467687509539,103.74112812515898,622.4467687509539,103.74112812515898,129.6,4.235294117647059,49938.35906503105,1631.972518465067,30.6,1.7394056077736473,66.66666666666667,22.0,20,1.531170525991913,0.7189542483660131,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,777.6488329029427,138.86586301838264,2446.4165644950203,407.73609408250337,248.6,7.355029585798817,56527.16335145462,1672.401282587415,33.8,2.077907059877439,67.157529025091,25.8,21,2.3383210273131803,0.7633136094674556,67.157529025091,100.0,4.2,0.7000000000000001,1.3676158422047398,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.945174150545995,0.2,8.205695053228439,0.0,0.0,0.0
4,actuated,0,0,1069.0561329591364,178.17602215985607,1069.0561329591364,178.17602215985607,376.8,10.64406779661017,56121.71740923172,1585.3592488483537,35.4,2.4856264030657655,68.84105046541941,27.6,22,2.9621352216468853,0.7796610169491526,68.84105046541943,100.0,4.4,0.7333333333333334,1.2775011381942472,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,13.046302792516542,0.2,7.665006829165483
5,actuated,0,0,921.7881750232531,153.63136250387552,921.7881750232531,153.63136250387552,521.0,13.638743455497382,61763.01091685939,1616.8327465146438,38.2,2.4911744814210173,66.66666666666667,30.4,20,3.0578388440597193,0.7958115183246073,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1062.9861211229897,196.84928168944253,201677.45167640792,33612.90861273465,679.4,16.570731707317073,64117.32089820609,1563.8370950781973,41.0,1.308061263203615,68.68596136512015,33.6,21,1.9230434374362013,0.8195121951219512,68.68596136512015,100.0,4.2,0.7000000000000001,1.3756178233445506,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.115768190720928,0.2,8.253706940067303,0.0,0.0,0.0
7,actuated,0,0,1143.3254688755756,238.1928060157449,34090.55656867154,5681.759428111924,856.2,19.72811059907834,68061.542000512,1568.2382949426728,43.4,1.1516928340506405,66.66666666666667,37.2,20,1.4088088807485106,0.8571428571428571,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1939.2965771142622,359.1289957619004,11994.092912991187,1999.0154854985312,1045.0,22.61904761904762,72989.90245668877,1579.868018543047,46.2,1.6501657621230201,68.59308140594901,39.0,21,2.4699348683428757,0.8441558441558441,68.59308140594901,100.0,4.2,0.7000000000000001,1.44194171749984,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.558488435694017,0.2,8.65165030499904,0.0,0.0,0.0
9,actuated,0,0,1180.8589860487007,295.21474651217517,172572.22813479236,28762.038022465393,1248.0,25.46938775510204,75139.31646706932,1533.4554381034557,49.0,1.334358395190985,68.77196804798047,43.2,21,2.378846637718514,0.8816326530612245,68.77196804798047,100.0,4.2,0.7000000000000001,1.3194204888823686,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.63180828788279,0.2,7.916522933294211
