step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,342.03974882404134,106.88742150751291,35380.88299960756,8845.22074990189,14.8,2.0,14171.607544640265,1915.0821006270628,7.4,2.1246775289347264,3.0557134387778717,2.4,2,1.916162601539982,0.32432432432432434,3.0557134387778717,11.546334344108118,0.4,0.1,4.432250493959403,0.0,4,0.0,0.0,0.0,0.676519411003369,0.2,9.068244628980755,0.0,0.0,0.0,11.546334344108118,0.2,8.660757346856855
1,mixed_20,0,0,418.8123806532176,110.21378438242569,1009.5177798522755,252.37944496306886,31.0,3.6904761904761907,13806.88399295714,1643.676665828231,8.4,2.064448054880713,0.0,4.0,1,1.997053490766723,0.47619047619047616,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,162.83806276008949,40.70951569002237,162.83806276008949,40.70951569002237,51.0,6.375,16347.162553448998,2043.3953191811247,8.0,3.585517779398766,2.5930122639994124,4.0,1,2.5963499515804425,0.5,2.5930122639994124,10.37204905599765,0.2,0.05,2.2757269865134737,0.0,4,0.0,0.0,0.0,10.37204905599765,0.2,9.102907946053895,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,136.00965974010006,35.79201572107897,200136.0096597401,50034.00241493503,71.0,9.102564102564102,15602.588393529968,2000.3318453243548,7.8,3.749855210886782,4.777256196760646,4.2,3,3.0001344683624738,0.5384615384615384,4.777256196760646,11.193204091463542,0.6000000000000001,0.15000000000000002,4.418449401589892,0.0,4,7.915820695579043,0.2,8.739805231802166,0.0,0.2,0.0,11.193204091463542,0.2,8.933992374557402,0.0,0.0,0.0
4,mixed_20,0,0,479.2576801518918,184.32987698149685,63869.3040485975,15967.326012149375,94.8,10.533333333333333,12897.523482705004,1433.0581647450003,9.0,1.1710124352146332,19.256872623989807,6.2,5,1.338015260583621,0.6888888888888889,19.256872623989807,77.02749049595923,1.0,0.25,1.1053613813923964,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02749049595923,0.8,4.4214455255695855
5,mixed_20,0,0,385.35401595034443,120.42312998448263,604123.8304216918,151030.95760542294,129.0,12.403846153846153,18397.02212455556,1768.944435053419,10.4,1.864457850462864,25.0,7.2,5,2.3468971042877245,0.6923076923076923,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,276.1958637989755,69.04896594974387,276.1958637989755,69.04896594974387,164.0,14.909090909090908,20285.40558414776,1844.1277803770693,11.0,3.0725110905836948,26.112306498968252,7.0,7,2.9565860886122244,0.6363636363636364,26.112306498968252,100.0,1.4,0.35,2.1956864409381525,0.0,4,0.0,0.0,0.0,4.449225995873007,0.4,8.78274576375261,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,1,0,296.66788649417174,92.70871452942866,133020.83284676523,33255.20821169131,116.6,11.211538461538462,17373.02692211086,1670.483357895275,10.4,1.7060598084848615,29.804629951093347,5.4,8,1.1352970842095884,0.5192307692307693,29.804629951093347,60.0,1.6,0.4,2.950103959051633,0.0,4,17.807996747569064,0.2,4.040689397756409,0.0,0.0,0.0,41.41052305680432,0.6,7.759726438450123,60.0,0.8,0.0
8,mixed_20,1,1,328.61102089101513,149.36864585955232,997982.4503320558,249495.61258301395,135.0,12.5,17934.949894070985,1660.6435087102766,10.8,1.1735728389127624,53.95056475001682,7.0,12,1.53452841054559,0.6481481481481481,53.95056475001681,100.0,2.4,0.6,1.423480282063868,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.802259000067238,0.4,5.693921128255472
9,mixed_20,1,1,538.5572620386578,158.3991947172523,600538.5572620386,150134.63931550964,170.0,14.912280701754385,19970.6265653292,1751.8093478358949,11.4,1.7234548335536437,50.0,7.6,10,1.608738762503344,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
